Stock,Entry_time,Entry_Price,qty,value
bhartiartl_15min,2018-05-22 11:45:00,370.649999,136,-50408.399864
zeel_15min,2018-05-22 12:15:00,557.25,87,-48480.75
heromotoco_15min,2018-05-22 12:30:00,3515.9,14,-49222.6
grasim_15min,2018-05-22 12:45:00,1039.7,47,-48865.9
grasim_15min,2018-05-22 13:00:00,1042.0,48,-50016.0
nestleind_15min,2018-05-22 13:15:00,9595.0,5,-47975.0
hdfcbank_15min,2018-05-22 13:30:00,997.75,-50,49887.5
indusindbk_15min,2018-05-22 13:45:00,1914.09999,26,-49766.59974
powergrid_15min,2018-05-22 14:15:00,211.59999900000003,-236,49937.599764000006
asianpaint_15min,2018-05-22 14:30:00,1287.5,-39,50212.5
bhartiartl_15min,2018-05-22 14:45:00,362.94999900000005,-136,49361.19986400001
indusindbk_15min,2018-05-22 15:00:00,1897.09999,-26,49324.59974
zeel_15min,2018-05-22 15:15:00,564.149999,89,-50209.349911
powergrid_15min,2018-05-22 15:30:00,211.199999,-238,50265.599762
hindunilvr_15min,2018-05-23 09:30:00,1575.95,32,-50430.4
cipla_15min,2018-05-23 09:45:00,556.25,92,-51175.0
bajfinance_15min,2018-05-23 10:00:00,2117.0,-23,48691.0
britannia_15min,2018-05-23 10:15:00,2832.474995,17,-48152.074915
bpcl_15min,2018-05-23 10:30:00,379.649999,-126,47835.899873999995
gail_15min,2018-05-23 10:45:00,161.775,-311,50312.025
hcltech_15min,2018-05-23 11:00:00,448.64999950000015,-112,50248.79994400001
bpcl_15min,2018-05-23 11:15:00,375.5,-134,50317.0
vedl_15min,2018-05-23 11:30:00,259.39999900000004,-194,50323.599806000006
bajajfinsv_15min,2018-05-23 11:45:00,5918.39999,-8,47347.19992
icicibank_15min,2018-05-23 12:00:00,294.69999900000005,171,-50393.699829000005
coalindia_15min,2018-05-23 12:15:00,277.8,-186,51670.8
lt_15min,2018-05-23 12:30:00,1337.45,37,-49485.65
bajaj_auto_15min,2018-05-23 13:00:00,2793.0,-18,50274.0
infratel_15min,2018-05-23 13:30:00,315.8,159,-50212.200000000004
axisbank_15min,2018-05-23 14:00:00,523.85,95,-49765.75
tatamotors_15min,2018-05-23 14:15:00,309.85,-163,50505.55
ntpc_15min,2018-05-23 14:30:00,139.9583325,360,-50384.99970000001
coalindia_15min,2018-05-23 14:45:00,279.64999900000004,180,-50336.999820000005
nestleind_15min,2018-05-23 15:00:00,9647.64999,-5,48238.24995
infy_15min,2018-05-23 15:15:00,595.799995,-84,50047.19958
bajajfinsv_15min,2018-05-23 15:30:00,5801.89999,-8,46415.19992
icicibank_15min,2018-05-24 09:30:00,293.44999900000005,-171,50179.949829000005
infratel_15min,2018-05-24 09:45:00,313.94999900000005,-159,49918.04984100001
heromotoco_15min,2018-05-24 10:00:00,3477.0,-14,48678.0
hcltech_15min,2018-05-24 10:15:00,457.27499950000004,112,-51214.799944000006
tcs_15min,2018-05-24 10:30:00,1769.849995,29,-51325.649855
hdfc_15min,2018-05-24 11:00:00,1806.25,26,-46962.5
bhartiartl_15min,2018-05-24 11:15:00,364.399999,138,-50287.199861999994
reliance_15min,2018-05-24 11:30:00,920.6,54,-49712.4
sunpharma_15min,2018-05-24 11:45:00,467.6,107,-50033.200000000004
drreddy_15min,2018-05-24 12:00:00,1975.5,25,-49387.5
ioc_15min,2018-05-24 12:15:00,156.5,322,-50393.0
kotakbank_15min,2018-05-24 12:30:00,1257.29999,40,-50291.999599999996
tatasteel_15min,2018-05-24 12:45:00,554.85,88,-48826.8
adaniports_15min,2018-05-24 13:00:00,374.899999,128,-47987.199872
infy_15min,2018-05-24 13:15:00,611.399995,82,-50134.79959
asianpaint_15min,2018-05-24 13:30:00,1293.09999,39,-50430.89961
hdfc_15min,2018-05-24 13:45:00,1814.25,27,-48984.75
bajfinance_15min,2018-05-24 14:00:00,2088.75,23,-48041.25
gail_15min,2018-05-24 14:15:00,160.3,311,-49853.3
cipla_15min,2018-05-24 14:30:00,532.649999,-94,50069.099905999996
bpcl_15min,2018-05-24 14:45:00,370.399999,134,-49633.599866
hindalco_15min,2018-05-24 15:15:00,231.55,217,-50246.350000000006
asianpaint_15min,2018-05-24 15:30:00,1290.0,39,-50310.0
bajajfinsv_15min,2018-05-25 09:30:00,5865.85,8,-46926.8
eichermot_15min,2018-05-25 09:45:00,29800.0,1,-29800.0
bajajfinsv_15min,2018-05-25 10:00:00,5906.0,8,-47248.0
ultracemco_15min,2018-05-25 10:15:00,3686.0,13,-47918.0
hindunilvr_15min,2018-05-25 10:30:00,1580.59999,31,-48998.599689999995
infratel_15min,2018-05-25 10:45:00,313.69999900000005,-159,49878.29984100001
gail_15min,2018-05-25 11:15:00,156.375,-323,50509.125
bajaj_auto_15min,2018-05-25 11:30:00,2764.8,18,-49766.4
ongc_15min,2018-05-25 12:00:00,170.5,296,-50468.0
hdfc_15min,2018-05-25 12:15:00,1802.7,-27,48672.9
gail_15min,2018-05-25 12:45:00,159.55,323,-51534.65
wipro_15min,2018-05-25 13:00:00,199.6875,253,-50520.9375
tcs_15min,2018-05-25 13:15:00,1805.0,28,-50540.0
cipla_15min,2018-05-25 13:30:00,536.2999990000002,94,-50412.199906000016
drreddy_15min,2018-05-25 13:45:00,1973.95,-25,49348.75
jswsteel_15min,2018-05-25 14:00:00,323.3,156,-50434.8
vedl_15min,2018-05-25 14:15:00,255.09999900000003,194,-49489.399806
lt_15min,2018-05-25 14:30:00,1348.0,37,-49876.0
zeel_15min,2018-05-25 14:45:00,559.85,90,-50386.5
adaniports_15min,2018-05-25 15:00:00,379.69999900000005,133,-50500.099867000004
sbin_15min,2018-05-25 15:15:00,266.14999900000004,191,-50834.64980900001
infratel_15min,2018-05-25 15:30:00,316.05,159,-50251.950000000004
bajfinance_15min,2018-05-28 09:30:00,2125.75,-23,48892.25
axisbank_15min,2018-05-28 09:45:00,542.85,93,-50485.05
hcltech_15min,2018-05-28 10:00:00,452.25,-112,50652.0
techm_15min,2018-05-28 10:15:00,669.85,-75,50238.75
cipla_15min,2018-05-28 10:45:00,545.649999,93,-50745.449906999995
infy_15min,2018-05-28 11:00:00,607.875,-83,50453.625
ntpc_15min,2018-05-28 11:15:00,139.41666666666669,366,-51026.50000000001
infratel_15min,2018-05-28 11:30:00,314.5,-159,50005.5
bhartiartl_15min,2018-05-28 12:00:00,373.149999,-138,51494.699861999994
reliance_15min,2018-05-28 12:15:00,924.149999,55,-50828.249944999996
drreddy_15min,2018-05-28 12:45:00,2012.0,25,-50300.0
infratel_15min,2018-05-28 13:15:00,313.8999990000001,-162,50851.79983800001
hindunilvr_15min,2018-05-28 13:30:00,1580.95,-31,49009.450000000004
hindalco_15min,2018-05-28 13:45:00,242.3,-217,52579.100000000006
bajajfinsv_15min,2018-05-28 14:00:00,6020.75,-8,48166.0
britannia_15min,2018-05-28 14:30:00,2900.0,-17,49300.0
titan_15min,2018-05-28 15:00:00,933.25,54,-50395.5
drreddy_15min,2018-05-28 15:15:00,1982.4,-25,49560.0
cipla_15min,2018-05-29 09:30:00,538.2,-93,50052.600000000006
itc_15min,2018-05-29 09:45:00,272.64999900000004,-185,50440.24981500001
eichermot_15min,2018-05-29 10:00:00,30492.65,-1,30492.65
hcltech_15min,2018-05-29 10:15:00,452.02499950000004,112,-50626.799944000006
sbin_15min,2018-05-29 10:30:00,268.39999900000004,-187,50190.799813000005
techm_15min,2018-05-29 10:45:00,676.149999,75,-50711.249925
ongc_15min,2018-05-29 11:00:00,176.25,-296,52170.0
cipla_15min,2018-05-29 11:30:00,538.0,-94,50572.0
asianpaint_15min,2018-05-29 11:45:00,1311.5,-39,51148.5
asianpaint_15min,2018-05-29 12:00:00,1308.09999,-38,49707.79962
bajajfinsv_15min,2018-05-29 12:15:00,5974.0,-8,47792.0
hdfc_15min,2018-05-29 12:30:00,1822.65,-27,49211.55
coalindia_15min,2018-05-29 12:45:00,284.8999990000001,-179,50997.09982100002
adaniports_15min,2018-05-29 13:00:00,379.8,-133,50513.4
techm_15min,2018-05-29 13:15:00,679.399999,74,-50275.599925999995
heromotoco_15min,2018-05-29 13:30:00,3594.0,-14,50316.0
bajaj_auto_15min,2018-05-29 13:45:00,2785.15,-18,50132.700000000004
maruti_15min,2018-05-29 14:00:00,8720.95,-5,43604.75
sunpharma_15min,2018-05-29 14:15:00,497.149999,-102,50709.299898
axisbank_15min,2018-05-29 14:30:00,542.6,-93,50461.8
hdfcbank_15min,2018-05-29 14:45:00,1010.6499949999999,-51,51543.149744999995
drreddy_15min,2018-05-29 15:00:00,1982.04999,-25,49551.24975
grasim_15min,2018-05-29 15:30:00,1057.15,-48,50743.200000000004
hcltech_15min,2018-05-30 09:30:00,453.5,111,-50338.5
adaniports_15min,2018-05-30 09:45:00,371.6,-136,50537.600000000006
bpcl_15min,2018-05-30 10:00:00,399.3,-135,53905.5
itc_15min,2018-05-30 10:45:00,270.5,-188,50854.0
grasim_15min,2018-05-30 11:00:00,1044.25,-48,50124.0
britannia_15min,2018-05-30 11:15:00,2888.349995,-17,49101.949915
tcs_15min,2018-05-30 11:30:00,1728.075,-29,50114.175
gail_15min,2018-05-30 11:45:00,171.19999950000005,-313,53585.599843500015
bajfinance_15min,2018-05-30 12:00:00,2111.5,24,-50676.0
infy_15min,2018-05-30 12:30:00,607.25,-83,50401.75
bajajfinsv_15min,2018-05-30 12:45:00,5951.39999,8,-47611.19992
nestleind_15min,2018-05-30 13:00:00,9515.89999,5,-47579.49995
hdfcbank_15min,2018-05-30 13:15:00,1015.475,50,-50773.75
kotakbank_15min,2018-05-30 13:30:00,1302.0,38,-49476.0
hindunilvr_15min,2018-05-30 13:45:00,1577.45,32,-50478.4
ongc_15min,2018-05-30 14:00:00,175.949999,292,-51377.399708
infy_15min,2018-05-30 14:15:00,605.174995,-83,50229.524585
bajaj_auto_15min,2018-05-30 14:30:00,2769.0,-18,49842.0
upl_15min,2018-05-30 14:45:00,471.266666,-106,49954.266596
bhartiartl_15min,2018-05-30 15:00:00,375.44999900000005,135,-50685.749865000005
cipla_15min,2018-05-30 15:15:00,528.649999,94,-49693.099905999996
sbin_15min,2018-05-30 15:30:00,266.94999900000005,189,-50453.54981100001
bajfinance_15min,2018-05-31 09:30:00,2138.9,23,-49194.700000000004
bhartiartl_15min,2018-05-31 09:45:00,381.399999,133,-50726.199866999996
britannia_15min,2018-05-31 10:00:00,2909.875,17,-49467.875
axisbank_15min,2018-05-31 10:15:00,534.0,-95,50730.0
infy_15min,2018-05-31 10:30:00,611.549995,83,-50758.649585
cipla_15min,2018-05-31 10:45:00,532.7999990000002,95,-50615.99990500002
bajajfinsv_15min,2018-05-31 11:00:00,5978.35,8,-47826.8
britannia_15min,2018-05-31 11:15:00,2886.0,-17,49062.0
asianpaint_15min,2018-05-31 11:30:00,1294.0,38,-49172.0
tatasteel_15min,2018-05-31 11:45:00,576.85,-87,50185.950000000004
gail_15min,2018-05-31 12:00:00,174.19999950000008,290,-50517.999855000024
cipla_15min,2018-05-31 12:15:00,522.2999990000002,-95,49618.49990500002
adaniports_15min,2018-05-31 12:30:00,375.0,136,-51000.0
nestleind_15min,2018-05-31 12:45:00,9655.45,5,-48277.25
asianpaint_15min,2018-05-31 13:00:00,1288.75,-39,50261.25
bajajfinsv_15min,2018-05-31 13:30:00,5953.75,-8,47630.0
britannia_15min,2018-05-31 13:45:00,2914.05,17,-49538.850000000006
tatasteel_15min,2018-05-31 14:15:00,575.0499990000002,-88,50604.399912000015
bajajfinsv_15min,2018-05-31 14:30:00,5941.0,-8,47528.0
adaniports_15min,2018-05-31 14:45:00,379.1,134,-50799.4
bpcl_15min,2018-05-31 15:15:00,404.899999,125,-50612.499874999994
asianpaint_15min,2018-05-31 15:30:00,1305.9,39,-50930.100000000006
grasim_15min,2018-06-01 09:30:00,1055.2,96,-101299.20000000001
eichermot_15min,2018-06-01 09:45:00,30546.0999,1,-30546.0999
bajaj_auto_15min,2018-06-01 10:00:00,2821.44999,18,-50786.09982
bajaj_auto_15min,2018-06-01 10:15:00,2837.0,17,-48229.0
tatasteel_15min,2018-06-01 10:30:00,579.25,88,-50974.0
gail_15min,2018-06-01 10:45:00,172.84999950000002,-290,50126.49985500001
bhartiartl_15min,2018-06-01 11:15:00,378.1,135,-51043.5
heromotoco_15min,2018-06-01 11:30:00,3615.15,14,-50612.1
grasim_15min,2018-06-01 11:45:00,1028.59999,-48,49372.79952
indusindbk_15min,2018-06-01 12:00:00,1904.54999,-26,49518.29974
eichermot_15min,2018-06-01 12:15:00,29650.0,-1,29650.0
eichermot_15min,2018-06-01 12:30:00,29355.95,-1,29355.95
icicibank_15min,2018-06-01 12:45:00,292.3,173,-50567.9
hdfcbank_15min,2018-06-01 13:00:00,1051.974995,-49,51546.774755
mm_15min,2018-06-01 13:15:00,910.899999,-57,51921.299943
britannia_15min,2018-06-01 13:30:00,2924.625,-17,49718.625
tatasteel_15min,2018-06-01 14:00:00,560.7,-90,50463.00000000001
bhartiartl_15min,2018-06-01 14:15:00,381.5,132,-50358.0
titan_15min,2018-06-01 14:30:00,907.0,-55,49885.0
grasim_15min,2018-06-01 14:45:00,1035.65,49,-50746.850000000006
hindunilvr_15min,2018-06-01 15:30:00,1582.75,-31,49065.25
icicibank_15min,2018-06-04 09:30:00,291.5,-173,50429.5
powergrid_15min,2018-06-04 09:45:00,203.5,245,-49857.5
cipla_15min,2018-06-04 10:00:00,517.5,-97,50197.5
adaniports_15min,2018-06-04 10:15:00,383.25,-134,51355.5
indusindbk_15min,2018-06-04 10:30:00,1885.04999,-26,49011.29974
hindalco_15min,2018-06-04 10:45:00,241.75,208,-50284.0
gail_15min,2018-06-04 11:15:00,166.9,-302,50403.8
adaniports_15min,2018-06-04 11:30:00,384.85,-131,50415.350000000006
axisbank_15min,2018-06-04 11:45:00,536.85,-94,50463.9
ntpc_15min,2018-06-04 12:00:00,136.25,-370,50412.5
cipla_15min,2018-06-04 12:15:00,525.95,97,-51017.15
cipla_15min,2018-06-04 12:30:00,526.7,95,-50036.50000000001
coalindia_15min,2018-06-04 12:45:00,294.55,171,-50368.05
bpcl_15min,2018-06-04 13:00:00,402.05,-125,50256.25
bajajfinsv_15min,2018-06-04 13:15:00,5831.0,-8,46648.0
bajaj_auto_15min,2018-06-04 13:30:00,2890.84999,-17,49144.449830000005
coalindia_15min,2018-06-04 14:00:00,293.3999990000001,-171,50171.399829000016
nestleind_15min,2018-06-04 14:15:00,9930.0,-5,49650.0
cipla_15min,2018-06-04 14:30:00,517.85,-95,49195.75
tatamotors_15min,2018-06-04 14:45:00,289.1,-173,50014.3
tcs_15min,2018-06-04 15:30:00,1747.0499899999998,29,-50664.44970999999
drreddy_15min,2018-06-05 09:30:00,1974.4,-24,47385.600000000006
bhartiartl_15min,2018-06-05 09:45:00,368.05,-137,50422.85
asianpaint_15min,2018-06-05 10:00:00,1279.9,39,-49916.100000000006
techm_15min,2018-06-05 10:15:00,712.5,71,-50587.5
jswsteel_15min,2018-06-05 10:30:00,328.6,-153,50275.8
britannia_15min,2018-06-05 11:00:00,2897.574995,17,-49258.774915
sunpharma_15min,2018-06-05 11:15:00,476.899999,-106,50551.399893999995
bajfinance_15min,2018-06-05 11:30:00,2083.9,24,-50013.600000000006
asianpaint_15min,2018-06-05 11:45:00,1284.7,39,-50103.3
bpcl_15min,2018-06-05 12:00:00,403.6,126,-50853.600000000006
britannia_15min,2018-06-05 12:30:00,2907.5,17,-49427.5
itc_15min,2018-06-05 12:45:00,269.6,-187,50415.200000000004
bajaj_auto_15min,2018-06-05 13:00:00,2878.75,-17,48938.75
drreddy_15min,2018-06-05 13:15:00,1975.0,-25,49375.0
eichermot_15min,2018-06-05 13:45:00,29481.0999,1,-29481.0999
sunpharma_15min,2018-06-05 14:00:00,480.8,106,-50964.8
powergrid_15min,2018-06-05 14:15:00,197.8,253,-50043.4
hdfcbank_15min,2018-06-05 14:30:00,1020.5,49,-50004.5
infy_15min,2018-06-05 14:45:00,598.225,-84,50250.9
hindalco_15min,2018-06-05 15:00:00,240.25,212,-50933.0
britannia_15min,2018-06-05 15:15:00,2908.0,-17,49436.0
asianpaint_15min,2018-06-05 15:30:00,1274.75,-39,49715.25
ioc_15min,2018-06-06 09:30:00,171.099999,291,-49790.099709
asianpaint_15min,2018-06-06 09:45:00,1252.0,-40,50080.0
bhartiartl_15min,2018-06-06 10:00:00,371.05,137,-50833.85
eichermot_15min,2018-06-06 10:15:00,29724.95,1,-29724.95
adaniports_15min,2018-06-06 10:30:00,376.35,131,-49301.850000000006
bajaj_auto_15min,2018-06-06 10:45:00,2932.5,17,-49852.5
bajaj_auto_15min,2018-06-06 11:00:00,2946.3,17,-50087.100000000006
itc_15min,2018-06-06 11:15:00,269.64999900000004,187,-50424.549813000005
grasim_15min,2018-06-06 11:30:00,1030.0,48,-49440.0
ioc_15min,2018-06-06 11:45:00,170.8,-291,49702.8
hindalco_15min,2018-06-06 12:00:00,243.65,206,-50191.9
hcltech_15min,2018-06-06 12:15:00,455.475,110,-50102.25
adaniports_15min,2018-06-06 12:30:00,377.75,133,-50240.75
gail_15min,2018-06-06 13:00:00,166.65,-300,49995.0
gail_15min,2018-06-06 13:15:00,166.15,-302,50177.3
axisbank_15min,2018-06-06 14:15:00,533.2,94,-50120.8
drreddy_15min,2018-06-06 14:30:00,1973.0,25,-49325.0
ongc_15min,2018-06-06 15:00:00,171.449999,-291,49891.949709
bajaj_auto_15min,2018-06-06 15:30:00,2898.4,-17,49272.8
asianpaint_15min,2018-06-07 09:30:00,1271.0,40,-50840.0
icicibank_15min,2018-06-07 09:45:00,290.1499990000001,175,-50776.24982500001
axisbank_15min,2018-06-07 10:00:00,536.899999,94,-50468.599905999996
kotakbank_15min,2018-06-07 10:15:00,1331.54999,37,-49267.34963
vedl_15min,2018-06-07 10:30:00,254.34999900000003,198,-50361.29980200001
indusindbk_15min,2018-06-07 11:00:00,1936.79999,26,-50356.79974
coalindia_15min,2018-06-07 11:15:00,289.1499990000001,-174,50312.09982600002
bajajfinsv_15min,2018-06-07 11:30:00,6010.89999,8,-48087.19992
bpcl_15min,2018-06-07 12:30:00,410.19999900000005,123,-50454.59987700001
hdfcbank_15min,2018-06-07 12:45:00,1037.2999949999999,48,-49790.39975999999
eichermot_15min,2018-06-07 13:30:00,29905.5,-1,29905.5
britannia_15min,2018-06-07 13:45:00,2980.525,16,-47688.4
bajaj_auto_15min,2018-06-07 14:00:00,2904.0,-17,49368.0
gail_15min,2018-06-07 14:15:00,171.8,294,-50509.200000000004
zeel_15min,2018-06-07 14:30:00,552.35,-91,50263.85
grasim_15min,2018-06-07 14:45:00,1044.2,-48,50121.600000000006
hindalco_15min,2018-06-07 15:15:00,249.449999,-206,51386.699794
indusindbk_15min,2018-06-07 15:30:00,1899.7,-26,49392.200000000004
bajfinance_15min,2018-06-08 09:30:00,2160.09999,-23,49682.299770000005
bhartiartl_15min,2018-06-08 09:45:00,380.75,-134,51020.5
adaniports_15min,2018-06-08 10:00:00,378.94999900000005,-133,50400.349867000004
bpcl_15min,2018-06-08 10:15:00,403.19999900000005,-125,50399.99987500001
heromotoco_15min,2018-06-08 10:30:00,3647.34999,-13,47415.54987
bajajfinsv_15min,2018-06-08 10:45:00,5972.8,-8,47782.4
hdfc_15min,2018-06-08 11:00:00,1851.9,-27,50001.3
grasim_15min,2018-06-08 11:15:00,1031.2,-48,49497.600000000006
mm_15min,2018-06-08 11:30:00,906.2999990000001,-55,49846.499945
britannia_15min,2018-06-08 12:00:00,2967.9,-16,47486.4
infy_15min,2018-06-08 12:15:00,611.75,-83,50775.25
adaniports_15min,2018-06-08 12:30:00,378.94999900000005,-133,50400.349867000004
icicibank_15min,2018-06-08 12:45:00,287.19999900000005,-175,50259.999825000006
tcs_15min,2018-06-08 13:00:00,1750.0,-28,49000.0
hcltech_15min,2018-06-08 13:15:00,462.0,-110,50820.0
bhartiartl_15min,2018-06-08 13:30:00,376.0,-134,50384.0
heromotoco_15min,2018-06-08 13:45:00,3641.5,-13,47339.5
cipla_15min,2018-06-08 14:00:00,558.0,90,-50220.0
kotakbank_15min,2018-06-08 14:30:00,1321.95,38,-50234.1
sbin_15min,2018-06-08 14:45:00,272.19999900000005,187,-50901.39981300001
ntpc_15min,2018-06-08 15:00:00,134.87499916666667,-373,50308.37468916667
bpcl_15min,2018-06-08 15:15:00,408.1,125,-51012.5
adaniports_15min,2018-06-11 09:45:00,386.8,133,-51444.4
lt_15min,2018-06-11 10:00:00,1346.15,37,-49807.55
bajaj_auto_15min,2018-06-11 10:15:00,2899.0,17,-49283.0
bhartiartl_15min,2018-06-11 10:30:00,390.3,129,-50348.700000000004
hindalco_15min,2018-06-11 10:45:00,244.449999,205,-50112.249794999996
bajaj_auto_15min,2018-06-11 11:00:00,2913.09999,17,-49522.699830000005
techm_15min,2018-06-11 11:30:00,712.7,70,-49889.0
asianpaint_15min,2018-06-11 11:45:00,1285.09999,39,-50118.89961
axisbank_15min,2018-06-11 12:00:00,539.95,93,-50215.350000000006
bajfinance_15min,2018-06-11 12:15:00,2235.55,22,-49182.100000000006
maruti_15min,2018-06-11 12:30:00,8970.049990000001,5,-44850.249950000005
tatamotors_15min,2018-06-11 13:00:00,312.55,162,-50633.1
hcltech_15min,2018-06-11 13:30:00,460.3,-109,50172.700000000004
nestleind_15min,2018-06-11 13:45:00,9929.6,-5,49648.0
gail_15min,2018-06-11 14:00:00,171.05,294,-50288.700000000004
cipla_15min,2018-06-11 14:30:00,560.0,-90,50400.0
heromotoco_15min,2018-06-11 14:45:00,3640.4,13,-47325.200000000004
bajaj_auto_15min,2018-06-11 15:00:00,2899.9,-17,49298.3
britannia_15min,2018-06-11 15:15:00,2966.0,-16,47456.0
coalindia_15min,2018-06-11 15:30:00,288.94999900000005,-173,49988.349827000005
ioc_15min,2018-06-12 09:30:00,175.0,-288,50400.0
asianpaint_15min,2018-06-12 09:45:00,1287.5,-39,50212.5
hdfc_15min,2018-06-12 10:15:00,1844.04999,-27,49789.34973
axisbank_15min,2018-06-12 10:30:00,543.149999,92,-49969.799908
bhartiartl_15min,2018-06-12 10:45:00,387.75,-129,50019.75
britannia_15min,2018-06-12 11:00:00,2973.0,16,-47568.0
grasim_15min,2018-06-12 11:15:00,1043.29999,-48,50078.39952
asianpaint_15min,2018-06-12 11:30:00,1280.25,-39,49929.75
techm_15min,2018-06-12 11:45:00,710.2,-70,49714.0
bajaj_auto_15min,2018-06-12 12:00:00,2917.0,17,-49589.0
bajajfinsv_15min,2018-06-12 12:30:00,6102.89999,8,-48823.19992
infy_15min,2018-06-12 12:45:00,615.1,-81,49823.1
heromotoco_15min,2018-06-12 13:00:00,3636.9,13,-47279.700000000004
bpcl_15min,2018-06-12 13:15:00,412.85,-121,49954.850000000006
axisbank_15min,2018-06-12 13:45:00,539.399999,-92,49624.799908
bajajfinsv_15min,2018-06-12 14:00:00,6084.3,8,-48674.4
infy_15min,2018-06-12 14:15:00,613.674995,-82,50321.34959
hindunilvr_15min,2018-06-12 14:30:00,1627.4,30,-48822.0
bhartiartl_15min,2018-06-12 14:45:00,382.0,-131,50042.0
powergrid_15min,2018-06-12 15:00:00,195.8,255,-49929.0
jswsteel_15min,2018-06-12 15:15:00,342.25,148,-50653.0
bajaj_auto_15min,2018-06-12 15:30:00,2900.0,-17,49300.0
bajajfinsv_15min,2018-06-13 09:45:00,6065.0,-8,48520.0
hcltech_15min,2018-06-13 10:00:00,462.8249995,109,-50447.924945499995
asianpaint_15min,2018-06-13 10:15:00,1284.59999,39,-50099.39961
bajfinance_15min,2018-06-13 10:30:00,2248.8,-22,49473.600000000006
powergrid_15min,2018-06-13 10:45:00,196.55,256,-50316.8
coalindia_15min,2018-06-13 11:00:00,286.8999990000001,173,-49633.69982700002
hindalco_15min,2018-06-13 11:15:00,243.699999,208,-50689.599792
ultracemco_15min,2018-06-13 11:30:00,3801.0,13,-49413.0
eichermot_15min,2018-06-13 12:30:00,29390.0,-1,29390.0
itc_15min,2018-06-13 12:45:00,269.85,-187,50461.950000000004
bajfinance_15min,2018-06-13 13:00:00,2249.3,-22,49484.600000000006
tatamotors_15min,2018-06-13 13:15:00,309.8,163,-50497.4
britannia_15min,2018-06-13 13:45:00,3028.574995,16,-48457.19992
asianpaint_15min,2018-06-13 14:00:00,1284.09999,39,-50079.89961
lt_15min,2018-06-13 14:15:00,1358.9,-37,50279.3
jswsteel_15min,2018-06-13 14:30:00,344.5,146,-50297.0
gail_15min,2018-06-13 14:45:00,171.72499950000002,293,-50315.42485350001
asianpaint_15min,2018-06-13 15:00:00,1281.0,-39,49959.0
axisbank_15min,2018-06-13 15:15:00,543.7999990000002,-91,49485.799909000016
sunpharma_15min,2018-06-13 15:30:00,546.149999,-103,56253.449897
indusindbk_15min,2018-06-14 09:30:00,1937.2,-26,50367.200000000004
axisbank_15min,2018-06-14 09:45:00,535.95,-94,50379.3
titan_15min,2018-06-14 10:00:00,914.2,-54,49366.8
bajajfinsv_15min,2018-06-14 10:15:00,6020.1,-8,48160.8
nestleind_15min,2018-06-14 10:30:00,9828.0,-5,49140.0
britannia_15min,2018-06-14 10:45:00,3000.925,-16,48014.8
ioc_15min,2018-06-14 11:00:00,172.599999,-291,50226.599709
bpcl_15min,2018-06-14 11:15:00,411.25,-122,50172.5
britannia_15min,2018-06-14 11:30:00,2995.925,-16,47934.8
coalindia_15min,2018-06-14 11:45:00,281.0,-179,50299.0
jswsteel_15min,2018-06-14 12:30:00,338.75,-148,50135.0
grasim_15min,2018-06-14 12:45:00,1043.59999,48,-50092.79952
indusindbk_15min,2018-06-14 13:30:00,1945.7,25,-48642.5
bajajfinsv_15min,2018-06-14 14:15:00,6058.0,8,-48464.0
eichermot_15min,2018-06-14 14:30:00,29551.0,1,-29551.0
sbin_15min,2018-06-14 14:45:00,282.75,-178,50329.5
asianpaint_15min,2018-06-14 15:00:00,1288.09999,39,-50235.89961
maruti_15min,2018-06-14 15:15:00,8983.95,5,-44919.75
mm_15min,2018-06-14 15:30:00,923.2999990000001,55,-50781.499945
britannia_15min,2018-06-15 09:30:00,3011.0,16,-48176.0
tatamotors_15min,2018-06-15 10:00:00,306.44999900000005,164,-50257.799836000006
techm_15min,2018-06-15 10:15:00,704.5,71,-50019.5
asianpaint_15min,2018-06-15 10:30:00,1278.4,-39,49857.600000000006
hdfc_15min,2018-06-15 10:45:00,1844.5,27,-49801.5
britannia_15min,2018-06-15 11:00:00,3020.0,16,-48320.0
kotakbank_15min,2018-06-15 11:30:00,1331.65,37,-49271.05
bajaj_auto_15min,2018-06-15 11:45:00,2894.0,-17,49198.0
jswsteel_15min,2018-06-15 12:15:00,341.05,148,-50475.4
adaniports_15min,2018-06-15 12:30:00,372.69999900000005,-135,50314.499865000005
icicibank_15min,2018-06-15 13:15:00,284.5,-177,50356.5
bajajfinsv_15min,2018-06-15 13:30:00,5969.8,-8,47758.4
tatasteel_15min,2018-06-15 13:45:00,566.0499990000002,-87,49246.34991300001
gail_15min,2018-06-15 14:00:00,168.44999950000005,-300,50534.999850000015
eichermot_15min,2018-06-15 14:15:00,29474.7999,-1,29474.7999
reliance_15min,2018-06-15 14:30:00,1006.75,-50,50337.5
heromotoco_15min,2018-06-15 14:45:00,3685.8,13,-47915.4
bajfinance_15min,2018-06-15 15:00:00,2282.8,22,-50221.600000000006
infy_15min,2018-06-15 15:15:00,633.524995,79,-50048.474604999996
hindunilvr_15min,2018-06-15 15:30:00,1613.25,31,-50010.75
asianpaint_15min,2018-06-18 09:45:00,1285.4,39,-50130.600000000006
bajajfinsv_15min,2018-06-18 10:00:00,6007.94999,8,-48063.59992
ioc_15min,2018-06-18 10:15:00,170.949999,291,-49746.449709
drreddy_15min,2018-06-18 10:30:00,2344.0,-22,51568.0
