Stock,Entry_time,Entry_Price,qty,value
jswsteel_15min,2017-08-28 11:30:00,246.84999900000003,204,-50357.399796000005
heromotoco_15min,2017-08-28 11:45:00,3938.0,12,-47256.0
asianpaint_15min,2017-08-28 12:00:00,1147.34999,44,-50483.39956
bajaj_auto_15min,2017-08-28 12:15:00,2728.34999,18,-49110.29982
bajfinance_15min,2017-08-28 12:30:00,1806.9,27,-48786.3
coalindia_15min,2017-08-28 12:45:00,243.75,207,-50456.25
mm_15min,2017-08-28 13:00:00,686.424995,-73,50109.024634999994
bhartiartl_15min,2017-08-28 13:30:00,433.94999900000005,-116,50338.19988400001
hdfcbank_15min,2017-08-28 13:45:00,881.625,-57,50252.625
bajajfinsv_15min,2017-08-28 14:00:00,5599.94999,-9,50399.54991
adaniports_15min,2017-08-28 14:15:00,387.649999,-129,50006.849871
eichermot_15min,2017-08-28 14:45:00,31350.5499,-1,31350.5499
lt_15min,2017-08-28 15:00:00,1146.95,-44,50465.8
coalindia_15min,2017-08-28 15:15:00,243.25,-207,50352.75
bpcl_15min,2017-08-29 09:45:00,512.1,98,-50185.8
asianpaint_15min,2017-08-29 10:00:00,1146.5,-44,50446.0
bajfinance_15min,2017-08-29 10:15:00,1805.7,-27,48753.9
axisbank_15min,2017-08-29 10:30:00,504.649999,-100,50464.999899999995
nestleind_15min,2017-08-29 10:45:00,6993.1,-7,48951.700000000004
adaniports_15min,2017-08-29 11:00:00,382.399999,-132,50476.799867999995
drreddy_15min,2017-08-29 11:15:00,2065.5,24,-49572.0
titan_15min,2017-08-29 11:30:00,606.0,-83,50298.0
bajaj_auto_15min,2017-08-29 12:00:00,2749.0,18,-49482.0
ioc_15min,2017-08-29 12:15:00,220.4,-233,51353.200000000004
cipla_15min,2017-08-29 12:30:00,570.7999990000002,87,-49659.59991300001
gail_15min,2017-08-29 12:45:00,143.25,353,-50567.25
kotakbank_15min,2017-08-29 13:00:00,966.2,52,-50242.4
bhartiartl_15min,2017-08-29 13:15:00,429.44999900000005,-117,50245.649883000006
bpcl_15min,2017-08-29 13:30:00,512.5,-98,50225.0
gail_15min,2017-08-29 13:45:00,141.9375,-353,50103.9375
bajaj_auto_15min,2017-08-29 14:00:00,2731.65,-18,49169.700000000004
bajaj_auto_15min,2017-08-29 14:15:00,2720.0,-18,48960.0
britannia_15min,2017-08-29 14:45:00,2087.199995,23,-48005.599884999996
adaniports_15min,2017-08-29 15:00:00,384.25,132,-50721.0
grasim_15min,2017-08-29 15:15:00,1126.25,-44,49555.0
hcltech_15min,2017-08-29 15:30:00,427.1,118,-50397.8
britannia_15min,2017-08-30 09:30:00,2088.4,-24,50121.600000000006
axisbank_15min,2017-08-30 09:45:00,507.85,100,-50785.0
drreddy_15min,2017-08-30 10:00:00,2057.5,24,-49380.0
bhartiartl_15min,2017-08-30 10:15:00,430.5,117,-50368.5
hindalco_15min,2017-08-30 10:30:00,233.449999,215,-50191.749785
titan_15min,2017-08-30 10:45:00,611.899999,82,-50175.799918
heromotoco_15min,2017-08-30 11:00:00,3987.94999,12,-47855.39988
bajfinance_15min,2017-08-30 11:15:00,1815.0,27,-49005.0
britannia_15min,2017-08-30 11:30:00,2117.125,23,-48693.875
jswsteel_15min,2017-08-30 11:45:00,257.0,196,-50372.0
coalindia_15min,2017-08-30 12:00:00,240.59999900000003,209,-50285.399791
bpcl_15min,2017-08-30 12:15:00,516.899999,97,-50139.299903
tatasteel_15min,2017-08-30 12:30:00,638.95,78,-49838.100000000006
mm_15min,2017-08-30 12:45:00,688.5,-73,50260.5
cipla_15min,2017-08-30 13:00:00,571.7999990000002,-87,49746.59991300001
bajfinance_15min,2017-08-30 13:15:00,1801.09999,-27,48629.69973
maruti_15min,2017-08-30 13:30:00,7591.0,-6,45546.0
bajaj_auto_15min,2017-08-30 13:45:00,2762.44999,18,-49724.09982
asianpaint_15min,2017-08-30 14:00:00,1154.0,-43,49622.0
axisbank_15min,2017-08-30 14:15:00,505.35,-99,50029.65
lt_15min,2017-08-30 14:45:00,1140.29999,-44,50173.19956
britannia_15min,2017-08-30 15:00:00,2117.974995,-23,48713.424885
bajaj_auto_15min,2017-08-30 15:15:00,2755.75,-18,49603.5
adaniports_15min,2017-08-30 15:30:00,390.0,129,-50310.0
cipla_15min,2017-08-31 09:30:00,567.2999990000002,-88,49922.399912000015
hdfcbank_15min,2017-08-31 09:45:00,878.5249949999999,-57,50075.924714999994
bajaj_auto_15min,2017-08-31 10:00:00,2749.09999,-18,49483.79982
asianpaint_15min,2017-08-31 10:15:00,1155.75,43,-49697.25
britannia_15min,2017-08-31 10:30:00,2110.574995,-23,48543.224884999996
grasim_15min,2017-08-31 10:45:00,1180.59999,42,-49585.19958
coalindia_15min,2017-08-31 11:00:00,239.8,-210,50358.0
hdfc_15min,2017-08-31 11:15:00,1765.75,28,-49441.0
tatamotors_15min,2017-08-31 11:30:00,377.3,-133,50180.9
adaniports_15min,2017-08-31 11:45:00,389.85,-129,50290.65
heromotoco_15min,2017-08-31 12:00:00,4015.05,12,-48180.600000000006
bajaj_auto_15min,2017-08-31 12:15:00,2782.84999,18,-50091.29982
bajaj_auto_15min,2017-08-31 12:30:00,2804.15,17,-47670.55
cipla_15min,2017-08-31 12:45:00,567.35,88,-49926.8
powergrid_15min,2017-08-31 13:00:00,217.59999900000003,231,-50265.59976900001
asianpaint_15min,2017-08-31 13:15:00,1155.7,43,-49695.1
eichermot_15min,2017-08-31 13:30:00,30884.2,1,-30884.2
heromotoco_15min,2017-08-31 14:00:00,4000.0,-12,48000.0
grasim_15min,2017-08-31 14:15:00,1184.9,-42,49765.8
grasim_15min,2017-08-31 14:30:00,1186.5,42,-49833.0
hcltech_15min,2017-08-31 14:45:00,424.625,118,-50105.75
bajaj_auto_15min,2017-08-31 15:00:00,2788.09999,-17,47397.699830000005
adaniports_15min,2017-08-31 15:30:00,392.6,128,-50252.8
sunpharma_15min,2017-09-01 09:30:00,481.8,104,-50107.200000000004
coalindia_15min,2017-09-01 09:45:00,240.59999900000003,210,-50525.99979
axisbank_15min,2017-09-01 10:00:00,502.399999,99,-49737.599901
ioc_15min,2017-09-01 10:15:00,227.275,220,-50000.5
hindunilvr_15min,2017-09-01 10:30:00,1218.09999,41,-49942.09959
axisbank_15min,2017-09-01 10:45:00,504.69999900000005,100,-50469.9999
grasim_15min,2017-09-01 11:00:00,1174.54999,-42,49331.09958
gail_15min,2017-09-01 11:15:00,146.625,344,-50439.0
bhartiartl_15min,2017-09-01 11:30:00,424.85,-118,50132.3
grasim_15min,2017-09-01 12:00:00,1165.0,-43,50095.0
cipla_15min,2017-09-01 12:15:00,573.0,-88,50424.0
bajajfinsv_15min,2017-09-01 12:30:00,5550.0,-9,49950.0
zeel_15min,2017-09-01 12:45:00,525.5,-95,49922.5
ongc_15min,2017-09-01 13:00:00,159.75,315,-50321.25
drreddy_15min,2017-09-01 13:15:00,2192.69999,23,-50432.09977
bajaj_auto_15min,2017-09-01 13:30:00,2932.44999,17,-49851.64983
gail_15min,2017-09-01 13:45:00,145.29374962500003,-344,49981.04987100001
tatamotors_15min,2017-09-01 14:00:00,385.1,131,-50448.100000000006
bhartiartl_15min,2017-09-01 14:15:00,425.8,118,-50244.4
bhartiartl_15min,2017-09-01 14:30:00,424.6,-118,50102.8
infy_15min,2017-09-01 14:45:00,460.89999950000004,-109,50238.099945500006
britannia_15min,2017-09-01 15:00:00,2124.0,-23,48852.0
eichermot_15min,2017-09-01 15:15:00,31894.95,-1,31894.95
cipla_15min,2017-09-01 15:30:00,573.1,88,-50432.8
eichermot_15min,2017-09-04 09:30:00,31816.45,-1,31816.45
adaniports_15min,2017-09-04 09:45:00,391.8,-128,50150.4
coalindia_15min,2017-09-04 10:00:00,242.75,207,-50249.25
asianpaint_15min,2017-09-04 10:15:00,1210.0,-43,52030.0
britannia_15min,2017-09-04 10:30:00,2125.949995,23,-48896.849884999996
britannia_15min,2017-09-04 10:45:00,2112.05,-23,48577.15
ntpc_15min,2017-09-04 11:00:00,138.58333333333334,-363,50305.75
hcltech_15min,2017-09-04 11:15:00,434.6,116,-50413.600000000006
titan_15min,2017-09-04 11:30:00,618.85,82,-50745.700000000004
hindalco_15min,2017-09-04 11:45:00,241.699999,-211,50998.699789
axisbank_15min,2017-09-04 12:00:00,506.69999900000005,-100,50669.9999
axisbank_15min,2017-09-04 12:15:00,504.5,-100,50450.0
titan_15min,2017-09-04 12:45:00,610.6,-82,50069.200000000004
hindunilvr_15min,2017-09-04 13:15:00,1206.15,-41,49452.15
hdfc_15min,2017-09-04 13:45:00,1757.7999899999998,28,-49218.399719999994
britannia_15min,2017-09-04 14:00:00,2110.0,23,-48530.0
ntpc_15min,2017-09-04 14:30:00,139.04166583333333,363,-50472.124697499996
powergrid_15min,2017-09-04 14:45:00,215.59999900000003,235,-50665.99976500001
asianpaint_15min,2017-09-04 15:00:00,1204.04999,41,-49366.04959
hindalco_15min,2017-09-04 15:15:00,241.09999900000003,209,-50389.899791
asianpaint_15min,2017-09-04 15:30:00,1200.2,-41,49208.200000000004
bhartiartl_15min,2017-09-05 09:30:00,416.5,-120,49980.0
axisbank_15min,2017-09-05 09:45:00,507.149999,100,-50714.999899999995
ioc_15min,2017-09-05 10:00:00,217.9,228,-49681.200000000004
asianpaint_15min,2017-09-05 10:15:00,1221.09999,41,-50065.09959
bpcl_15min,2017-09-05 10:30:00,534.2999990000002,94,-50224.199906000016
heromotoco_15min,2017-09-05 10:45:00,4019.05,12,-48228.600000000006
heromotoco_15min,2017-09-05 11:00:00,4026.0,12,-48312.0
coalindia_15min,2017-09-05 11:15:00,246.09999900000003,-207,50942.69979300001
tcs_15min,2017-09-05 11:30:00,1228.7,41,-50376.700000000004
upl_15min,2017-09-05 11:45:00,547.0333326666669,-92,50327.066605333355
powergrid_15min,2017-09-05 12:00:00,214.9,234,-50286.6
cipla_15min,2017-09-05 12:15:00,562.2,-89,50035.8
asianpaint_15min,2017-09-05 12:30:00,1210.34999,-41,49624.34959
icicibank_15min,2017-09-05 12:45:00,298.6,-167,49866.200000000004
gail_15min,2017-09-05 13:00:00,143.11874962500002,-352,50377.79986800001
reliance_15min,2017-09-05 13:15:00,813.899995,-61,49647.899695
coalindia_15min,2017-09-05 13:30:00,247.65,203,-50272.950000000004
tcs_15min,2017-09-05 13:45:00,1232.575,40,-49303.0
bpcl_15min,2017-09-05 14:00:00,535.149999,94,-50304.099905999996
adaniports_15min,2017-09-05 14:15:00,387.1,130,-50323.0
bajfinance_15min,2017-09-05 14:30:00,1812.0,27,-48924.0
hcltech_15min,2017-09-05 14:45:00,429.925,117,-50301.225
bhartiartl_15min,2017-09-05 15:00:00,409.05,123,-50313.15
bajfinance_15min,2017-09-05 15:15:00,1793.5,-27,48424.5
tatamotors_15min,2017-09-05 15:30:00,389.5,129,-50245.5
sunpharma_15min,2017-09-06 09:30:00,485.85,-102,49556.700000000004
axisbank_15min,2017-09-06 09:45:00,501.44999900000005,-100,50144.9999
bajfinance_15min,2017-09-06 10:00:00,1820.79999,27,-49161.59973
bajajfinsv_15min,2017-09-06 10:15:00,5477.1,9,-49293.9
bajaj_auto_15min,2017-09-06 10:30:00,2928.0,-17,49776.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
adaniports_15min,2017-09-06 11:00:00,387.75,-130,50407.5
heromotoco_15min,2017-09-06 11:15:00,4002.05,12,-48024.600000000006
jswsteel_15min,2017-09-06 11:30:00,262.85,191,-50204.350000000006
bpcl_15min,2017-09-06 11:45:00,536.0,-94,50384.0
ongc_15min,2017-09-06 12:00:00,162.55,-310,50390.5
britannia_15min,2017-09-06 12:15:00,2123.0,-23,48829.0
hcltech_15min,2017-09-06 12:30:00,430.77499950000015,-117,50400.674941500016
asianpaint_15min,2017-09-06 12:45:00,1211.59999,-41,49675.59959
hcltech_15min,2017-09-06 13:00:00,429.3,-117,50228.1
maruti_15min,2017-09-06 13:15:00,7906.699990000001,6,-47440.199940000006
britannia_15min,2017-09-06 13:30:00,2128.675,23,-48959.525
hindunilvr_15min,2017-09-06 13:45:00,1212.0,41,-49692.0
bajaj_auto_15min,2017-09-06 14:00:00,2946.84999,17,-50096.449830000005
sunpharma_15min,2017-09-06 14:15:00,477.25,102,-48679.5
upl_15min,2017-09-06 14:30:00,550.8333333333333,-92,50676.66666666666
bhartiartl_15min,2017-09-06 14:45:00,405.149999,-124,50238.599876
britannia_15min,2017-09-06 15:00:00,2138.5,23,-49185.5
bajajfinsv_15min,2017-09-06 15:15:00,5507.39999,-9,49566.59991
bpcl_15min,2017-09-06 15:30:00,536.2,94,-50402.8
icicibank_15min,2017-09-07 09:30:00,298.8,169,-50497.200000000004
hdfcbank_15min,2017-09-07 09:45:00,882.0,57,-50274.0
grasim_15min,2017-09-07 10:00:00,1215.75,41,-49845.75
axisbank_15min,2017-09-07 10:15:00,497.899999,100,-49789.999899999995
bajajfinsv_15min,2017-09-07 10:30:00,5510.14999,-9,49591.34991
asianpaint_15min,2017-09-07 10:45:00,1207.0,-41,49487.0
hdfc_15min,2017-09-07 11:00:00,1772.4,-28,49627.200000000004
infy_15min,2017-09-07 11:15:00,449.0749995,-112,50296.399944
drreddy_15min,2017-09-07 11:30:00,2229.05,22,-49039.100000000006
hcltech_15min,2017-09-07 12:00:00,430.1,117,-50321.700000000004
icicibank_15min,2017-09-07 12:15:00,295.75,-170,50277.5
reliance_15min,2017-09-07 12:30:00,821.2,-61,50093.200000000004
britannia_15min,2017-09-07 12:45:00,2136.599995,-23,49141.799885
bhartiartl_15min,2017-09-07 13:00:00,404.0,-124,50096.0
adaniports_15min,2017-09-07 13:15:00,390.3,129,-50348.700000000004
hdfcbank_15min,2017-09-07 13:30:00,880.475,-57,50187.075000000004
bajajfinsv_15min,2017-09-07 13:45:00,5509.25,9,-49583.25
hindalco_15min,2017-09-07 14:00:00,250.59999900000003,201,-50370.599799
cipla_15min,2017-09-07 14:15:00,556.2999990000002,90,-50066.99991000001
bajajfinsv_15min,2017-09-07 14:30:00,5534.0,9,-49806.0
kotakbank_15min,2017-09-07 14:45:00,998.399999,-50,49919.99995
bajaj_auto_15min,2017-09-07 15:00:00,2970.0,16,-47520.0
adaniports_15min,2017-09-07 15:15:00,389.899999,-129,50297.099871
cipla_15min,2017-09-08 09:30:00,555.899999,-91,50586.899909
axisbank_15min,2017-09-08 09:45:00,496.1,-101,50106.100000000006
cipla_15min,2017-09-08 10:00:00,557.0499990000002,91,-50691.549909000016
britannia_15min,2017-09-08 10:15:00,2171.099995,23,-49935.299885
bajfinance_15min,2017-09-08 10:30:00,1922.5,-27,51907.5
bajfinance_15min,2017-09-08 10:45:00,1914.0,-26,49764.0
bajaj_auto_15min,2017-09-08 11:00:00,2946.5,-16,47144.0
mm_15min,2017-09-08 11:15:00,663.2,-76,50403.200000000004
adaniports_15min,2017-09-08 11:30:00,387.399999,-130,50361.99987
hindunilvr_15min,2017-09-08 11:45:00,1213.2,-41,49741.200000000004
hindunilvr_15min,2017-09-08 12:00:00,1212.95,-41,49730.950000000004
bhartiartl_15min,2017-09-08 12:15:00,402.8,124,-49947.200000000004
bhartiartl_15min,2017-09-08 12:30:00,404.0,125,-50500.0
eichermot_15min,2017-09-08 12:45:00,33194.4,-1,33194.4
britannia_15min,2017-09-08 13:00:00,2162.525,-23,49738.075000000004
bajajfinsv_15min,2017-09-08 13:15:00,5575.0,-9,50175.0
britannia_15min,2017-09-08 13:30:00,2148.425,-23,49413.775
nestleind_15min,2017-09-08 13:45:00,7196.05,-7,50372.35
hdfcbank_15min,2017-09-08 14:00:00,887.0,-57,50559.0
asianpaint_15min,2017-09-08 14:15:00,1202.45,41,-49300.450000000004
heromotoco_15min,2017-09-08 14:30:00,3968.15,-12,47617.8
hcltech_15min,2017-09-08 14:45:00,431.4499995,-116,50048.199942
coalindia_15min,2017-09-08 15:00:00,255.4,199,-50824.6
drreddy_15min,2017-09-08 15:15:00,2158.15,22,-47479.3
adaniports_15min,2017-09-08 15:30:00,386.94999900000005,130,-50303.49987000001
bajajfinsv_15min,2017-09-11 09:30:00,5612.0,9,-50508.0
gail_15min,2017-09-11 09:45:00,148.76249962500003,351,-52215.63736837501
axisbank_15min,2017-09-11 10:00:00,496.94999900000005,101,-50191.94989900001
bajfinance_15min,2017-09-11 10:15:00,1916.0,26,-49816.0
asianpaint_15min,2017-09-11 10:30:00,1214.75,41,-49804.75
heromotoco_15min,2017-09-11 10:45:00,3988.94999,12,-47867.39988
hcltech_15min,2017-09-11 11:00:00,431.4499995,117,-50479.6499415
tcs_15min,2017-09-11 11:15:00,1232.5,-40,49300.0
indusindbk_15min,2017-09-11 11:30:00,1715.0,29,-49735.0
cipla_15min,2017-09-11 11:45:00,557.1,90,-50139.0
grasim_15min,2017-09-11 12:00:00,1230.09999,40,-49203.999599999996
infratel_15min,2017-09-11 12:15:00,370.69999900000005,135,-50044.499865000005
bhartiartl_15min,2017-09-11 12:30:00,401.3,-125,50162.5
upl_15min,2017-09-11 12:45:00,546.9,-91,49767.9
wipro_15min,2017-09-11 13:00:00,222.29999925000007,227,-50462.09982975002
drreddy_15min,2017-09-11 13:15:00,2192.59999,23,-50429.799770000005
icicibank_15min,2017-09-11 13:30:00,292.8999990000001,-172,50378.79982800002
adaniports_15min,2017-09-11 13:45:00,391.649999,128,-50131.199872
axisbank_15min,2017-09-11 14:00:00,494.6,-101,49954.600000000006
infy_15min,2017-09-11 14:15:00,443.1999995,113,-50081.5999435
cipla_15min,2017-09-11 14:30:00,555.75,-90,50017.5
hcltech_15min,2017-09-11 14:45:00,428.5,-117,50134.5
bhartiartl_15min,2017-09-11 15:00:00,403.25,125,-50406.25
adaniports_15min,2017-09-11 15:15:00,387.75,-128,49632.0
adaniports_15min,2017-09-11 15:30:00,386.899999,-130,50296.99987
cipla_15min,2017-09-12 09:30:00,553.899999,-91,50404.899909
drreddy_15min,2017-09-12 09:45:00,2157.19999,-23,49615.59977
bajfinance_15min,2017-09-12 10:00:00,1908.0,-26,49608.0
axisbank_15min,2017-09-12 10:15:00,496.1,101,-50106.100000000006
reliance_15min,2017-09-12 10:30:00,821.399999,-61,50105.399938999995
mm_15min,2017-09-12 10:45:00,646.899995,77,-49811.299614999996
adaniports_15min,2017-09-12 11:00:00,389.1,130,-50583.0
axisbank_15min,2017-09-12 11:15:00,499.19999900000005,101,-50419.19989900001
bajajfinsv_15min,2017-09-12 11:45:00,5702.0,-8,45616.0
cipla_15min,2017-09-12 12:00:00,557.7,90,-50193.00000000001
gail_15min,2017-09-12 12:15:00,148.08749962500002,-340,50349.749872500004
infy_15min,2017-09-12 12:30:00,445.27499950000015,113,-50316.07494350002
kotakbank_15min,2017-09-12 12:45:00,1016.04999,49,-49786.44951
bajaj_auto_15min,2017-09-12 13:00:00,2931.19999,-17,49830.39983
gail_15min,2017-09-12 13:15:00,149.8125,340,-50936.25
axisbank_15min,2017-09-12 13:30:00,497.75,-101,50272.75
ntpc_15min,2017-09-12 13:45:00,141.58333333333334,-356,50403.66666666667
maruti_15min,2017-09-12 14:00:00,8179.75,6,-49078.5
bhartiartl_15min,2017-09-12 14:15:00,405.1,124,-50232.4
bajfinance_15min,2017-09-12 14:30:00,1905.45,26,-49541.700000000004
hcltech_15min,2017-09-12 14:45:00,431.0,117,-50427.0
bajaj_auto_15min,2017-09-12 15:00:00,2939.0,17,-49963.0
axisbank_15min,2017-09-12 15:15:00,496.25,-101,50121.25
bajajfinsv_15min,2017-09-12 15:30:00,5696.55,8,-45572.4
drreddy_15min,2017-09-13 09:30:00,2194.94999,-23,50483.84977
bajajfinsv_15min,2017-09-13 09:45:00,5744.0,8,-45952.0
drreddy_15min,2017-09-13 10:00:00,2193.84999,23,-50458.549770000005
heromotoco_15min,2017-09-13 10:15:00,3983.94999,12,-47807.39988
axisbank_15min,2017-09-13 10:30:00,499.8,101,-50479.8
coalindia_15min,2017-09-13 10:45:00,257.35,-194,49925.9
asianpaint_15min,2017-09-13 11:00:00,1253.95,-41,51411.950000000004
infratel_15min,2017-09-13 11:15:00,370.0,-135,49950.0
ioc_15min,2017-09-13 11:45:00,218.34999950000002,-228,49783.79988600001
hindunilvr_15min,2017-09-13 12:00:00,1247.0,-40,49880.0
britannia_15min,2017-09-13 12:15:00,2171.75,-23,49950.25
bajajfinsv_15min,2017-09-13 12:45:00,5733.0,-8,45864.0
asianpaint_15min,2017-09-13 13:00:00,1259.5,40,-50380.0
britannia_15min,2017-09-13 13:15:00,2175.0,23,-50025.0
bajaj_auto_15min,2017-09-13 13:30:00,2950.69999,17,-50161.89983
infratel_15min,2017-09-13 13:45:00,371.399999,135,-50138.999865
asianpaint_15min,2017-09-13 14:00:00,1253.65,-40,50146.0
gail_15min,2017-09-13 14:15:00,154.5,-331,51139.5
bpcl_15min,2017-09-13 14:30:00,522.2,-96,50131.200000000004
bhartiartl_15min,2017-09-13 14:45:00,404.8,-124,50195.200000000004
bajajfinsv_15min,2017-09-13 15:00:00,5694.0,-8,45552.0
hdfcbank_15min,2017-09-13 15:15:00,915.75,-54,49450.5
bajaj_auto_15min,2017-09-13 15:30:00,2937.0,-17,49929.0
coalindia_15min,2017-09-14 09:30:00,258.25,196,-50617.0
hindalco_15min,2017-09-14 09:45:00,250.09999900000003,203,-50770.29979700001
bajajfinsv_15min,2017-09-14 10:00:00,5762.39999,8,-46099.19992
powergrid_15min,2017-09-14 10:15:00,215.8,234,-50497.200000000004
bajaj_auto_15min,2017-09-14 10:30:00,2943.05,-17,50031.850000000006
bpcl_15min,2017-09-14 10:45:00,515.149999,96,-49454.399904
hindunilvr_15min,2017-09-14 11:15:00,1257.59999,40,-50303.999599999996
bpcl_15min,2017-09-14 11:30:00,506.5,-99,50143.5
bajajfinsv_15min,2017-09-14 11:45:00,5695.1,-8,45560.8
bajfinance_15min,2017-09-14 12:00:00,1915.0,-26,49790.0
hindalco_15min,2017-09-14 12:15:00,249.699999,-200,49939.9998
ntpc_15min,2017-09-14 12:30:00,141.66666666666669,355,-50291.66666666667
hcltech_15min,2017-09-14 12:45:00,437.89999950000015,-114,49920.599943000016
grasim_15min,2017-09-14 13:00:00,1211.0,-41,49651.0
ongc_15min,2017-09-14 13:15:00,160.8,-313,50330.4
sunpharma_15min,2017-09-14 13:30:00,512.2999990000002,-97,49693.09990300002
ultracemco_15min,2017-09-14 13:45:00,4207.75,11,-46285.25
coalindia_15min,2017-09-14 14:00:00,255.84999900000003,-196,50146.599804000005
bajajfinsv_15min,2017-09-14 14:15:00,5710.0,8,-45680.0
hdfcbank_15min,2017-09-14 14:30:00,918.0,54,-49572.0
adaniports_15min,2017-09-14 14:45:00,397.8,126,-50122.8
bhartiartl_15min,2017-09-14 15:00:00,401.5,124,-49786.0
grasim_15min,2017-09-14 15:15:00,1233.9,40,-49356.0
gail_15min,2017-09-14 15:30:00,151.08749962500002,329,-49707.787376625005
drreddy_15min,2017-09-15 09:45:00,2247.15,-22,49437.3
axisbank_15min,2017-09-15 10:00:00,514.649999,-96,49406.399904
bhartiartl_15min,2017-09-15 10:15:00,403.35,124,-50015.4
axisbank_15min,2017-09-15 10:30:00,513.2,-98,50293.600000000006
hdfc_15min,2017-09-15 10:45:00,1767.9,-28,49501.200000000004
zeel_15min,2017-09-15 11:15:00,524.649999,-95,49841.749905
bajajfinsv_15min,2017-09-15 11:30:00,5646.85,-8,45174.8
bhartiartl_15min,2017-09-15 12:15:00,401.44999900000005,-124,49779.799876000005
axisbank_15min,2017-09-15 12:30:00,516.35,98,-50602.3
hcltech_15min,2017-09-15 12:45:00,439.89999950000015,114,-50148.599943000016
asianpaint_15min,2017-09-15 13:00:00,1242.75,40,-49710.0
bajajfinsv_15min,2017-09-15 13:15:00,5690.0,8,-45520.0
infy_15min,2017-09-15 13:30:00,451.1999995,-112,50534.399944
powergrid_15min,2017-09-15 13:45:00,210.4,235,-49444.0
