Stock,Entry_time,Entry_Price,qty,value
drreddy_15min,2018-04-26 11:30:00,2108.0,-24,50592.0
hcltech_15min,2018-04-26 11:45:00,537.25,-95,51038.75
adaniports_15min,2018-04-26 12:00:00,391.44999900000005,-131,51279.949869000004
axisbank_15min,2018-04-26 12:15:00,492.649999,103,-50742.949897
indusindbk_15min,2018-04-26 12:30:00,1866.84999,27,-50404.94973
eichermot_15min,2018-04-26 12:45:00,30946.95,1,-30946.95
mm_15min,2018-04-26 13:00:00,852.2,-60,51132.0
gail_15min,2018-04-26 13:15:00,163.5,315,-51502.5
adaniports_15min,2018-04-26 13:30:00,393.1,131,-51496.100000000006
asianpaint_15min,2018-04-26 13:45:00,1163.29999,44,-51185.19956
bhartiartl_15min,2018-04-26 14:00:00,413.44999900000005,122,-50440.899878000004
hindalco_15min,2018-04-26 14:15:00,234.84999900000003,218,-51197.299782
nestleind_15min,2018-04-26 14:30:00,9132.79999,-5,45663.99995
gail_15min,2018-04-26 14:45:00,160.675,-319,51255.325000000004
bpcl_15min,2018-04-26 15:00:00,381.85,134,-51167.9
grasim_15min,2018-04-26 15:15:00,1060.54999,48,-50906.39952
asianpaint_15min,2018-04-26 15:30:00,1154.9,-44,50815.600000000006
bajajfinsv_15min,2018-04-27 09:30:00,5399.94999,9,-48599.54991
adaniports_15min,2018-04-27 09:45:00,405.5,126,-51093.0
itc_15min,2018-04-27 10:00:00,276.64999900000004,-185,51180.24981500001
itc_15min,2018-04-27 10:15:00,277.8,184,-51115.200000000004
hdfc_15min,2018-04-27 10:45:00,1866.4,27,-50392.8
asianpaint_15min,2018-04-27 11:00:00,1178.65,43,-50681.950000000004
hindunilvr_15min,2018-04-27 11:15:00,1479.29999,-34,50296.19966
bajaj_auto_15min,2018-04-27 11:30:00,2946.05,17,-50082.850000000006
adaniports_15min,2018-04-27 12:00:00,403.05,-126,50784.3
hdfcbank_15min,2018-04-27 12:15:00,960.875,53,-50926.375
cipla_15min,2018-04-27 12:30:00,603.2,84,-50668.8
bajfinance_15min,2018-04-27 12:45:00,1916.15,26,-49819.9
bajajfinsv_15min,2018-04-27 13:00:00,5445.25,9,-49007.25
bpcl_15min,2018-04-27 13:15:00,392.19999900000005,-134,52554.79986600001
asianpaint_15min,2018-04-27 13:30:00,1194.59999,-43,51367.799569999996
hdfc_15min,2018-04-27 13:45:00,1863.65,-27,50318.55
bhartiartl_15min,2018-04-27 14:15:00,408.5,124,-50654.0
bajaj_auto_15min,2018-04-27 14:30:00,2952.55,-17,50193.350000000006
bajfinance_15min,2018-04-27 14:45:00,1912.59999,-26,49727.59974
britannia_15min,2018-04-27 15:00:00,2736.4,18,-49255.200000000004
bajaj_auto_15min,2018-04-27 15:15:00,2962.09999,17,-50355.699830000005
bajaj_auto_15min,2018-04-27 15:30:00,2947.0,-17,50099.0
bajajfinsv_15min,2018-04-30 09:30:00,5457.19999,-9,49114.79991
bhartiartl_15min,2018-04-30 09:45:00,408.899999,-124,50703.599876
gail_15min,2018-04-30 10:00:00,165.22499950000002,-309,51054.52484550001
eichermot_15min,2018-04-30 10:15:00,31919.7999,1,-31919.7999
ongc_15min,2018-04-30 10:30:00,182.3,280,-51044.0
gail_15min,2018-04-30 10:45:00,166.0,309,-51294.0
bpcl_15min,2018-04-30 11:00:00,390.899999,130,-50816.99987
kotakbank_15min,2018-04-30 11:15:00,1199.65,-43,51584.950000000004
bajajfinsv_15min,2018-04-30 11:30:00,5500.0,-9,49500.0
britannia_15min,2018-04-30 11:45:00,2759.0,-18,49662.0
gail_15min,2018-04-30 12:00:00,166.9,306,-51071.4
maruti_15min,2018-04-30 12:15:00,8880.0,5,-44400.0
coalindia_15min,2018-04-30 12:30:00,285.75,-178,50863.5
asianpaint_15min,2018-04-30 12:45:00,1198.59999,42,-50341.19958
axisbank_15min,2018-04-30 13:00:00,522.0499990000002,-98,51160.89990200002
hcltech_15min,2018-04-30 13:15:00,529.0,-96,50784.0
coalindia_15min,2018-04-30 13:30:00,286.05,-179,51202.950000000004
bajajfinsv_15min,2018-04-30 13:45:00,5505.0,-9,49545.0
bajajfinsv_15min,2018-04-30 14:00:00,5500.0,-9,49500.0
grasim_15min,2018-04-30 14:15:00,1097.0,-46,50462.0
bhartiartl_15min,2018-04-30 14:30:00,411.35,124,-51007.4
bajfinance_15min,2018-04-30 14:45:00,1916.84999,-26,49838.09974
adaniports_15min,2018-04-30 15:00:00,408.8,125,-51100.0
eichermot_15min,2018-04-30 15:15:00,31295.0,-1,31295.0
asianpaint_15min,2018-04-30 15:30:00,1204.84999,42,-50603.69958
icicibank_15min,2018-05-02 09:30:00,285.05,177,-50453.85
indusindbk_15min,2018-05-02 09:45:00,1877.15,-27,50683.05
adaniports_15min,2018-05-02 10:00:00,406.5,-125,50812.5
hdfc_15min,2018-05-02 10:15:00,1885.2,-27,50900.4
bpcl_15min,2018-05-02 10:30:00,387.55,-132,51156.6
ultracemco_15min,2018-05-02 10:45:00,4109.44999,-12,49313.39988
bajajfinsv_15min,2018-05-02 11:00:00,5540.55,9,-49864.950000000004
hdfc_15min,2018-05-02 11:15:00,1891.0,27,-51057.0
eichermot_15min,2018-05-02 11:30:00,31123.5499,1,-31123.5499
nestleind_15min,2018-05-02 11:45:00,9330.0,-5,46650.0
coalindia_15min,2018-05-02 12:00:00,281.44999900000005,179,-50379.54982100001
bhartiartl_15min,2018-05-02 12:15:00,410.25,124,-50871.0
britannia_15min,2018-05-02 12:30:00,2779.4,18,-50029.200000000004
bajfinance_15min,2018-05-02 12:45:00,1938.0,-26,50388.0
bajaj_auto_15min,2018-05-02 13:00:00,3034.5,-17,51586.5
infratel_15min,2018-05-02 13:15:00,318.19999900000005,161,-51230.19983900001
coalindia_15min,2018-05-02 13:30:00,281.3,-182,51196.6
bhartiartl_15min,2018-05-02 13:45:00,410.5,-124,50902.0
bajajfinsv_15min,2018-05-02 14:00:00,5532.05,-9,49788.450000000004
icicibank_15min,2018-05-02 14:15:00,278.39999900000004,181,-50390.399819000006
bajajfinsv_15min,2018-05-02 14:30:00,5477.0,-9,49293.0
adaniports_15min,2018-05-02 14:45:00,404.399999,-127,51358.799872999996
asianpaint_15min,2018-05-02 15:00:00,1220.0,-42,51240.0
cipla_15min,2018-05-02 15:15:00,613.95,83,-50957.850000000006
sbin_15min,2018-05-02 15:30:00,241.25,209,-50421.25
coalindia_15min,2018-05-03 09:30:00,279.0,183,-51057.0
cipla_15min,2018-05-03 09:45:00,602.0,-85,51170.0
axisbank_15min,2018-05-03 10:00:00,529.2,97,-51332.4
adaniports_15min,2018-05-03 10:15:00,405.399999,127,-51485.799872999996
jswsteel_15min,2018-05-03 10:30:00,317.05,-161,51045.05
tcs_15min,2018-05-03 10:45:00,1748.099995,-29,50694.899855
heromotoco_15min,2018-05-03 11:00:00,3679.55,13,-47834.15
kotakbank_15min,2018-05-03 11:15:00,1254.75,40,-50190.0
hdfcbank_15min,2018-05-03 11:30:00,983.0,52,-51116.0
bajaj_auto_15min,2018-05-03 11:45:00,2974.09999,17,-50559.699830000005
grasim_15min,2018-05-03 12:00:00,1103.59999,47,-51869.19953
hindunilvr_15min,2018-05-03 12:15:00,1460.0,34,-49640.0
hdfc_15min,2018-05-03 12:30:00,1924.7,-27,51966.9
bajajfinsv_15min,2018-05-03 12:45:00,5422.89999,9,-48806.09991
bajajfinsv_15min,2018-05-03 13:00:00,5427.0,9,-48843.0
hdfc_15min,2018-05-03 13:15:00,1930.0,26,-50180.0
bajaj_auto_15min,2018-05-03 13:30:00,2972.0,-17,50524.0
axisbank_15min,2018-05-03 13:45:00,533.5,-97,51749.5
cipla_15min,2018-05-03 14:15:00,608.2999990000002,84,-51097.19991600001
grasim_15min,2018-05-03 14:45:00,1097.7,-46,50494.200000000004
hdfcbank_15min,2018-05-03 15:00:00,984.1,-52,51173.200000000004
britannia_15min,2018-05-03 15:15:00,2692.5,-19,51157.5
adaniports_15min,2018-05-03 15:30:00,399.899999,-128,51187.199872
gail_15min,2018-05-04 09:30:00,161.82499950000005,-315,50974.874842500016
asianpaint_15min,2018-05-04 09:45:00,1187.0,-43,51041.0
hdfcbank_15min,2018-05-04 10:00:00,989.674995,52,-51463.09974
adaniports_15min,2018-05-04 10:15:00,406.899999,128,-52083.199872
hdfcbank_15min,2018-05-04 10:30:00,986.075,-52,51275.9
hcltech_15min,2018-05-04 10:45:00,465.125,112,-52094.0
drreddy_15min,2018-05-04 11:00:00,2135.0,-24,51240.0
cipla_15min,2018-05-04 11:15:00,604.35,-85,51369.75
asianpaint_15min,2018-05-04 11:30:00,1193.9,43,-51337.700000000004
bhartiartl_15min,2018-05-04 11:45:00,402.35,-127,51098.450000000004
eichermot_15min,2018-05-04 12:00:00,29599.7,-1,29599.7
hdfc_15min,2018-05-04 12:15:00,1916.84999,-26,49838.09974
bpcl_15min,2018-05-04 12:30:00,380.55,135,-51374.25
infratel_15min,2018-05-04 12:45:00,321.75,-159,51158.25
infratel_15min,2018-05-04 13:15:00,323.44999900000005,159,-51428.54984100001
hindalco_15min,2018-05-04 13:30:00,230.8,-221,51006.8
hcltech_15min,2018-05-04 13:45:00,468.75,-108,50625.0
heromotoco_15min,2018-05-04 14:00:00,3675.0,13,-47775.0
hdfc_15min,2018-05-04 14:15:00,1926.29999,26,-50083.79974
bajajfinsv_15min,2018-05-04 14:30:00,5410.0,-9,48690.0
hdfc_15min,2018-05-04 14:45:00,1916.25,-26,49822.5
bpcl_15min,2018-05-04 15:00:00,382.399999,-135,51623.999865
bhartiartl_15min,2018-05-04 15:15:00,398.5,127,-50609.5
bajaj_auto_15min,2018-05-04 15:30:00,2903.84999,-17,49365.449830000005
bhartiartl_15min,2018-05-07 09:30:00,402.5,128,-51520.0
asianpaint_15min,2018-05-07 09:45:00,1192.0,-43,51256.0
axisbank_15min,2018-05-07 10:00:00,529.35,97,-51346.950000000004
hdfcbank_15min,2018-05-07 10:15:00,992.5,-51,50617.5
ultracemco_15min,2018-05-07 10:30:00,4028.05,12,-48336.600000000006
bhartiartl_15min,2018-05-07 10:45:00,400.55,-128,51270.4
eichermot_15min,2018-05-07 11:00:00,29650.5999,1,-29650.5999
bajfinance_15min,2018-05-07 11:15:00,1875.65,27,-50642.55
sbin_15min,2018-05-07 11:30:00,245.5,209,-51309.5
bajaj_auto_15min,2018-05-07 11:45:00,2936.09999,-17,49913.699830000005
cipla_15min,2018-05-07 12:00:00,594.2,-86,51101.200000000004
bajajfinsv_15min,2018-05-07 12:15:00,5371.0,9,-48339.0
cipla_15min,2018-05-07 12:30:00,595.75,86,-51234.5
britannia_15min,2018-05-07 12:45:00,2739.5,-18,49311.0
asianpaint_15min,2018-05-07 13:00:00,1192.0,43,-51256.0
bajaj_auto_15min,2018-05-07 13:15:00,2925.55,-17,49734.350000000006
asianpaint_15min,2018-05-07 13:30:00,1195.25,43,-51395.75
bajajfinsv_15min,2018-05-07 13:45:00,5377.85,9,-48400.65
cipla_15min,2018-05-07 14:00:00,596.5,86,-51299.0
hdfc_15min,2018-05-07 14:15:00,1920.7,26,-49938.200000000004
coalindia_15min,2018-05-07 14:45:00,269.94999900000005,190,-51290.49981000001
bajfinance_15min,2018-05-07 15:00:00,1906.95,26,-49580.700000000004
britannia_15min,2018-05-07 15:15:00,2734.699995,-18,49224.59991
britannia_15min,2018-05-07 15:30:00,2745.5,18,-49419.0
jswsteel_15min,2018-05-08 09:30:00,331.6499990000001,156,-51737.399844000014
bajaj_auto_15min,2018-05-08 09:45:00,2934.94999,17,-49894.14983
bajaj_auto_15min,2018-05-08 10:00:00,2921.05,-17,49657.850000000006
bajajfinsv_15min,2018-05-08 10:15:00,5413.1,-9,48717.9
bajajfinsv_15min,2018-05-08 10:30:00,5395.35,-9,48558.15
bpcl_15min,2018-05-08 10:45:00,392.1,131,-51365.100000000006
cipla_15min,2018-05-08 11:00:00,594.1,-86,51092.6
asianpaint_15min,2018-05-08 11:15:00,1215.0,-43,52245.0
bhartiartl_15min,2018-05-08 11:30:00,399.05,-128,51078.4
cipla_15min,2018-05-08 11:45:00,596.45,86,-51294.700000000004
drreddy_15min,2018-05-08 12:00:00,2080.94999,-24,49942.79976
bajaj_auto_15min,2018-05-08 12:15:00,2917.34999,17,-49594.949830000005
gail_15min,2018-05-08 12:30:00,170.22499950000002,-301,51237.72484950001
infratel_15min,2018-05-08 12:45:00,321.44999900000005,159,-51110.54984100001
drreddy_15min,2018-05-08 13:00:00,2084.8,24,-50035.200000000004
bajaj_auto_15min,2018-05-08 13:15:00,2907.69999,-17,49430.89983
adaniports_15min,2018-05-08 13:30:00,412.3,-124,51125.200000000004
grasim_15min,2018-05-08 13:45:00,1095.45,-47,51486.15
axisbank_15min,2018-05-08 14:00:00,542.0,94,-50948.0
eichermot_15min,2018-05-08 14:15:00,30420.0,1,-30420.0
bpcl_15min,2018-05-08 14:30:00,393.19999900000005,-131,51509.199869000004
hindalco_15min,2018-05-08 14:45:00,236.8,217,-51385.600000000006
hdfc_15min,2018-05-08 15:00:00,1906.65,26,-49572.9
adaniports_15min,2018-05-08 15:15:00,413.649999,124,-51292.599876
hindalco_15min,2018-05-08 15:30:00,239.75,214,-51306.5
bajfinance_15min,2018-05-09 09:30:00,1856.04999,27,-50113.34973
axisbank_15min,2018-05-09 09:45:00,540.0,-94,50760.0
itc_15min,2018-05-09 10:00:00,280.39999900000004,183,-51313.19981700001
coalindia_15min,2018-05-09 10:15:00,269.35,-189,50907.15
asianpaint_15min,2018-05-09 10:30:00,1210.59999,-42,50845.19958
heromotoco_15min,2018-05-09 10:45:00,3677.34999,14,-51482.899860000005
asianpaint_15min,2018-05-09 11:00:00,1215.5,42,-51051.0
adaniports_15min,2018-05-09 11:15:00,413.44999900000005,124,-51267.799876000005
asianpaint_15min,2018-05-09 11:30:00,1228.54999,41,-50370.54959
drreddy_15min,2018-05-09 11:45:00,2082.0,-24,49968.0
adaniports_15min,2018-05-09 12:00:00,412.19999900000005,-124,51112.799876000005
drreddy_15min,2018-05-09 12:15:00,2079.0,-24,49896.0
bpcl_15min,2018-05-09 12:30:00,384.5,133,-51138.5
adaniports_15min,2018-05-09 12:45:00,414.44999900000005,123,-50977.34987700001
gail_15min,2018-05-09 13:00:00,171.59999950000002,299,-51308.399850500005
eichermot_15min,2018-05-09 13:15:00,30771.25,1,-30771.25
hdfc_15min,2018-05-09 13:30:00,1906.54999,26,-49570.29974
hdfcbank_15min,2018-05-09 13:45:00,987.1499949999999,51,-50344.649744999995
mm_15min,2018-05-09 14:00:00,866.35,59,-51114.65
indusindbk_15min,2018-05-09 14:15:00,1864.84999,-27,50350.94973
powergrid_15min,2018-05-09 14:30:00,211.699999,-241,51019.699758999996
asianpaint_15min,2018-05-09 14:45:00,1228.4,-41,50364.4
hcltech_15min,2018-05-09 15:00:00,465.3,110,-51183.0
asianpaint_15min,2018-05-09 15:15:00,1223.09999,-41,50147.09959
britannia_15min,2018-05-09 15:30:00,2725.175,-18,49053.15
adaniports_15min,2018-05-10 09:30:00,414.0,-123,50922.0
asianpaint_15min,2018-05-10 09:45:00,1226.95,41,-50304.950000000004
bhartiartl_15min,2018-05-10 10:00:00,410.8,124,-50939.200000000004
hdfc_15min,2018-05-10 10:15:00,1906.5,-26,49569.0
axisbank_15min,2018-05-10 10:30:00,548.5499990000002,-92,50466.59990800002
axisbank_15min,2018-05-10 10:45:00,545.149999,-94,51244.099905999996
bajfinance_15min,2018-05-10 11:00:00,1842.0,-27,49734.0
gail_15min,2018-05-10 11:15:00,172.025,298,-51263.450000000004
britannia_15min,2018-05-10 11:30:00,2710.0,18,-48780.0
axisbank_15min,2018-05-10 11:45:00,550.45,94,-51742.3
bajfinance_15min,2018-05-10 12:00:00,1850.84999,27,-49972.94973
bajajfinsv_15min,2018-05-10 12:15:00,5379.0,9,-48411.0
bajajfinsv_15min,2018-05-10 12:30:00,5352.0,-9,48168.0
hdfc_15min,2018-05-10 12:45:00,1906.4,-26,49566.4
bajfinance_15min,2018-05-10 13:00:00,1844.84999,-27,49810.94973
bajaj_auto_15min,2018-05-10 13:15:00,2850.4,-18,51307.200000000004
axisbank_15min,2018-05-10 13:30:00,543.0,-94,51042.0
bhartiartl_15min,2018-05-10 13:45:00,409.5,125,-51187.5
adaniports_15min,2018-05-10 14:00:00,411.19999900000005,-124,50988.799876000005
bpcl_15min,2018-05-10 14:15:00,391.69999900000005,130,-50920.99987000001
axisbank_15min,2018-05-10 14:30:00,546.899999,94,-51408.599905999996
adaniports_15min,2018-05-10 14:45:00,413.1,124,-51224.4
hcltech_15min,2018-05-10 15:00:00,466.52499950000004,-109,50851.224945500006
hcltech_15min,2018-05-10 15:15:00,467.3249995,109,-50938.424945499995
bajfinance_15min,2018-05-10 15:30:00,1843.59999,27,-49777.19973
bpcl_15min,2018-05-11 09:30:00,391.69999900000005,-130,50920.99987000001
bhartiartl_15min,2018-05-11 09:45:00,391.399999,-124,48533.599876
axisbank_15min,2018-05-11 10:00:00,545.399999,-93,50722.199906999995
adaniports_15min,2018-05-11 10:15:00,414.0,123,-50922.0
bajfinance_15min,2018-05-11 10:30:00,1868.79999,27,-50457.59973
eichermot_15min,2018-05-11 10:45:00,31001.45,1,-31001.45
bajaj_auto_15min,2018-05-11 11:00:00,2837.15,18,-51068.700000000004
coalindia_15min,2018-05-11 11:15:00,270.19999900000005,-189,51067.79981100001
adaniports_15min,2018-05-11 11:30:00,412.69999900000005,-123,50762.09987700001
adaniports_15min,2018-05-11 11:45:00,412.399999,-124,51137.599876
lt_15min,2018-05-11 12:00:00,1369.7,-37,50678.9
bajfinance_15min,2018-05-11 12:15:00,1870.09999,-27,50492.69973
heromotoco_15min,2018-05-11 12:30:00,3625.55,14,-50757.700000000004
bhartiartl_15min,2018-05-11 12:45:00,390.94999900000005,-130,50823.49987000001
bajfinance_15min,2018-05-11 13:00:00,1881.25,27,-50793.75
britannia_15min,2018-05-11 13:15:00,2737.699995,-18,49278.59991
icicibank_15min,2018-05-11 13:30:00,308.25,-165,50861.25
adaniports_15min,2018-05-11 13:45:00,413.0,124,-51212.0
bajfinance_15min,2018-05-11 14:00:00,1876.5,-27,50665.5
infratel_15min,2018-05-11 14:15:00,320.6499990000001,159,-50983.34984100002
bajajfinsv_15min,2018-05-11 14:30:00,5353.6,9,-48182.4
hdfcbank_15min,2018-05-11 14:45:00,998.799995,51,-50938.799745
bpcl_15min,2018-05-11 15:00:00,399.5,-127,50736.5
bhartiartl_15min,2018-05-11 15:15:00,386.35,130,-50225.5
britannia_15min,2018-05-11 15:30:00,2753.05,18,-49554.9
bajfinance_15min,2018-05-14 09:30:00,1865.04999,-27,50356.34973
axisbank_15min,2018-05-14 09:45:00,558.649999,91,-50837.149909
bajaj_auto_15min,2018-05-14 10:00:00,2855.84999,17,-48549.449830000005
bajfinance_15min,2018-05-14 10:15:00,1877.59999,27,-50695.19973
grasim_15min,2018-05-14 10:30:00,1103.0,-46,50738.0
bhartiartl_15min,2018-05-14 10:45:00,388.5,131,-50893.5
hcltech_15min,2018-05-14 11:00:00,463.75,-110,51012.5
axisbank_15min,2018-05-14 11:15:00,552.75,-91,50300.25
bpcl_15min,2018-05-14 11:30:00,407.25,125,-50906.25
bajajfinsv_15min,2018-05-14 11:45:00,5373.1,-9,48357.9
hdfc_15min,2018-05-14 12:00:00,1933.15,-26,50261.9
cipla_15min,2018-05-14 12:15:00,576.5,89,-51308.5
bajfinance_15min,2018-05-14 12:30:00,1866.84999,-27,50404.94973
drreddy_15min,2018-05-14 12:45:00,2040.5,-25,51012.5
powergrid_15min,2018-05-14 13:00:00,209.0,-245,51205.0
bpcl_15min,2018-05-14 13:15:00,405.35,-125,50668.75
britannia_15min,2018-05-14 13:30:00,2728.5,18,-49113.0
drreddy_15min,2018-05-14 13:45:00,2032.5,-25,50812.5
powergrid_15min,2018-05-14 14:00:00,208.3,-245,51033.5
hcltech_15min,2018-05-14 14:15:00,464.0,110,-51040.0
hcltech_15min,2018-05-14 14:30:00,465.6,109,-50750.4
icicibank_15min,2018-05-14 14:45:00,308.44999900000005,165,-50894.24983500001
eichermot_15min,2018-05-14 15:00:00,30634.8499,1,-30634.8499
infratel_15min,2018-05-14 15:15:00,318.05,-160,50888.0
bajfinance_15min,2018-05-14 15:30:00,1869.09999,27,-50465.69973
britannia_15min,2018-05-15 09:30:00,2747.5,-18,49455.0
asianpaint_15min,2018-05-15 09:45:00,1303.9,39,-50852.100000000006
hindalco_15min,2018-05-15 10:00:00,243.8,211,-51441.8
drreddy_15min,2018-05-15 10:15:00,2028.0,25,-50700.0
bajfinance_15min,2018-05-15 10:30:00,1918.95,26,-49892.700000000004
nestleind_15min,2018-05-15 10:45:00,9552.25,-5,47761.25
gail_15min,2018-05-15 11:00:00,173.5,-291,50488.5
grasim_15min,2018-05-15 11:15:00,1096.0,-46,50416.0
bhartiartl_15min,2018-05-15 11:30:00,384.94999900000005,132,-50813.39986800001
britannia_15min,2018-05-15 11:45:00,2752.5,18,-49545.0
grasim_15min,2018-05-15 12:00:00,1100.0,46,-50600.0
hcltech_15min,2018-05-15 12:15:00,465.25,-109,50712.25
britannia_15min,2018-05-15 12:30:00,2745.0,-18,49410.0
britannia_15min,2018-05-15 12:45:00,2744.775,-18,49405.950000000004
bhartiartl_15min,2018-05-15 13:00:00,384.0,-132,50688.0
bajfinance_15min,2018-05-15 13:15:00,1922.09999,-26,49974.59974
axisbank_15min,2018-05-15 13:30:00,553.7999990000002,-92,50949.59990800002
asianpaint_15min,2018-05-15 13:45:00,1320.0,-39,51480.0
britannia_15min,2018-05-15 14:00:00,2732.525,-18,49185.450000000004
lt_15min,2018-05-15 14:15:00,1384.29999,-37,51219.09963
asianpaint_15min,2018-05-15 14:30:00,1318.0,-38,50084.0
adaniports_15min,2018-05-15 14:45:00,405.3,-126,51067.8
wipro_15min,2018-05-15 15:00:00,204.11249925000004,249,-50824.01231325001
adaniports_15min,2018-05-15 15:15:00,406.94999900000005,126,-51275.699874000005
bajfinance_15min,2018-05-15 15:30:00,1913.79999,27,-51672.59973
britannia_15min,2018-05-16 09:30:00,2717.349995,18,-48912.29991
hcltech_15min,2018-05-16 09:45:00,466.25,110,-51287.5
bajfinance_15min,2018-05-16 10:00:00,1897.2,-27,51224.4
icicibank_15min,2018-05-16 10:15:00,296.85,-173,51355.05
grasim_15min,2018-05-16 10:30:00,1078.04999,-47,50668.34953
titan_15min,2018-05-16 10:45:00,940.95,54,-50811.3
axisbank_15min,2018-05-16 11:00:00,547.6,92,-50379.200000000004
asianpaint_15min,2018-05-16 11:15:00,1312.59999,38,-49878.79962
bajaj_auto_15min,2018-05-16 11:30:00,2809.65,17,-47764.05
bajfinance_15min,2018-05-16 11:45:00,1908.5,27,-51529.5
hcltech_15min,2018-05-16 12:00:00,463.6999995,-110,51006.999944999996
hdfcbank_15min,2018-05-16 12:30:00,1017.424995,-50,50871.249749999995
bajajfinsv_15min,2018-05-16 12:45:00,5365.05,9,-48285.450000000004
ongc_15min,2018-05-16 13:00:00,187.849999,272,-51095.199728
ioc_15min,2018-05-16 13:15:00,166.349999,308,-51235.799692
icicibank_15min,2018-05-16 13:30:00,303.75,168,-51030.0
bhartiartl_15min,2018-05-16 14:00:00,378.8,-134,50759.200000000004
bajajfinsv_15min,2018-05-16 14:15:00,5344.0,-9,48096.0
grasim_15min,2018-05-16 14:30:00,1086.79999,-47,51079.59953
sunpharma_15min,2018-05-16 14:45:00,472.75,108,-51057.0
asianpaint_15min,2018-05-16 15:00:00,1322.0,38,-50236.0
mm_15min,2018-05-16 15:15:00,851.5499990000003,-60,51092.999940000016
cipla_15min,2018-05-16 15:30:00,557.2,-92,51262.4
bajajfinsv_15min,2018-05-17 09:30:00,5350.14999,9,-48151.34991
coalindia_15min,2018-05-17 09:45:00,270.5,189,-51124.5
bpcl_15min,2018-05-17 10:00:00,389.649999,-131,51044.149869
heromotoco_15min,2018-05-17 10:15:00,3559.5,-14,49833.0
britannia_15min,2018-05-17 10:30:00,2764.974995,-18,49769.54991
grasim_15min,2018-05-17 10:45:00,1089.0,47,-51183.0
asianpaint_15min,2018-05-17 11:00:00,1321.84999,-38,50230.29962
