Stock,Entry_time,Entry_Price,qty,value
maruti_15min,2017-08-24 13:30:00,7529.25,6,-45175.5
britannia_15min,2017-08-24 13:45:00,2118.0,-23,48714.0
hdfcbank_15min,2017-08-24 14:00:00,882.174995,-57,50283.974715
cipla_15min,2017-08-24 14:15:00,568.7,-88,50045.600000000006
sbin_15min,2017-08-24 14:30:00,281.14999900000004,179,-50325.849821
titan_15min,2017-08-24 14:45:00,610.7999990000002,-82,50085.599918000014
hdfcbank_15min,2017-08-24 15:00:00,884.0,57,-50388.0
bajaj_auto_15min,2017-08-24 15:15:00,2733.44999,18,-49202.09982
bhartiartl_15min,2017-08-24 15:30:00,432.94999900000005,116,-50222.19988400001
drreddy_15min,2017-08-28 09:30:00,2068.15,-24,49635.600000000006
bajaj_auto_15min,2017-08-28 09:45:00,2708.44999,-18,48752.09982
eichermot_15min,2017-08-28 10:00:00,31614.8499,1,-31614.8499
hdfc_15min,2017-08-28 10:15:00,1770.95,28,-49586.6
adaniports_15min,2017-08-28 10:30:00,389.6,129,-50258.4
mm_15min,2017-08-28 10:45:00,688.475,73,-50258.675
hcltech_15min,2017-08-28 11:00:00,436.5,115,-50197.5
bajajfinsv_15min,2017-08-28 11:15:00,5622.64999,8,-44981.19992
hdfcbank_15min,2017-08-28 11:30:00,883.725,-57,50372.325000000004
heromotoco_15min,2017-08-28 11:45:00,3938.0,12,-47256.0
adaniports_15min,2017-08-28 12:00:00,387.5,-129,49987.5
bhartiartl_15min,2017-08-28 12:15:00,434.5,-116,50402.0
adaniports_15min,2017-08-28 12:30:00,388.649999,130,-50524.49987
coalindia_15min,2017-08-28 12:45:00,243.75,207,-50456.25
mm_15min,2017-08-28 13:00:00,686.424995,-73,50109.024634999994
bajajfinsv_15min,2017-08-28 13:15:00,5600.0,-8,44800.0
adaniports_15min,2017-08-28 13:30:00,387.899999,-130,50426.99987
adaniports_15min,2017-08-28 13:45:00,386.25,-130,50212.5
heromotoco_15min,2017-08-28 14:00:00,3967.0,-12,47604.0
bpcl_15min,2017-08-28 14:15:00,508.25,-99,50316.75
coalindia_15min,2017-08-28 14:30:00,243.34999900000003,-207,50373.44979300001
bhartiartl_15min,2017-08-28 14:45:00,434.3,116,-50378.8
powergrid_15min,2017-08-28 15:00:00,217.5,-232,50460.0
grasim_15min,2017-08-28 15:15:00,1140.0,-44,50160.0
adaniports_15min,2017-08-28 15:30:00,388.399999,130,-50491.99987
grasim_15min,2017-08-29 09:30:00,1137.34999,44,-50043.39956
asianpaint_15min,2017-08-29 09:45:00,1145.5,-44,50402.0
powergrid_15min,2017-08-29 10:00:00,218.199999,232,-50622.399767999996
grasim_15min,2017-08-29 10:15:00,1141.29999,-44,50217.19956
axisbank_15min,2017-08-29 10:30:00,504.649999,-100,50464.999899999995
hcltech_15min,2017-08-29 10:45:00,426.375,-118,50312.25
drreddy_15min,2017-08-29 11:15:00,2065.5,24,-49572.0
bajaj_auto_15min,2017-08-29 11:30:00,2739.94999,18,-49319.09982
sbin_15min,2017-08-29 11:45:00,279.3,180,-50274.0
cipla_15min,2017-08-29 12:00:00,570.149999,88,-50173.199912
coalindia_15min,2017-08-29 12:15:00,240.8,208,-50086.4
reliance_15min,2017-08-29 12:30:00,776.174995,65,-50451.374675
asianpaint_15min,2017-08-29 12:45:00,1148.09999,43,-49368.299569999996
ntpc_15min,2017-08-29 13:00:00,139.83333333333334,360,-50340.0
bpcl_15min,2017-08-29 13:15:00,512.5,-98,50225.0
bajajfinsv_15min,2017-08-29 13:30:00,5472.0,-9,49248.0
adaniports_15min,2017-08-29 13:45:00,380.25,-132,50193.0
heromotoco_15min,2017-08-29 14:00:00,3952.59999,-12,47431.19988
bajaj_auto_15min,2017-08-29 14:15:00,2720.0,-18,48960.0
adaniports_15min,2017-08-29 14:30:00,383.19999900000005,132,-50582.39986800001
kotakbank_15min,2017-08-29 15:00:00,964.75,-52,50167.0
grasim_15min,2017-08-29 15:15:00,1126.25,-44,49555.0
grasim_15min,2017-08-29 15:30:00,1133.25,44,-49863.0
bajaj_auto_15min,2017-08-30 09:30:00,2740.0,18,-49320.0
bajajfinsv_15min,2017-08-30 09:45:00,5521.8,9,-49696.200000000004
hcltech_15min,2017-08-30 10:00:00,423.375,-118,49958.25
cipla_15min,2017-08-30 10:15:00,575.7,87,-50085.9
hindalco_15min,2017-08-30 10:30:00,233.449999,215,-50191.749785
titan_15min,2017-08-30 10:45:00,611.899999,82,-50175.799918
heromotoco_15min,2017-08-30 11:00:00,3987.94999,12,-47855.39988
bajfinance_15min,2017-08-30 11:15:00,1815.0,27,-49005.0
britannia_15min,2017-08-30 11:30:00,2117.125,23,-48693.875
asianpaint_15min,2017-08-30 11:45:00,1157.45,-43,49770.35
cipla_15min,2017-08-30 12:00:00,573.5,-87,49894.5
bpcl_15min,2017-08-30 12:15:00,516.899999,97,-50139.299903
bajfinance_15min,2017-08-30 12:45:00,1800.25,-27,48606.75
heromotoco_15min,2017-08-30 13:15:00,3994.5,-12,47934.0
grasim_15min,2017-08-30 13:30:00,1174.79999,-43,50516.39957
drreddy_15min,2017-08-30 13:45:00,2060.4,-24,49449.600000000006
hdfc_15min,2017-08-30 14:00:00,1761.45,-28,49320.6
hindunilvr_15min,2017-08-30 14:15:00,1204.09999,41,-49368.09959
axisbank_15min,2017-08-30 14:30:00,504.649999,-99,49960.349901
bajaj_auto_15min,2017-08-30 14:45:00,2757.34999,-18,49632.29982
ioc_15min,2017-08-30 15:00:00,226.55,-224,50747.200000000004
bpcl_15min,2017-08-30 15:15:00,520.75,-97,50512.75
adaniports_15min,2017-08-30 15:30:00,390.0,129,-50310.0
cipla_15min,2017-08-31 09:30:00,567.2999990000002,-89,50489.69991100002
hdfcbank_15min,2017-08-31 09:45:00,878.5249949999999,-57,50075.924714999994
hcltech_15min,2017-08-31 10:00:00,422.5,-118,49855.0
bpcl_15min,2017-08-31 10:15:00,532.399999,94,-50045.599905999996
britannia_15min,2017-08-31 10:30:00,2110.574995,-23,48543.224884999996
adaniports_15min,2017-08-31 10:45:00,389.649999,-129,50264.849871
asianpaint_15min,2017-08-31 11:00:00,1151.5,-43,49514.5
coalindia_15min,2017-08-31 11:15:00,239.0,-210,50190.0
kotakbank_15min,2017-08-31 11:30:00,967.35,52,-50302.200000000004
bajfinance_15min,2017-08-31 11:45:00,1786.2,-28,50013.6
bajaj_auto_15min,2017-08-31 12:00:00,2751.5,18,-49527.0
bajaj_auto_15min,2017-08-31 12:15:00,2782.84999,18,-50091.29982
axisbank_15min,2017-08-31 12:30:00,502.25,99,-49722.75
asianpaint_15min,2017-08-31 12:45:00,1152.0,43,-49536.0
asianpaint_15min,2017-08-31 13:00:00,1153.9,43,-49617.700000000004
indusindbk_15min,2017-08-31 13:15:00,1656.09999,30,-49682.9997
bajajfinsv_15min,2017-08-31 13:30:00,5482.8,-9,49345.200000000004
bhartiartl_15min,2017-08-31 13:45:00,426.0,118,-50268.0
bajaj_auto_15min,2017-08-31 14:00:00,2787.05,-18,50166.9
bajaj_auto_15min,2017-08-31 14:15:00,2778.69999,-18,50016.59982
bpcl_15min,2017-08-31 14:30:00,526.95,95,-50060.25000000001
hcltech_15min,2017-08-31 14:45:00,424.625,118,-50105.75
eichermot_15min,2017-08-31 15:00:00,31128.7,1,-31128.7
gail_15min,2017-08-31 15:15:00,141.65625,354,-50146.3125
adaniports_15min,2017-08-31 15:30:00,392.6,128,-50252.8
coalindia_15min,2017-09-01 09:45:00,240.59999900000003,210,-50525.99979
hdfcbank_15min,2017-09-01 10:00:00,883.8999949999999,-56,49498.399719999994
grasim_15min,2017-09-01 10:30:00,1177.54999,-42,49457.09958
bpcl_15min,2017-09-01 10:45:00,527.85,-95,50145.75
axisbank_15min,2017-09-01 11:15:00,507.6,99,-50252.4
adaniports_15min,2017-09-01 11:30:00,395.25,-128,50592.0
adaniports_15min,2017-09-01 11:45:00,394.399999,-127,50088.799872999996
ultracemco_15min,2017-09-01 12:00:00,4018.75,-12,48225.0
grasim_15min,2017-09-01 12:15:00,1159.15,-43,49843.450000000004
bajajfinsv_15min,2017-09-01 12:30:00,5550.0,-9,49950.0
adaniports_15min,2017-09-01 12:45:00,396.19999900000005,127,-50317.39987300001
axisbank_15min,2017-09-01 13:00:00,506.149999,-99,50108.849901
gail_15min,2017-09-01 13:15:00,145.5,-346,50343.0
bajaj_auto_15min,2017-09-01 13:30:00,2932.44999,17,-49851.64983
axisbank_15min,2017-09-01 13:45:00,507.899999,99,-50282.099901
ioc_15min,2017-09-01 14:00:00,226.675,223,-50548.525
drreddy_15min,2017-09-01 14:15:00,2204.69999,22,-48503.39978
grasim_15min,2017-09-01 14:30:00,1160.04999,43,-49882.14957
hindalco_15min,2017-09-01 14:45:00,243.05,-206,50068.3
britannia_15min,2017-09-01 15:00:00,2124.0,-23,48852.0
icicibank_15min,2017-09-01 15:15:00,300.25,168,-50442.0
bajaj_auto_15min,2017-09-01 15:30:00,2925.0,-17,49725.0
britannia_15min,2017-09-04 09:30:00,2129.099995,23,-48969.299885
asianpaint_15min,2017-09-04 09:45:00,1206.84999,-43,51894.549569999996
bhartiartl_15min,2017-09-04 10:00:00,422.19999900000005,-119,50241.799881000006
axisbank_15min,2017-09-04 10:15:00,510.05,98,-49984.9
britannia_15min,2017-09-04 10:45:00,2112.05,-23,48577.15
axisbank_15min,2017-09-04 11:00:00,507.85,-98,49769.3
bajajfinsv_15min,2017-09-04 11:15:00,5504.94999,9,-49544.54991
bajajfinsv_15min,2017-09-04 11:30:00,5506.44999,9,-49558.04991
hindalco_15min,2017-09-04 11:45:00,241.699999,-208,50273.599792
bajajfinsv_15min,2017-09-04 12:00:00,5471.44999,-9,49243.04991
axisbank_15min,2017-09-04 12:15:00,504.5,-100,50450.0
ultracemco_15min,2017-09-04 12:30:00,4006.9,-12,48082.8
titan_15min,2017-09-04 12:45:00,610.6,-82,50069.200000000004
infratel_15min,2017-09-04 13:15:00,378.899999,132,-50014.799867999995
bhartiartl_15min,2017-09-04 13:30:00,419.0,119,-49861.0
britannia_15min,2017-09-04 13:45:00,2109.849995,23,-48526.549885
upl_15min,2017-09-04 14:15:00,545.4333326666666,90,-49088.999939999994
icicibank_15min,2017-09-04 14:30:00,297.69999900000005,168,-50013.59983200001
gail_15min,2017-09-04 14:45:00,143.25,351,-50280.75
axisbank_15min,2017-09-04 15:00:00,503.5,100,-50350.0
kotakbank_15min,2017-09-04 15:15:00,979.0,51,-49929.0
sunpharma_15min,2017-09-04 15:30:00,503.0,100,-50300.0
bhartiartl_15min,2017-09-05 09:30:00,416.5,-120,49980.0
axisbank_15min,2017-09-05 09:45:00,507.149999,99,-50207.849901
infratel_15min,2017-09-05 10:00:00,377.0,-133,50141.0
asianpaint_15min,2017-09-05 10:15:00,1221.09999,41,-50065.09959
heromotoco_15min,2017-09-05 10:30:00,4014.0,12,-48168.0
adaniports_15min,2017-09-05 10:45:00,385.399999,-130,50101.99987
kotakbank_15min,2017-09-05 11:00:00,987.35,51,-50354.85
hindunilvr_15min,2017-09-05 11:15:00,1210.5,41,-49630.5
hindalco_15min,2017-09-05 11:30:00,242.8,-208,50502.4
asianpaint_15min,2017-09-05 11:45:00,1215.54999,-41,49837.54959
heromotoco_15min,2017-09-05 12:00:00,4004.94999,-12,48059.39988
bajaj_auto_15min,2017-09-05 12:15:00,2957.65,-17,50280.05
britannia_15min,2017-09-05 12:30:00,2130.5,-23,49001.5
eichermot_15min,2017-09-05 12:45:00,31832.0,-1,31832.0
adaniports_15min,2017-09-05 13:30:00,386.55,130,-50251.5
bhartiartl_15min,2017-09-05 13:45:00,404.0,120,-48480.0
bpcl_15min,2017-09-05 14:00:00,535.149999,94,-50304.099905999996
bajfinance_15min,2017-09-05 14:30:00,1812.0,27,-48924.0
hcltech_15min,2017-09-05 14:45:00,429.925,117,-50301.225
adaniports_15min,2017-09-05 15:00:00,389.149999,129,-50200.349871
bajfinance_15min,2017-09-05 15:15:00,1793.5,-27,48424.5
jswsteel_15min,2017-09-05 15:30:00,257.89999900000004,197,-50806.29980300001
itc_15min,2017-09-06 09:30:00,281.5,-178,50107.0
bpcl_15min,2017-09-06 09:45:00,535.649999,-94,50351.099905999996
adaniports_15min,2017-09-06 10:00:00,388.44999900000005,-129,50110.049871
axisbank_15min,2017-09-06 10:15:00,499.399999,-101,50439.399899
bajaj_auto_15min,2017-09-06 10:30:00,2928.0,-17,49776.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
jswsteel_15min,2017-09-06 11:00:00,259.55,194,-50352.700000000004
coalindia_15min,2017-09-06 11:15:00,254.09999900000003,199,-50565.89980100001
infratel_15min,2017-09-06 11:30:00,372.55,135,-50294.25
bajaj_auto_15min,2017-09-06 11:45:00,2945.05,17,-50065.850000000006
adaniports_15min,2017-09-06 12:00:00,388.69999900000005,129,-50142.299871
asianpaint_15min,2017-09-06 12:15:00,1213.04999,-41,49735.04959
asianpaint_15min,2017-09-06 12:30:00,1211.9,-41,49687.9
gail_15min,2017-09-06 12:45:00,145.29374962500003,-347,50416.931119875015
adaniports_15min,2017-09-06 13:00:00,387.899999,-129,50039.099871
britannia_15min,2017-09-06 13:15:00,2130.025,23,-48990.575000000004
hindunilvr_15min,2017-09-06 13:30:00,1209.54999,41,-49591.54959
asianpaint_15min,2017-09-06 13:45:00,1213.5,41,-49753.5
drreddy_15min,2017-09-06 14:00:00,2203.5,22,-48477.0
coalindia_15min,2017-09-06 14:15:00,255.4,-197,50313.8
coalindia_15min,2017-09-06 14:30:00,254.9,-198,50470.200000000004
adaniports_15min,2017-09-06 14:45:00,388.1,-129,50064.9
gail_15min,2017-09-06 15:00:00,144.20625,-350,50472.18750000001
reliance_15min,2017-09-06 15:15:00,823.6,-61,50239.6
icicibank_15min,2017-09-06 15:30:00,296.35,170,-50379.50000000001
bajfinance_15min,2017-09-07 09:30:00,1877.9,-27,50703.3
adaniports_15min,2017-09-07 09:45:00,391.399999,129,-50490.599871
britannia_15min,2017-09-07 10:00:00,2127.0,-23,48921.0
bpcl_15min,2017-09-07 10:15:00,528.95,-95,50250.25000000001
bajaj_auto_15min,2017-09-07 10:30:00,2929.5,17,-49801.5
asianpaint_15min,2017-09-07 10:45:00,1207.0,-41,49487.0
adaniports_15min,2017-09-07 11:00:00,389.399999,-129,50232.599871
icicibank_15min,2017-09-07 11:15:00,297.25,-170,50532.5
drreddy_15min,2017-09-07 11:30:00,2229.05,22,-49039.100000000006
hcltech_15min,2017-09-07 11:45:00,429.27499950000015,117,-50225.174941500016
tatasteel_15min,2017-09-07 12:00:00,654.149999,77,-50369.549923
adaniports_15min,2017-09-07 12:15:00,390.19999900000005,129,-50335.799871
bpcl_15min,2017-09-07 12:30:00,529.85,95,-50335.75
grasim_15min,2017-09-07 12:45:00,1210.04999,-41,49612.04959
bhartiartl_15min,2017-09-07 13:00:00,404.0,-124,50096.0
gail_15min,2017-09-07 13:15:00,143.96249962500002,350,-50386.874868750005
cipla_15min,2017-09-07 13:30:00,555.2999990000002,90,-49976.99991000001
asianpaint_15min,2017-09-07 13:45:00,1205.0,41,-49405.0
bpcl_15min,2017-09-07 14:00:00,530.25,95,-50373.75
lt_15min,2017-09-07 14:15:00,1133.54999,44,-49876.19956
bajajfinsv_15min,2017-09-07 14:30:00,5534.0,9,-49806.0
gail_15min,2017-09-07 14:45:00,143.8125,350,-50334.375
bajaj_auto_15min,2017-09-07 15:00:00,2970.0,16,-47520.0
bajfinance_15min,2017-09-07 15:15:00,1978.79999,25,-49469.99975
cipla_15min,2017-09-07 15:30:00,555.85,-90,50026.5
cipla_15min,2017-09-08 09:30:00,555.899999,-91,50586.899909
axisbank_15min,2017-09-08 09:45:00,496.1,-101,50106.100000000006
cipla_15min,2017-09-08 10:00:00,557.0499990000002,91,-50691.549909000016
bajaj_auto_15min,2017-09-08 10:15:00,2958.8,-16,47340.8
axisbank_15min,2017-09-08 10:45:00,497.44999900000005,101,-50242.44989900001
cipla_15min,2017-09-08 11:00:00,551.2999990000002,-90,49616.99991000001
asianpaint_15min,2017-09-08 11:15:00,1194.0,-42,50148.0
adaniports_15min,2017-09-08 11:30:00,387.399999,-130,50361.99987
grasim_15min,2017-09-08 11:45:00,1212.34999,-41,49706.34959
bajfinance_15min,2017-09-08 12:00:00,1928.25,26,-50134.5
hcltech_15min,2017-09-08 12:15:00,433.14999950000015,116,-50245.39994200002
asianpaint_15min,2017-09-08 12:30:00,1199.4,42,-50374.8
wipro_15min,2017-09-08 12:45:00,221.85000000000002,227,-50359.950000000004
bajfinance_15min,2017-09-08 13:00:00,1908.95,-26,49632.700000000004
asianpaint_15min,2017-09-08 13:15:00,1197.4,-42,50290.8
britannia_15min,2017-09-08 13:30:00,2148.425,-23,49413.775
lt_15min,2017-09-08 13:45:00,1174.04999,-44,51658.19956
cipla_15min,2017-09-08 14:00:00,556.2999990000002,91,-50623.299909000016
asianpaint_15min,2017-09-08 14:15:00,1202.45,42,-50502.9
adaniports_15min,2017-09-08 14:30:00,385.25,130,-50082.5
axisbank_15min,2017-09-08 14:45:00,492.649999,-102,50250.299898
icicibank_15min,2017-09-08 15:00:00,291.8999990000001,169,-49331.099831000014
britannia_15min,2017-09-08 15:15:00,2160.224995,23,-49685.174885
bajaj_auto_15min,2017-09-08 15:30:00,2929.69999,17,-49804.89983
hcltech_15min,2017-09-11 09:30:00,431.1,-117,50438.700000000004
axisbank_15min,2017-09-11 09:45:00,496.69999900000005,102,-50663.399898
bajajfinsv_15min,2017-09-11 10:00:00,5702.44999,8,-45619.59992
bhartiartl_15min,2017-09-11 10:15:00,401.75,-125,50218.75
asianpaint_15min,2017-09-11 10:30:00,1214.75,41,-49804.75
heromotoco_15min,2017-09-11 10:45:00,3988.94999,12,-47867.39988
bpcl_15min,2017-09-11 11:00:00,515.95,-97,50047.15
infy_15min,2017-09-11 11:15:00,440.875,-114,50259.75
heromotoco_15min,2017-09-11 11:30:00,3981.55,-12,47778.600000000006
bhartiartl_15min,2017-09-11 11:45:00,403.149999,125,-50393.749874999994
ntpc_15min,2017-09-11 12:00:00,140.37499916666667,360,-50534.9997
nestleind_15min,2017-09-11 12:15:00,7274.949990000001,-6,43649.699940000006
bhartiartl_15min,2017-09-11 12:30:00,401.3,-125,50162.5
gail_15min,2017-09-11 12:45:00,147.95625,-340,50305.12500000001
ioc_15min,2017-09-11 13:00:00,217.05,-231,50138.55
bajajfinsv_15min,2017-09-11 13:15:00,5782.25,-8,46258.0
bajajfinsv_15min,2017-09-11 13:30:00,5777.25,-8,46218.0
adaniports_15min,2017-09-11 13:45:00,391.649999,128,-50131.199872
axisbank_15min,2017-09-11 14:00:00,494.6,-101,49954.600000000006
nestleind_15min,2017-09-11 14:15:00,7290.05,6,-43740.3
bajajfinsv_15min,2017-09-11 14:30:00,5784.64999,8,-46277.19992
bhartiartl_15min,2017-09-11 14:45:00,402.6,125,-50325.0
adaniports_15min,2017-09-11 15:00:00,389.149999,-128,49811.199872
adaniports_15min,2017-09-11 15:15:00,387.75,-130,50407.5
hcltech_15min,2017-09-11 15:30:00,431.5,116,-50054.0
cipla_15min,2017-09-12 09:30:00,553.899999,-91,50404.899909
axisbank_15min,2017-09-12 09:45:00,494.649999,101,-49959.649899
bajfinance_15min,2017-09-12 10:00:00,1908.0,-26,49608.0
bhartiartl_15min,2017-09-12 10:15:00,399.25,-126,50305.5
adaniports_15min,2017-09-12 10:30:00,388.8,130,-50544.0
wipro_15min,2017-09-12 10:45:00,218.625,-230,50283.75
hdfc_15min,2017-09-12 11:00:00,1789.9,28,-50117.200000000004
axisbank_15min,2017-09-12 11:15:00,499.19999900000005,100,-49919.9999
bajfinance_15min,2017-09-12 11:30:00,1911.4,26,-49696.4
bajajfinsv_15min,2017-09-12 11:45:00,5702.0,-8,45616.0
cipla_15min,2017-09-12 12:00:00,557.7,90,-50193.00000000001
gail_15min,2017-09-12 12:15:00,148.08749962500002,-340,50349.749872500004
hdfc_15min,2017-09-12 12:30:00,1788.5,-28,50078.0
axisbank_15min,2017-09-12 12:45:00,499.1,-100,49910.0
bajaj_auto_15min,2017-09-12 13:00:00,2931.19999,-17,49830.39983
bajfinance_15min,2017-09-12 13:15:00,1906.5,26,-49569.0
drreddy_15min,2017-09-12 13:30:00,2182.34999,-22,48011.69978
asianpaint_15min,2017-09-12 13:45:00,1252.95,-41,51370.950000000004
adaniports_15min,2017-09-12 14:00:00,388.3,129,-50090.700000000004
bajaj_auto_15min,2017-09-12 14:15:00,2934.09999,17,-49879.699830000005
coalindia_15min,2017-09-12 14:30:00,258.39999900000004,194,-50129.599806000006
bajfinance_15min,2017-09-12 14:45:00,1901.54999,-26,49440.29974
ntpc_15min,2017-09-12 15:00:00,141.91666666666669,356,-50522.33333333334
hcltech_15min,2017-09-12 15:15:00,432.5,116,-50170.0
infy_15min,2017-09-12 15:30:00,444.5,113,-50228.5
bajajfinsv_15min,2017-09-13 09:45:00,5744.0,8,-45952.0
itc_15min,2017-09-13 10:00:00,275.25,-183,50370.75
bhartiartl_15min,2017-09-13 10:15:00,404.19999900000005,-124,50120.799876000005
coalindia_15min,2017-09-13 10:30:00,257.89999900000004,-194,50032.599806000006
tatasteel_15min,2017-09-13 10:45:00,680.95,-74,50390.3
coalindia_15min,2017-09-13 11:00:00,256.39999900000004,-196,50254.39980400001
adaniports_15min,2017-09-13 11:15:00,393.44999900000005,-129,50755.049871
hcltech_15min,2017-09-13 11:30:00,433.35,-116,50268.600000000006
cipla_15min,2017-09-13 11:45:00,558.85,-90,50296.5
bajajfinsv_15min,2017-09-13 12:00:00,5758.3,-8,46066.4
bajajfinsv_15min,2017-09-13 12:15:00,5737.25,-8,45898.0
gail_15min,2017-09-13 12:30:00,154.83749962500002,325,-50322.187378125
powergrid_15min,2017-09-13 12:45:00,214.3,-235,50360.5
asianpaint_15min,2017-09-13 13:00:00,1259.5,40,-50380.0
cipla_15min,2017-09-13 13:15:00,559.5,90,-50355.0
bajaj_auto_15min,2017-09-13 13:30:00,2950.69999,17,-50161.89983
asianpaint_15min,2017-09-13 13:45:00,1253.65,-40,50146.0
hindunilvr_15min,2017-09-13 14:00:00,1255.4,40,-50216.0
adaniports_15min,2017-09-13 14:15:00,393.649999,-128,50387.199872
bpcl_15min,2017-09-13 14:30:00,522.2,-96,50131.200000000004
bajaj_auto_15min,2017-09-13 14:45:00,2950.0,-17,50150.0
hindunilvr_15min,2017-09-13 15:00:00,1252.15,-40,50086.0
axisbank_15min,2017-09-13 15:30:00,500.149999,-101,50515.149899
bajajfinsv_15min,2017-09-14 09:30:00,5751.94999,8,-46015.59992
adaniports_15min,2017-09-14 09:45:00,392.25,128,-50208.0
bpcl_15min,2017-09-14 10:00:00,515.95,96,-49531.200000000004
heromotoco_15min,2017-09-14 10:15:00,3927.3,12,-47127.600000000006
bajaj_auto_15min,2017-09-14 10:30:00,2943.05,-17,50031.850000000006
gail_15min,2017-09-14 10:45:00,153.07499962500003,-330,50514.74987625001
techm_15min,2017-09-14 11:00:00,439.399999,113,-49652.199886999995
bpcl_15min,2017-09-14 11:15:00,510.25,-98,50004.5
bajajfinsv_15min,2017-09-14 11:30:00,5721.0,-8,45768.0
drreddy_15min,2017-09-14 11:45:00,2243.55,-22,49358.100000000006
hdfc_15min,2017-09-14 12:00:00,1778.5,28,-49798.0
itc_15min,2017-09-14 12:30:00,272.14999900000004,183,-49803.44981700001
drreddy_15min,2017-09-14 13:00:00,2253.44999,22,-49575.89978
ongc_15min,2017-09-14 13:15:00,160.8,-314,50491.200000000004
bpcl_15min,2017-09-14 13:30:00,502.44999900000005,98,-49240.099902
bajajfinsv_15min,2017-09-14 13:45:00,5715.0,8,-45720.0
ntpc_15min,2017-09-14 14:00:00,141.3333325,-356,50314.666370000006
