Stock,Entry_time,Entry_Price,qty,value
adaniports_15min,2017-08-28 14:15:00,387.649999,-129,50006.849871
eichermot_15min,2017-08-28 14:45:00,31350.5499,-1,31350.5499
lt_15min,2017-08-28 15:00:00,1146.95,-44,50465.8
coalindia_15min,2017-08-28 15:15:00,243.25,-207,50352.75
bpcl_15min,2017-08-29 09:45:00,512.1,98,-50185.8
asianpaint_15min,2017-08-29 10:00:00,1146.5,-44,50446.0
bajfinance_15min,2017-08-29 10:15:00,1805.7,-27,48753.9
axisbank_15min,2017-08-29 10:30:00,504.649999,-100,50464.999899999995
hcltech_15min,2017-08-29 10:45:00,426.375,-118,50312.25
powergrid_15min,2017-08-29 11:00:00,218.25,228,-49761.0
drreddy_15min,2017-08-29 11:15:00,2065.5,24,-49572.0
lt_15min,2017-08-29 11:30:00,1128.2,-44,49640.8
ioc_15min,2017-08-29 12:15:00,220.4,-232,51132.8
cipla_15min,2017-08-29 12:30:00,570.7999990000002,89,-50801.19991100002
gail_15min,2017-08-29 12:45:00,143.25,352,-50424.0
kotakbank_15min,2017-08-29 13:00:00,966.2,52,-50242.4
icicibank_15min,2017-08-29 13:15:00,300.3999990000001,-167,50166.79983300002
bajajfinsv_15min,2017-08-29 13:30:00,5472.0,-9,49248.0
adaniports_15min,2017-08-29 13:45:00,380.25,-132,50193.0
drreddy_15min,2017-08-29 14:00:00,2045.5,-24,49092.0
bajaj_auto_15min,2017-08-29 14:15:00,2720.0,-18,48960.0
britannia_15min,2017-08-29 14:45:00,2087.199995,23,-48005.599884999996
adaniports_15min,2017-08-29 15:00:00,384.25,132,-50721.0
grasim_15min,2017-08-29 15:15:00,1126.25,-44,49555.0
hcltech_15min,2017-08-29 15:30:00,427.1,118,-50397.8
britannia_15min,2017-08-30 09:30:00,2088.4,-24,50121.600000000006
axisbank_15min,2017-08-30 09:45:00,507.85,100,-50785.0
drreddy_15min,2017-08-30 10:00:00,2057.5,24,-49380.0
cipla_15min,2017-08-30 10:15:00,575.7,87,-50085.9
hindalco_15min,2017-08-30 10:30:00,233.449999,215,-50191.749785
titan_15min,2017-08-30 10:45:00,611.899999,82,-50175.799918
heromotoco_15min,2017-08-30 11:00:00,3987.94999,12,-47855.39988
bajfinance_15min,2017-08-30 11:15:00,1815.0,27,-49005.0
britannia_15min,2017-08-30 11:30:00,2117.125,23,-48693.875
ioc_15min,2017-08-30 11:45:00,226.15,222,-50205.3
coalindia_15min,2017-08-30 12:00:00,240.59999900000003,209,-50285.399791
bpcl_15min,2017-08-30 12:15:00,516.899999,97,-50139.299903
nestleind_15min,2017-08-30 12:45:00,6993.0,-7,48951.0
cipla_15min,2017-08-30 13:00:00,571.7999990000002,-87,49746.59991300001
bajfinance_15min,2017-08-30 13:15:00,1801.09999,-27,48629.69973
maruti_15min,2017-08-30 13:30:00,7591.0,-6,45546.0
drreddy_15min,2017-08-30 13:45:00,2060.4,-24,49449.600000000006
grasim_15min,2017-08-30 14:15:00,1175.65,-43,50552.950000000004
axisbank_15min,2017-08-30 14:30:00,504.649999,-99,49960.349901
lt_15min,2017-08-30 14:45:00,1140.29999,-44,50173.19956
britannia_15min,2017-08-30 15:00:00,2117.974995,-23,48713.424885
eichermot_15min,2017-08-30 15:15:00,31059.45,-1,31059.45
adaniports_15min,2017-08-30 15:30:00,390.0,129,-50310.0
cipla_15min,2017-08-31 09:30:00,567.2999990000002,-88,49922.399912000015
hdfcbank_15min,2017-08-31 09:45:00,878.5249949999999,-57,50075.924714999994
bajaj_auto_15min,2017-08-31 10:00:00,2749.09999,-18,49483.79982
hcltech_15min,2017-08-31 10:15:00,422.27499950000015,-118,49828.44994100002
britannia_15min,2017-08-31 10:30:00,2110.574995,-23,48543.224884999996
grasim_15min,2017-08-31 10:45:00,1180.59999,42,-49585.19958
powergrid_15min,2017-08-31 11:00:00,216.0,-233,50328.0
coalindia_15min,2017-08-31 11:15:00,239.0,-210,50190.0
tatamotors_15min,2017-08-31 11:30:00,377.3,-133,50180.9
adaniports_15min,2017-08-31 11:45:00,389.85,-129,50290.65
maruti_15min,2017-08-31 12:00:00,7583.1,6,-45498.600000000006
bajaj_auto_15min,2017-08-31 12:15:00,2782.84999,18,-50091.29982
kotakbank_15min,2017-08-31 12:30:00,968.399999,52,-50356.799948
cipla_15min,2017-08-31 12:45:00,567.35,88,-49926.8
powergrid_15min,2017-08-31 13:00:00,217.59999900000003,231,-50265.59976900001
asianpaint_15min,2017-08-31 13:15:00,1155.7,43,-49695.1
eichermot_15min,2017-08-31 13:30:00,30884.2,1,-30884.2
upl_15min,2017-08-31 14:00:00,551.5,-91,50186.5
grasim_15min,2017-08-31 14:15:00,1184.9,-42,49765.8
grasim_15min,2017-08-31 14:30:00,1186.5,42,-49833.0
hcltech_15min,2017-08-31 14:45:00,424.625,118,-50105.75
eichermot_15min,2017-08-31 15:00:00,31128.7,1,-31128.7
adaniports_15min,2017-08-31 15:30:00,392.6,128,-50252.8
coalindia_15min,2017-09-01 09:45:00,240.59999900000003,210,-50525.99979
axisbank_15min,2017-09-01 10:00:00,502.399999,99,-49737.599901
ioc_15min,2017-09-01 10:15:00,227.275,220,-50000.5
hindunilvr_15min,2017-09-01 10:30:00,1218.09999,41,-49942.09959
grasim_15min,2017-09-01 11:00:00,1174.54999,-42,49331.09958
axisbank_15min,2017-09-01 11:15:00,507.6,99,-50252.4
bhartiartl_15min,2017-09-01 11:30:00,424.85,-118,50132.3
nestleind_15min,2017-09-01 12:00:00,7091.899990000001,-7,49643.29993000001
cipla_15min,2017-09-01 12:15:00,573.0,-88,50424.0
bajajfinsv_15min,2017-09-01 12:30:00,5550.0,-9,49950.0
ioc_15min,2017-09-01 12:45:00,225.525,-223,50292.075000000004
hcltech_15min,2017-09-01 13:15:00,431.75,-118,50946.5
bajaj_auto_15min,2017-09-01 13:30:00,2932.44999,17,-49851.64983
gail_15min,2017-09-01 13:45:00,145.29374962500003,-343,49835.75612137501
tcs_15min,2017-09-01 14:00:00,1234.599995,40,-49383.999800000005
bhartiartl_15min,2017-09-01 14:15:00,425.8,118,-50244.4
icicibank_15min,2017-09-01 14:30:00,299.0,-168,50232.0
infy_15min,2017-09-01 14:45:00,460.89999950000004,-109,50238.099945500006
britannia_15min,2017-09-01 15:00:00,2124.0,-23,48852.0
eichermot_15min,2017-09-01 15:15:00,31894.95,-1,31894.95
cipla_15min,2017-09-01 15:30:00,573.1,88,-50432.8
icicibank_15min,2017-09-04 09:30:00,300.94999900000005,168,-50559.59983200001
adaniports_15min,2017-09-04 09:45:00,391.8,-128,50150.4
bhartiartl_15min,2017-09-04 10:00:00,422.19999900000005,-119,50241.799881000006
asianpaint_15min,2017-09-04 10:15:00,1210.0,-43,52030.0
britannia_15min,2017-09-04 10:30:00,2125.949995,23,-48896.849884999996
britannia_15min,2017-09-04 10:45:00,2112.05,-23,48577.15
ntpc_15min,2017-09-04 11:00:00,138.58333333333334,-363,50305.75
hcltech_15min,2017-09-04 11:15:00,434.6,115,-49979.0
titan_15min,2017-09-04 11:30:00,618.85,82,-50745.700000000004
hindalco_15min,2017-09-04 11:45:00,241.699999,-206,49790.199794
axisbank_15min,2017-09-04 12:00:00,506.69999900000005,-99,50163.299901000006
axisbank_15min,2017-09-04 12:15:00,504.5,-99,49945.5
titan_15min,2017-09-04 12:45:00,610.6,-82,50069.200000000004
hindunilvr_15min,2017-09-04 13:15:00,1206.15,-41,49452.15
ultracemco_15min,2017-09-04 13:45:00,4012.4,12,-48148.8
britannia_15min,2017-09-04 14:00:00,2110.0,23,-48530.0
ntpc_15min,2017-09-04 14:30:00,139.04166583333333,363,-50472.124697499996
powergrid_15min,2017-09-04 14:45:00,215.59999900000003,235,-50665.99976500001
eichermot_15min,2017-09-04 15:00:00,31785.2,1,-31785.2
hindalco_15min,2017-09-04 15:15:00,241.09999900000003,209,-50389.899791
bhartiartl_15min,2017-09-04 15:30:00,418.19999900000005,119,-49765.799881000006
bhartiartl_15min,2017-09-05 09:30:00,416.5,-120,49980.0
axisbank_15min,2017-09-05 09:45:00,507.149999,99,-50207.849901
ioc_15min,2017-09-05 10:00:00,217.9,231,-50334.9
asianpaint_15min,2017-09-05 10:15:00,1221.09999,41,-50065.09959
bpcl_15min,2017-09-05 10:30:00,534.2999990000002,94,-50224.199906000016
heromotoco_15min,2017-09-05 10:45:00,4019.05,12,-48228.600000000006
heromotoco_15min,2017-09-05 11:00:00,4026.0,12,-48312.0
coalindia_15min,2017-09-05 11:15:00,246.09999900000003,-207,50942.69979300001
reliance_15min,2017-09-05 11:30:00,817.225,61,-49850.725
powergrid_15min,2017-09-05 12:00:00,214.9,234,-50286.6
hcltech_15min,2017-09-05 12:15:00,428.5,-117,50134.5
asianpaint_15min,2017-09-05 12:30:00,1210.34999,-41,49624.34959
icicibank_15min,2017-09-05 12:45:00,298.6,-167,49866.200000000004
sunpharma_15min,2017-09-05 13:00:00,494.75,-100,49475.0
reliance_15min,2017-09-05 13:15:00,813.899995,-61,49647.899695
coalindia_15min,2017-09-05 13:30:00,247.65,202,-50025.3
tcs_15min,2017-09-05 13:45:00,1232.575,40,-49303.0
bpcl_15min,2017-09-05 14:00:00,535.149999,93,-49768.949906999995
bajaj_auto_15min,2017-09-05 14:15:00,2955.44999,-17,50242.64983
bajfinance_15min,2017-09-05 14:30:00,1812.0,27,-48924.0
hcltech_15min,2017-09-05 14:45:00,429.925,117,-50301.225
adaniports_15min,2017-09-05 15:00:00,389.149999,129,-50200.349871
bajfinance_15min,2017-09-05 15:15:00,1793.5,-27,48424.5
tatamotors_15min,2017-09-05 15:30:00,389.5,129,-50245.5
icicibank_15min,2017-09-06 09:45:00,296.6499990000001,-169,50133.849831000014
bajfinance_15min,2017-09-06 10:00:00,1820.79999,27,-49161.59973
axisbank_15min,2017-09-06 10:15:00,499.399999,-100,49939.999899999995
bajaj_auto_15min,2017-09-06 10:30:00,2928.0,-17,49776.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
adaniports_15min,2017-09-06 11:00:00,387.75,-129,50019.75
jswsteel_15min,2017-09-06 11:30:00,262.85,191,-50204.350000000006
bpcl_15min,2017-09-06 11:45:00,536.0,-93,49848.0
ongc_15min,2017-09-06 12:00:00,162.55,-309,50227.950000000004
britannia_15min,2017-09-06 12:15:00,2123.0,-23,48829.0
hcltech_15min,2017-09-06 12:30:00,430.77499950000015,-116,49969.89994200002
asianpaint_15min,2017-09-06 12:45:00,1211.59999,-41,49675.59959
hcltech_15min,2017-09-06 13:00:00,429.3,-117,50228.1
maruti_15min,2017-09-06 13:15:00,7906.699990000001,6,-47440.199940000006
britannia_15min,2017-09-06 13:30:00,2128.675,23,-48959.525
hindunilvr_15min,2017-09-06 13:45:00,1212.0,41,-49692.0
bajaj_auto_15min,2017-09-06 14:00:00,2946.84999,17,-50096.449830000005
upl_15min,2017-09-06 14:30:00,550.8333333333333,-91,50125.83333333333
infy_15min,2017-09-06 14:45:00,449.475,111,-49891.725000000006
britannia_15min,2017-09-06 15:00:00,2138.5,23,-49185.5
bajajfinsv_15min,2017-09-06 15:15:00,5507.39999,-9,49566.59991
bpcl_15min,2017-09-06 15:30:00,536.2,93,-49866.600000000006
kotakbank_15min,2017-09-07 09:30:00,998.799999,-50,49939.99995
hdfcbank_15min,2017-09-07 09:45:00,882.0,57,-50274.0
grasim_15min,2017-09-07 10:00:00,1215.75,41,-49845.75
axisbank_15min,2017-09-07 10:15:00,497.899999,100,-49789.999899999995
britannia_15min,2017-09-07 10:30:00,2135.55,-23,49117.65
asianpaint_15min,2017-09-07 10:45:00,1207.0,-41,49487.0
hdfc_15min,2017-09-07 11:00:00,1772.4,-28,49627.200000000004
infy_15min,2017-09-07 11:15:00,449.0749995,-111,49847.3249445
drreddy_15min,2017-09-07 11:30:00,2229.05,22,-49039.100000000006
hcltech_15min,2017-09-07 12:00:00,430.1,117,-50321.700000000004
reliance_15min,2017-09-07 12:30:00,821.2,-61,50093.200000000004
britannia_15min,2017-09-07 12:45:00,2136.599995,-23,49141.799885
bhartiartl_15min,2017-09-07 13:00:00,404.0,-124,50096.0
hdfcbank_15min,2017-09-07 13:30:00,880.475,-57,50187.075000000004
eichermot_15min,2017-09-07 13:45:00,33148.05,1,-33148.05
cipla_15min,2017-09-07 14:15:00,556.2999990000002,90,-50066.99991000001
bajajfinsv_15min,2017-09-07 14:30:00,5534.0,9,-49806.0
kotakbank_15min,2017-09-07 14:45:00,998.399999,-50,49919.99995
bajaj_auto_15min,2017-09-07 15:00:00,2970.0,16,-47520.0
hdfcbank_15min,2017-09-07 15:15:00,885.225,56,-49572.6
cipla_15min,2017-09-08 09:30:00,555.899999,-90,50030.99991
axisbank_15min,2017-09-08 09:45:00,496.1,-101,50106.100000000006
cipla_15min,2017-09-08 10:00:00,557.0499990000002,90,-50134.49991000001
britannia_15min,2017-09-08 10:15:00,2171.099995,23,-49935.299885
bajfinance_15min,2017-09-08 10:30:00,1922.5,-27,51907.5
infy_15min,2017-09-08 10:45:00,447.0,-112,50064.0
bajaj_auto_15min,2017-09-08 11:00:00,2946.5,-16,47144.0
mm_15min,2017-09-08 11:15:00,663.2,-76,50403.200000000004
adaniports_15min,2017-09-08 11:30:00,387.399999,-130,50361.99987
hindunilvr_15min,2017-09-08 11:45:00,1213.2,-41,49741.200000000004
hindunilvr_15min,2017-09-08 12:00:00,1212.95,-41,49730.950000000004
bhartiartl_15min,2017-09-08 12:15:00,402.8,124,-49947.200000000004
grasim_15min,2017-09-08 12:30:00,1209.65,-41,49595.65
eichermot_15min,2017-09-08 12:45:00,33194.4,-1,33194.4
bajfinance_15min,2017-09-08 13:00:00,1908.95,-26,49632.700000000004
bajajfinsv_15min,2017-09-08 13:15:00,5575.0,-9,50175.0
britannia_15min,2017-09-08 13:30:00,2148.425,-23,49413.775
nestleind_15min,2017-09-08 13:45:00,7196.05,-6,43176.3
hdfcbank_15min,2017-09-08 14:00:00,887.0,-56,49672.0
asianpaint_15min,2017-09-08 14:15:00,1202.45,41,-49300.450000000004
heromotoco_15min,2017-09-08 14:30:00,3968.15,-12,47617.8
hcltech_15min,2017-09-08 14:45:00,431.4499995,-116,50048.199942
coalindia_15min,2017-09-08 15:00:00,255.4,198,-50569.200000000004
grasim_15min,2017-09-08 15:15:00,1209.79999,41,-49601.79959
adaniports_15min,2017-09-08 15:30:00,386.94999900000005,130,-50303.49987000001
bajajfinsv_15min,2017-09-11 09:30:00,5612.0,9,-50508.0
gail_15min,2017-09-11 09:45:00,148.76249962500003,350,-52066.87486875001
axisbank_15min,2017-09-11 10:00:00,496.94999900000005,101,-50191.94989900001
bajfinance_15min,2017-09-11 10:15:00,1916.0,26,-49816.0
asianpaint_15min,2017-09-11 10:30:00,1214.75,41,-49804.75
heromotoco_15min,2017-09-11 10:45:00,3988.94999,12,-47867.39988
hcltech_15min,2017-09-11 11:00:00,431.4499995,117,-50479.6499415
infy_15min,2017-09-11 11:15:00,440.875,-113,49818.875
indusindbk_15min,2017-09-11 11:30:00,1715.0,29,-49735.0
cipla_15min,2017-09-11 11:45:00,557.1,90,-50139.0
hindalco_15min,2017-09-11 12:00:00,250.25,201,-50300.25
infratel_15min,2017-09-11 12:15:00,370.69999900000005,135,-50044.499865000005
bhartiartl_15min,2017-09-11 12:30:00,401.3,-125,50162.5
upl_15min,2017-09-11 12:45:00,546.9,-91,49767.9
wipro_15min,2017-09-11 13:00:00,222.29999925000007,226,-50239.799830500015
icicibank_15min,2017-09-11 13:30:00,292.8999990000001,-171,50085.899829000016
adaniports_15min,2017-09-11 13:45:00,391.649999,128,-50131.199872
axisbank_15min,2017-09-11 14:00:00,494.6,-101,49954.600000000006
infy_15min,2017-09-11 14:15:00,443.1999995,113,-50081.5999435
cipla_15min,2017-09-11 14:30:00,555.75,-90,50017.5
hcltech_15min,2017-09-11 14:45:00,428.5,-117,50134.5
bhartiartl_15min,2017-09-11 15:00:00,403.25,125,-50406.25
adaniports_15min,2017-09-11 15:15:00,387.75,-128,49632.0
kotakbank_15min,2017-09-11 15:30:00,1008.85,-49,49433.65
cipla_15min,2017-09-12 09:30:00,553.899999,-91,50404.899909
drreddy_15min,2017-09-12 09:45:00,2157.19999,-23,49615.59977
bajfinance_15min,2017-09-12 10:00:00,1908.0,-26,49608.0
axisbank_15min,2017-09-12 10:15:00,496.1,101,-50106.100000000006
tatamotors_15min,2017-09-12 10:30:00,378.5,133,-50340.5
mm_15min,2017-09-12 10:45:00,646.899995,77,-49811.299614999996
hcltech_15min,2017-09-12 11:00:00,430.8249995,117,-50406.5249415
axisbank_15min,2017-09-12 11:15:00,499.19999900000005,100,-49919.9999
bajajfinsv_15min,2017-09-12 11:45:00,5702.0,-8,45616.0
cipla_15min,2017-09-12 12:00:00,557.7,90,-50193.00000000001
gail_15min,2017-09-12 12:15:00,148.08749962500002,-339,50201.662372875006
infy_15min,2017-09-12 12:30:00,445.27499950000015,112,-49870.79994400001
kotakbank_15min,2017-09-12 12:45:00,1016.04999,49,-49786.44951
bajaj_auto_15min,2017-09-12 13:00:00,2931.19999,-17,49830.39983
gail_15min,2017-09-12 13:15:00,149.8125,339,-50786.4375
axisbank_15min,2017-09-12 13:30:00,497.75,-100,49775.0
ntpc_15min,2017-09-12 13:45:00,141.58333333333334,-355,50262.083333333336
maruti_15min,2017-09-12 14:00:00,8179.75,6,-49078.5
bhartiartl_15min,2017-09-12 14:15:00,405.1,124,-50232.4
bajfinance_15min,2017-09-12 14:30:00,1905.45,26,-49541.700000000004
hcltech_15min,2017-09-12 14:45:00,431.0,116,-49996.0
bajaj_auto_15min,2017-09-12 15:00:00,2939.0,17,-49963.0
hcltech_15min,2017-09-12 15:15:00,432.5,116,-50170.0
bajajfinsv_15min,2017-09-12 15:30:00,5696.55,8,-45572.4
bajajfinsv_15min,2017-09-13 09:45:00,5744.0,8,-45952.0
infy_15min,2017-09-13 10:00:00,442.925,-113,50050.525
heromotoco_15min,2017-09-13 10:15:00,3983.94999,12,-47807.39988
bpcl_15min,2017-09-13 10:30:00,529.7999990000002,-96,50860.799904000014
coalindia_15min,2017-09-13 10:45:00,257.35,-194,49925.9
asianpaint_15min,2017-09-13 11:00:00,1253.95,-41,51411.950000000004
infratel_15min,2017-09-13 11:15:00,370.0,-135,49950.0
wipro_15min,2017-09-13 11:45:00,217.61249925000007,230,-50050.87482750002
hindunilvr_15min,2017-09-13 12:00:00,1247.0,-40,49880.0
britannia_15min,2017-09-13 12:15:00,2171.75,-23,49950.25
bajajfinsv_15min,2017-09-13 12:45:00,5733.0,-8,45864.0
asianpaint_15min,2017-09-13 13:00:00,1259.5,39,-49120.5
britannia_15min,2017-09-13 13:15:00,2175.0,23,-50025.0
bajaj_auto_15min,2017-09-13 13:30:00,2950.69999,17,-50161.89983
infratel_15min,2017-09-13 13:45:00,371.399999,135,-50138.999865
asianpaint_15min,2017-09-13 14:00:00,1253.65,-39,48892.350000000006
gail_15min,2017-09-13 14:15:00,154.5,-330,50985.0
bpcl_15min,2017-09-13 14:30:00,522.2,-96,50131.200000000004
bhartiartl_15min,2017-09-13 14:45:00,404.8,-124,50195.200000000004
bajajfinsv_15min,2017-09-13 15:00:00,5694.0,-8,45552.0
hdfcbank_15min,2017-09-13 15:15:00,915.75,-54,49450.5
bajaj_auto_15min,2017-09-13 15:30:00,2937.0,-17,49929.0
coalindia_15min,2017-09-14 09:30:00,258.25,196,-50617.0
icicibank_15min,2017-09-14 09:45:00,294.1,170,-49997.00000000001
bajajfinsv_15min,2017-09-14 10:00:00,5762.39999,8,-46099.19992
bajfinance_15min,2017-09-14 10:15:00,1936.0,25,-48400.0
bajaj_auto_15min,2017-09-14 10:30:00,2943.05,-17,50031.850000000006
bpcl_15min,2017-09-14 10:45:00,515.149999,96,-49454.399904
sunpharma_15min,2017-09-14 11:15:00,516.5,97,-50100.5
reliance_15min,2017-09-14 11:30:00,849.25,-59,50105.75
bajajfinsv_15min,2017-09-14 11:45:00,5695.1,-8,45560.8
bajfinance_15min,2017-09-14 12:00:00,1915.0,-25,47875.0
hindalco_15min,2017-09-14 12:15:00,249.699999,-199,49690.299801
ntpc_15min,2017-09-14 12:30:00,141.66666666666669,354,-50150.00000000001
hcltech_15min,2017-09-14 12:45:00,437.89999950000015,-114,49920.599943000016
grasim_15min,2017-09-14 13:00:00,1211.0,-41,49651.0
ongc_15min,2017-09-14 13:15:00,160.8,-312,50169.600000000006
sunpharma_15min,2017-09-14 13:30:00,512.2999990000002,-97,49693.09990300002
wipro_15min,2017-09-14 13:45:00,213.48749925000007,233,-49742.58732525002
hdfc_15min,2017-09-14 14:00:00,1778.15,28,-49788.200000000004
bajajfinsv_15min,2017-09-14 14:15:00,5710.0,8,-45680.0
tcs_15min,2017-09-14 14:30:00,1247.075,40,-49883.0
axisbank_15min,2017-09-14 14:45:00,520.2999990000002,96,-49948.799904000014
adaniports_15min,2017-09-14 15:00:00,401.19999900000005,125,-50149.99987500001
grasim_15min,2017-09-14 15:15:00,1233.9,40,-49356.0
gail_15min,2017-09-14 15:30:00,151.08749962500002,328,-49556.69987700001
drreddy_15min,2017-09-15 09:45:00,2247.15,-22,49437.3
axisbank_15min,2017-09-15 10:00:00,514.649999,-96,49406.399904
bhartiartl_15min,2017-09-15 10:15:00,403.35,124,-50015.4
sunpharma_15min,2017-09-15 10:30:00,514.7,-95,48896.50000000001
hdfc_15min,2017-09-15 10:45:00,1767.9,-28,49501.200000000004
zeel_15min,2017-09-15 11:15:00,524.649999,-95,49841.749905
bajajfinsv_15min,2017-09-15 11:30:00,5646.85,-8,45174.8
bhartiartl_15min,2017-09-15 12:15:00,401.44999900000005,-124,49779.799876000005
hcltech_15min,2017-09-15 12:30:00,439.125,114,-50060.25
hcltech_15min,2017-09-15 12:45:00,439.89999950000015,114,-50148.599943000016
infratel_15min,2017-09-15 13:00:00,377.55,-135,50969.25
bajajfinsv_15min,2017-09-15 13:15:00,5690.0,8,-45520.0
asianpaint_15min,2017-09-15 13:30:00,1245.7,40,-49828.0
powergrid_15min,2017-09-15 13:45:00,210.4,234,-49233.6
grasim_15min,2017-09-15 14:00:00,1245.75,-40,49830.0
bajaj_auto_15min,2017-09-15 14:15:00,2979.0,16,-47664.0
eichermot_15min,2017-09-15 14:30:00,31876.7,1,-31876.7
bajfinance_15min,2017-09-15 14:45:00,1916.09999,26,-49818.59974
hindalco_15min,2017-09-15 15:00:00,247.75,201,-49797.75
hdfcbank_15min,2017-09-15 15:15:00,916.5249949999999,-54,49492.349729999994
infy_15min,2017-09-15 15:30:00,454.27499950000004,110,-49970.249945
adaniports_15min,2017-09-18 09:30:00,407.899999,-125,50987.499874999994
gail_15min,2017-09-18 09:45:00,151.6875,-331,50208.5625
gail_15min,2017-09-18 10:00:00,151.5,331,-50146.5
ntpc_15min,2017-09-18 10:15:00,142.04166583333333,354,-50282.749704999995
heromotoco_15min,2017-09-18 10:30:00,3954.84999,12,-47458.19988
jswsteel_15min,2017-09-18 10:45:00,264.69999900000005,-186,49234.19981400001
sunpharma_15min,2017-09-18 11:00:00,515.0499990000002,-96,49444.799904000014
bpcl_15min,2017-09-18 11:45:00,495.55,-101,50050.55
nestleind_15min,2017-09-18 12:15:00,7321.0,-6,43926.0
bajajfinsv_15min,2017-09-18 12:45:00,5692.14999,-8,45537.19992
lt_15min,2017-09-18 13:00:00,1246.2,40,-49848.0
ntpc_15min,2017-09-18 13:15:00,141.2083325,-354,49987.749705
asianpaint_15min,2017-09-18 13:30:00,1256.7,-40,50268.0
bajfinance_15min,2017-09-18 13:45:00,1923.5,-26,50011.0
infy_15min,2017-09-18 14:00:00,456.6,-110,50226.0
adaniports_15min,2017-09-18 14:15:00,406.1,123,-49950.3
bajfinance_15min,2017-09-18 14:30:00,1928.04999,26,-50129.29974
bpcl_15min,2017-09-18 14:45:00,499.5,101,-50449.5
titan_15min,2017-09-18 15:00:00,643.25,78,-50173.5
