Stock,Entry_time,Entry_Price,qty,value
bajaj_auto_15min,2017-08-07 13:45:00,2894.55,-17,49207.350000000006
cipla_15min,2017-08-07 14:00:00,568.2999990000002,89,-50578.69991100002
lt_15min,2017-08-07 14:15:00,1172.54999,43,-50419.64957
indusindbk_15min,2017-08-07 14:30:00,1667.29999,-30,50018.9997
bajaj_auto_15min,2017-08-07 14:45:00,2904.0,17,-49368.0
asianpaint_15min,2017-08-07 15:00:00,1155.09999,43,-49669.299569999996
grasim_15min,2017-08-07 15:15:00,1133.2,-44,49860.8
tcs_15min,2017-08-07 15:30:00,1258.5,40,-50340.0
hdfc_15min,2017-08-08 09:30:00,1738.34999,-28,48673.799719999995
hdfc_15min,2017-08-08 09:45:00,1732.65,-29,50246.850000000006
hdfcbank_15min,2017-08-08 10:00:00,890.2,-56,49851.200000000004
asianpaint_15min,2017-08-08 10:15:00,1147.0,-43,49321.0
adaniports_15min,2017-08-08 10:30:00,413.6,-122,50459.200000000004
bajajfinsv_15min,2017-08-08 10:45:00,5380.0,-9,48420.0
asianpaint_15min,2017-08-08 11:00:00,1145.15,-44,50386.600000000006
bhartiartl_15min,2017-08-08 11:15:00,417.55,-121,50523.55
titan_15min,2017-08-08 11:30:00,607.649999,-82,49827.299918
adaniports_15min,2017-08-08 12:00:00,413.75,-122,50477.5
lt_15min,2017-08-08 12:15:00,1159.95,-43,49877.85
jswsteel_15min,2017-08-08 12:30:00,232.75,217,-50506.75
bajfinance_15min,2017-08-08 12:45:00,1790.0,-28,50120.0
cipla_15min,2017-08-08 13:30:00,568.45,-89,50592.05
adaniports_15min,2017-08-08 13:45:00,416.0,122,-50752.0
bajfinance_15min,2017-08-08 14:00:00,1788.5499899999998,-28,50079.399719999994
adaniports_15min,2017-08-08 14:15:00,418.6,121,-50650.600000000006
britannia_15min,2017-08-08 14:30:00,2057.025,24,-49368.600000000006
cipla_15min,2017-08-08 14:45:00,574.399999,88,-50547.199912
cipla_15min,2017-08-08 15:00:00,576.75,87,-50177.25
bhartiartl_15min,2017-08-08 15:30:00,419.5,121,-50759.5
asianpaint_15min,2017-08-09 09:30:00,1147.95,44,-50509.8
bajaj_auto_15min,2017-08-09 09:45:00,2906.44999,-17,49409.64983
tatasteel_15min,2017-08-09 10:00:00,616.5499990000002,-88,54256.399912000015
bajaj_auto_15min,2017-08-09 10:15:00,2915.3,-17,49560.100000000006
britannia_15min,2017-08-09 10:30:00,2025.0,-24,48600.0
asianpaint_15min,2017-08-09 10:45:00,1143.95,-44,50333.8
grasim_15min,2017-08-09 11:00:00,1120.5,45,-50422.5
adaniports_15min,2017-08-09 11:15:00,412.05,-121,49858.05
britannia_15min,2017-08-09 11:30:00,2021.45,-25,50536.25
adaniports_15min,2017-08-09 11:45:00,409.149999,-123,50325.449877
zeel_15min,2017-08-09 12:00:00,541.2,-93,50331.600000000006
cipla_15min,2017-08-09 12:15:00,566.85,-87,49315.950000000004
cipla_15min,2017-08-09 12:30:00,563.5,-90,50715.0
asianpaint_15min,2017-08-09 12:45:00,1152.9,44,-50727.600000000006
gail_15min,2017-08-09 13:00:00,143.30624962500002,-360,51590.249865000005
asianpaint_15min,2017-08-09 13:15:00,1154.5,43,-49643.5
hindalco_15min,2017-08-09 13:30:00,240.09999900000003,-211,50661.09978900001
hindalco_15min,2017-08-09 13:45:00,240.25,211,-50692.75
gail_15min,2017-08-09 14:00:00,143.02499962500002,-354,50630.849867250006
eichermot_15min,2017-08-09 14:15:00,31705.0,-1,31705.0
hcltech_15min,2017-08-09 14:30:00,443.425,115,-50993.875
hcltech_15min,2017-08-09 14:45:00,443.89999950000015,114,-50604.599943000016
eichermot_15min,2017-08-09 15:00:00,31858.8499,-1,31858.8499
bhartiartl_15min,2017-08-09 15:15:00,418.3,121,-50614.3
britannia_15min,2017-08-09 15:30:00,2033.0,25,-50825.0
bhartiartl_15min,2017-08-10 09:30:00,416.1,121,-50348.100000000006
britannia_15min,2017-08-10 09:45:00,2069.0,24,-49656.0
hcltech_15min,2017-08-10 10:00:00,438.5749995,-114,49997.549943
ongc_15min,2017-08-10 10:15:00,163.449999,-306,50015.699693999995
drreddy_15min,2017-08-10 10:30:00,2082.94999,20,-41658.999800000005
drreddy_15min,2017-08-10 10:45:00,2086.0,24,-50064.0
heromotoco_15min,2017-08-10 11:00:00,3910.44999,12,-46925.39988
infratel_15min,2017-08-10 11:15:00,384.5,126,-48447.0
heromotoco_15min,2017-08-10 11:30:00,3933.0,12,-47196.0
zeel_15min,2017-08-10 11:45:00,541.649999,93,-50373.449906999995
axisbank_15min,2017-08-10 12:00:00,493.94999900000005,99,-48901.049901000006
infratel_15min,2017-08-10 12:15:00,385.5,131,-50500.5
vedl_15min,2017-08-10 12:30:00,302.3999990000001,171,-51710.399829000016
axisbank_15min,2017-08-10 12:45:00,494.5,102,-50439.0
drreddy_15min,2017-08-10 13:00:00,2055.09999,-24,49322.39976
drreddy_15min,2017-08-10 13:45:00,2035.59999,-25,50889.999749999995
hcltech_15min,2017-08-10 14:00:00,440.5,115,-50657.5
axisbank_15min,2017-08-10 14:15:00,490.5,-102,50031.0
mm_15min,2017-08-10 14:30:00,695.2,71,-49359.200000000004
lt_15min,2017-08-10 14:45:00,1146.95,43,-49318.85
axisbank_15min,2017-08-10 15:00:00,489.1,-104,50866.4
hdfcbank_15min,2017-08-10 15:15:00,884.6,57,-50422.200000000004
hdfc_15min,2017-08-10 15:30:00,1720.65,-29,49898.850000000006
hcltech_15min,2017-08-11 09:30:00,440.8249995,114,-50254.049943
asianpaint_15min,2017-08-11 09:45:00,1137.15,-43,48897.450000000004
britannia_15min,2017-08-11 10:00:00,2050.525,-24,49212.600000000006
itc_15min,2017-08-11 10:15:00,271.75,-188,51089.0
bhartiartl_15min,2017-08-11 10:30:00,415.55,-121,50281.55
asianpaint_15min,2017-08-11 11:00:00,1130.34999,-45,50865.74955
hcltech_15min,2017-08-11 11:15:00,436.3,-116,50610.8
bajfinance_15min,2017-08-11 11:45:00,1723.0499899999998,28,-48245.399719999994
axisbank_15min,2017-08-11 12:00:00,492.899999,104,-51261.599896
bajajfinsv_15min,2017-08-11 12:15:00,5145.0,9,-46305.0
axisbank_15min,2017-08-11 12:30:00,492.899999,103,-50768.699897
ioc_15min,2017-08-11 12:45:00,205.97499950000002,249,-51287.77487550001
bajfinance_15min,2017-08-11 13:00:00,1714.34999,29,-49716.14971
drreddy_15min,2017-08-11 13:15:00,2009.2,25,-50230.0
drreddy_15min,2017-08-11 13:30:00,2013.9,25,-50347.5
lt_15min,2017-08-11 13:45:00,1136.54999,-44,50008.19956
gail_15min,2017-08-11 14:00:00,137.69999962500003,-370,50948.99986125001
gail_15min,2017-08-11 14:15:00,137.11874962500002,370,-50733.937361250006
kotakbank_15min,2017-08-11 14:30:00,993.25,52,-51649.0
axisbank_15min,2017-08-11 14:45:00,486.44999900000005,-103,50104.34989700001
axisbank_15min,2017-08-11 15:00:00,485.19999900000005,-105,50945.99989500001
bajajfinsv_15min,2017-08-11 15:15:00,4995.0,-10,49950.0
asianpaint_15min,2017-08-11 15:30:00,1145.54999,45,-51549.74955
bajaj_auto_15min,2017-08-14 09:30:00,2796.34999,17,-47537.949830000005
adaniports_15min,2017-08-14 09:45:00,401.149999,123,-49341.449877
asianpaint_15min,2017-08-14 10:00:00,1148.25,43,-49374.75
grasim_15min,2017-08-14 10:15:00,1089.2,45,-49014.0
bajajfinsv_15min,2017-08-14 10:30:00,5134.35,10,-51343.5
eichermot_15min,2017-08-14 10:45:00,30420.0,1,-30420.0
bajajfinsv_15min,2017-08-14 11:00:00,5163.25,9,-46469.25
hindunilvr_15min,2017-08-14 11:15:00,1163.34999,43,-50024.049569999996
grasim_15min,2017-08-14 11:30:00,1083.04999,46,-49820.29954
drreddy_15min,2017-08-14 11:45:00,2001.95,-25,50048.75
drreddy_15min,2017-08-14 12:00:00,1995.5,-25,49887.5
hindalco_15min,2017-08-14 12:15:00,229.05,221,-50620.05
adaniports_15min,2017-08-14 12:30:00,395.6,-127,50241.200000000004
adaniports_15min,2017-08-14 12:45:00,395.44999900000005,127,-50222.14987300001
adaniports_15min,2017-08-14 13:00:00,394.44999900000005,-128,50489.599872000006
adaniports_15min,2017-08-14 13:15:00,394.94999900000005,128,-50553.599872000006
bhartiartl_15min,2017-08-14 13:30:00,413.1,122,-50398.200000000004
bhartiartl_15min,2017-08-14 13:45:00,413.6,122,-50459.200000000004
adaniports_15min,2017-08-14 14:00:00,395.149999,-128,50579.199872
adaniports_15min,2017-08-14 14:15:00,396.399999,128,-50739.199872
drreddy_15min,2017-08-14 14:30:00,2021.7,25,-50542.5
indusindbk_15min,2017-08-14 15:00:00,1632.34999,-31,50602.849689999995
ongc_15min,2017-08-14 15:15:00,162.0,312,-50544.0
coalindia_15min,2017-08-14 15:30:00,238.449999,-211,50312.949789
bhartiartl_15min,2017-08-16 09:30:00,410.0,-122,50020.0
adaniports_15min,2017-08-16 09:45:00,402.35,125,-50293.75
bajfinance_15min,2017-08-16 10:00:00,1694.0,-29,49126.0
asianpaint_15min,2017-08-16 10:15:00,1143.0,-43,49149.0
asianpaint_15min,2017-08-16 10:30:00,1140.95,-44,50201.8
lt_15min,2017-08-16 10:45:00,1128.4,-44,49649.600000000006
ntpc_15min,2017-08-16 11:00:00,142.16666583333333,-351,49900.4997075
powergrid_15min,2017-08-16 11:15:00,220.65,-229,50528.85
axisbank_15min,2017-08-16 11:30:00,490.55,-103,50526.65
drreddy_15min,2017-08-16 11:45:00,1982.09999,-25,49552.499749999995
bpcl_15min,2017-08-16 12:00:00,482.149999,104,-50143.599896
adaniports_15min,2017-08-16 12:15:00,395.649999,-125,49456.249874999994
adaniports_15min,2017-08-16 12:45:00,394.94999900000005,-128,50553.599872000006
kotakbank_15min,2017-08-16 13:00:00,994.6,51,-50724.6
eichermot_15min,2017-08-16 13:15:00,30579.95,1,-30579.95
icicibank_15min,2017-08-16 13:30:00,293.05,175,-51283.75
hdfcbank_15min,2017-08-16 13:45:00,891.1499949999999,57,-50795.549714999994
indusindbk_15min,2017-08-16 14:00:00,1653.0,30,-49590.0
lt_15min,2017-08-16 14:15:00,1142.04999,44,-50250.19956
reliance_15min,2017-08-16 14:30:00,784.45,64,-50204.8
bajfinance_15min,2017-08-16 14:45:00,1712.0,29,-49648.0
axisbank_15min,2017-08-16 15:00:00,493.0,103,-50779.0
axisbank_15min,2017-08-16 15:15:00,498.1,101,-50308.100000000006
coalindia_15min,2017-08-16 15:30:00,238.199999,214,-50974.799785999996
adaniports_15min,2017-08-17 09:30:00,396.69999900000005,128,-50777.599872000006
bajaj_auto_15min,2017-08-17 09:45:00,2842.69999,-18,51168.59982
adaniports_15min,2017-08-17 10:00:00,401.1,126,-50538.600000000006
gail_15min,2017-08-17 10:15:00,139.6875,362,-50566.875
bajaj_auto_15min,2017-08-17 10:30:00,2843.5,-17,48339.5
hdfc_15min,2017-08-17 10:45:00,1735.25,-29,50322.25
heromotoco_15min,2017-08-17 11:00:00,4003.25,-13,52042.25
heromotoco_15min,2017-08-17 11:15:00,3995.0,-12,47940.0
grasim_15min,2017-08-17 11:30:00,1103.59999,-45,49661.99955
maruti_15min,2017-08-17 11:45:00,7558.55,-6,45351.3
adaniports_15min,2017-08-17 12:00:00,394.5,-126,49707.0
indusindbk_15min,2017-08-17 12:15:00,1633.0,-30,48990.0
maruti_15min,2017-08-17 12:30:00,7559.0,-6,45354.0
sunpharma_15min,2017-08-17 13:15:00,482.35,-110,53058.5
indusindbk_15min,2017-08-17 13:30:00,1634.0,-30,49020.0
britannia_15min,2017-08-17 13:45:00,2120.55,-23,48772.65
cipla_15min,2017-08-17 14:00:00,578.85,-87,50359.950000000004
adaniports_15min,2017-08-17 14:15:00,393.25,-128,50336.0
infratel_15min,2017-08-17 14:30:00,380.1,-131,49793.100000000006
bajajfinsv_15min,2017-08-17 14:45:00,5343.0,-9,48087.0
bajajfinsv_15min,2017-08-17 15:00:00,5310.0,-9,47790.0
ioc_15min,2017-08-17 15:15:00,212.19999950000002,-237,50291.3998815
drreddy_15min,2017-08-17 15:30:00,2011.09999,-25,50277.499749999995
axisbank_15min,2017-08-18 09:30:00,494.0,-101,49894.0
icicibank_15min,2017-08-18 09:45:00,292.25,-170,49682.5
axisbank_15min,2017-08-18 10:00:00,492.69999900000005,-102,50255.399898
eichermot_15min,2017-08-18 10:15:00,30753.0999,-1,30753.0999
grasim_15min,2017-08-18 10:30:00,1111.7,45,-50026.5
icicibank_15min,2017-08-18 10:45:00,293.35,-171,50162.850000000006
britannia_15min,2017-08-18 11:00:00,2130.824995,23,-49008.974884999996
britannia_15min,2017-08-18 11:15:00,2134.55,23,-49094.65
coalindia_15min,2017-08-18 11:45:00,246.199999,-211,51948.199789
coalindia_15min,2017-08-18 12:15:00,245.75,-204,50133.0
upl_15min,2017-08-18 12:30:00,568.5999993333332,89,-50605.399940666655
eichermot_15min,2017-08-18 12:45:00,30998.0999,1,-30998.0999
grasim_15min,2017-08-18 13:00:00,1091.59999,-45,49121.99955
britannia_15min,2017-08-18 13:15:00,2123.324995,-23,48836.474884999996
bajfinance_15min,2017-08-18 13:30:00,1698.2999899999998,-29,49250.69970999999
ioc_15min,2017-08-18 13:45:00,214.05,-235,50301.75
ioc_15min,2017-08-18 14:00:00,214.72499950000002,235,-50460.37488250001
asianpaint_15min,2017-08-18 14:15:00,1136.4,44,-50001.600000000006
gail_15min,2017-08-18 14:30:00,141.31875000000002,-362,51157.38750000001
asianpaint_15min,2017-08-18 14:45:00,1139.0,44,-50116.0
reliance_15min,2017-08-18 15:00:00,786.325,64,-50324.8
techm_15min,2017-08-18 15:15:00,428.55,-117,50140.35
heromotoco_15min,2017-08-18 15:30:00,3993.5,12,-47922.0
britannia_15min,2017-08-21 09:30:00,2130.849995,23,-49009.549885
britannia_15min,2017-08-21 09:45:00,2124.525,-23,48864.075000000004
bajfinance_15min,2017-08-21 10:00:00,1727.95,29,-50110.55
adaniports_15min,2017-08-21 10:15:00,389.149999,128,-49811.199872
coalindia_15min,2017-08-21 10:30:00,246.949999,204,-50377.799796
axisbank_15min,2017-08-21 10:45:00,495.3,102,-50520.6
powergrid_15min,2017-08-21 11:00:00,221.199999,-226,49991.199774
axisbank_15min,2017-08-21 11:15:00,497.0,101,-50197.0
adaniports_15min,2017-08-21 11:30:00,384.149999,-130,49939.49987
asianpaint_15min,2017-08-21 11:45:00,1130.84999,-44,49757.39956
bajaj_auto_15min,2017-08-21 12:00:00,2799.05,-17,47583.850000000006
bajfinance_15min,2017-08-21 12:15:00,1715.7,-29,49755.3
bajfinance_15min,2017-08-21 12:30:00,1715.0,29,-49735.0
bpcl_15min,2017-08-21 12:45:00,504.8,-104,52499.200000000004
hindalco_15min,2017-08-21 13:00:00,231.65,-216,50036.4
bajfinance_15min,2017-08-21 13:15:00,1716.25,-29,49771.25
bajfinance_15min,2017-08-21 13:30:00,1713.0,29,-49677.0
gail_15min,2017-08-21 13:45:00,140.96249962500002,-349,49195.912369125006
bhartiartl_15min,2017-08-21 14:00:00,421.5,-119,50158.5
bajfinance_15min,2017-08-21 14:15:00,1715.25,-29,49742.25
coalindia_15min,2017-08-21 14:30:00,241.09999900000003,-208,50148.799792000005
hdfcbank_15min,2017-08-21 14:45:00,872.45,-57,49729.65
mm_15min,2017-08-21 15:00:00,689.25,-73,50315.25
hdfc_15min,2017-08-21 15:15:00,1741.7999899999998,28,-48770.399719999994
indusindbk_15min,2017-08-21 15:30:00,1621.9,-30,48657.0
asianpaint_15min,2017-08-22 09:30:00,1139.25,44,-50127.0
eichermot_15min,2017-08-22 09:45:00,31720.4,-1,31720.4
eichermot_15min,2017-08-22 10:00:00,31614.0499,-1,31614.0499
cipla_15min,2017-08-22 10:15:00,565.85,88,-49794.8
tcs_15min,2017-08-22 10:30:00,1262.5499949999999,-39,49239.449805
infratel_15min,2017-08-22 10:45:00,391.55,128,-50118.4
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-44,49658.39956
wipro_15min,2017-08-22 11:15:00,218.32500000000002,230,-50214.75000000001
bpcl_15min,2017-08-22 11:30:00,508.35,98,-49818.3
asianpaint_15min,2017-08-22 11:45:00,1128.15,-44,49638.600000000006
drreddy_15min,2017-08-22 12:00:00,1971.0,25,-49275.0
drreddy_15min,2017-08-22 12:15:00,1975.34999,25,-49383.749749999995
bajajfinsv_15min,2017-08-22 12:30:00,5254.0,9,-47286.0
hdfcbank_15min,2017-08-22 12:45:00,875.25,57,-49889.25
ongc_15min,2017-08-22 13:00:00,160.099999,313,-50111.299687
sunpharma_15min,2017-08-22 13:15:00,466.55,106,-49454.3
bhartiartl_15min,2017-08-22 13:30:00,421.05,119,-50104.950000000004
bhartiartl_15min,2017-08-22 13:45:00,422.1,119,-50229.9
bajajfinsv_15min,2017-08-22 14:00:00,5252.19999,9,-47269.79991
britannia_15min,2017-08-22 14:15:00,2109.099995,23,-48509.299885
axisbank_15min,2017-08-22 14:30:00,497.8,-101,50277.8
indusindbk_15min,2017-08-22 14:45:00,1629.34999,30,-48880.4997
cipla_15min,2017-08-22 15:00:00,562.1,-88,49464.8
britannia_15min,2017-08-22 15:15:00,2101.0,-23,48323.0
cipla_15min,2017-08-22 15:30:00,559.5,-89,49795.5
grasim_15min,2017-08-23 09:30:00,1119.25,-45,50366.25
coalindia_15min,2017-08-23 09:45:00,240.84999900000003,-208,50096.799792000005
gail_15min,2017-08-23 10:00:00,142.33125,358,-50954.5875
adaniports_15min,2017-08-23 10:15:00,383.399999,130,-49841.99987
bajfinance_15min,2017-08-23 10:30:00,1717.9,29,-49819.100000000006
grasim_15min,2017-08-23 10:45:00,1118.7,45,-50341.5
axisbank_15min,2017-08-23 11:00:00,500.94999900000005,100,-50094.9999
adaniports_15min,2017-08-23 11:15:00,381.8,131,-50015.8
ioc_15min,2017-08-23 11:30:00,214.47499950000002,234,-50187.149883000006
hindunilvr_15min,2017-08-23 11:45:00,1189.29999,-42,49950.59958
cipla_15min,2017-08-23 12:00:00,563.7,89,-50169.3
asianpaint_15min,2017-08-23 12:30:00,1132.7,44,-49838.8
bajaj_auto_15min,2017-08-23 12:45:00,2760.44999,17,-46927.64983
itc_15min,2017-08-23 13:00:00,283.5,-177,50179.5
asianpaint_15min,2017-08-23 13:15:00,1131.15,44,-49770.600000000006
cipla_15min,2017-08-23 13:45:00,562.149999,-89,50031.349911
bajaj_auto_15min,2017-08-23 14:00:00,2743.44999,-18,49382.09982
mm_15min,2017-08-23 14:15:00,686.149995,-72,49402.79964
ntpc_15min,2017-08-23 14:30:00,141.25,-356,50285.0
grasim_15min,2017-08-23 14:45:00,1122.95,44,-49409.8
kotakbank_15min,2017-08-23 15:00:00,979.649999,51,-49962.149949
coalindia_15min,2017-08-23 15:15:00,241.55,208,-50242.4
hcltech_15min,2017-08-23 15:30:00,439.3,114,-50080.200000000004
bajaj_auto_15min,2017-08-24 09:30:00,2742.9,18,-49372.200000000004
heromotoco_15min,2017-08-24 10:00:00,3920.25,12,-47043.0
sunpharma_15min,2017-08-24 10:15:00,480.44999900000005,104,-49966.799896000004
coalindia_15min,2017-08-24 10:30:00,240.199999,-209,50201.799791
bajaj_auto_15min,2017-08-24 10:45:00,2742.0,-18,49356.0
bajajfinsv_15min,2017-08-24 11:00:00,5332.69999,-9,47994.29991
adaniports_15min,2017-08-24 11:15:00,381.3,-131,49950.3
adaniports_15min,2017-08-24 11:30:00,380.35,-132,50206.200000000004
britannia_15min,2017-08-24 11:45:00,2125.625,-23,48889.375
britannia_15min,2017-08-24 12:00:00,2124.074995,-23,48853.724884999996
kotakbank_15min,2017-08-24 12:15:00,972.7,-51,49607.700000000004
bpcl_15min,2017-08-24 12:30:00,509.75,-98,49955.5
asianpaint_15min,2017-08-24 12:45:00,1139.04999,44,-50118.19956
bajajfinsv_15min,2017-08-24 13:00:00,5357.94999,9,-48221.54991
bajajfinsv_15min,2017-08-24 13:15:00,5383.0,9,-48447.0
icicibank_15min,2017-08-24 13:30:00,297.3,-168,49946.4
bajfinance_15min,2017-08-24 13:45:00,1762.65,-29,51116.850000000006
coalindia_15min,2017-08-24 14:00:00,241.949999,207,-50083.649793
bajfinance_15min,2017-08-24 14:15:00,1757.0,-28,49196.0
heromotoco_15min,2017-08-24 14:30:00,3888.9,-12,46666.8
eichermot_15min,2017-08-24 14:45:00,30691.2,-1,30691.2
powergrid_15min,2017-08-24 15:00:00,221.0,-227,50167.0
zeel_15min,2017-08-24 15:15:00,513.5499990000002,97,-49814.34990300002
ongc_15min,2017-08-24 15:30:00,159.55,-313,49939.15
asianpaint_15min,2017-08-28 09:45:00,1131.84999,-44,49801.39956
adaniports_15min,2017-08-28 10:00:00,387.05,132,-51090.6
bajfinance_15min,2017-08-28 10:15:00,1796.0499899999998,28,-50289.399719999994
adaniports_15min,2017-08-28 10:30:00,389.6,129,-50258.4
bajfinance_15min,2017-08-28 10:45:00,1795.0,28,-50260.0
drreddy_15min,2017-08-28 11:00:00,2038.79999,-24,48931.19976
gail_15min,2017-08-28 11:15:00,144.09375,351,-50576.90625
asianpaint_15min,2017-08-28 11:30:00,1143.75,44,-50325.0
heromotoco_15min,2017-08-28 11:45:00,3938.0,12,-47256.0
ongc_15min,2017-08-28 12:00:00,160.05,-314,50255.700000000004
hindunilvr_15min,2017-08-28 12:15:00,1185.09999,-42,49774.19958
hindalco_15min,2017-08-28 12:30:00,234.15,214,-50108.1
bajaj_auto_15min,2017-08-28 12:45:00,2746.5,18,-49437.0
bpcl_15min,2017-08-28 13:00:00,509.1,99,-50400.9
titan_15min,2017-08-28 13:15:00,611.899999,82,-50175.799918
hdfcbank_15min,2017-08-28 13:30:00,882.75,-56,49434.0
hdfcbank_15min,2017-08-28 13:45:00,881.625,-57,50252.625
bajaj_auto_15min,2017-08-28 14:00:00,2745.0,18,-49410.0
jswsteel_15min,2017-08-28 14:15:00,244.3,-212,51791.600000000006
cipla_15min,2017-08-28 14:30:00,574.7999990000002,-89,51157.19991100002
hindalco_15min,2017-08-28 14:45:00,232.75,-214,49808.5
