Stock,Entry_time,Entry_Price,qty,value
ioc_15min,2017-08-11 12:45:00,205.97499950000002,249,-51287.77487550001
bajfinance_15min,2017-08-11 13:00:00,1714.34999,29,-49716.14971
drreddy_15min,2017-08-11 13:15:00,2009.2,25,-50230.0
axisbank_15min,2017-08-11 13:30:00,492.899999,103,-50768.699897
drreddy_15min,2017-08-11 13:45:00,2024.0,25,-50600.0
gail_15min,2017-08-11 14:00:00,137.69999962500003,-370,50948.99986125001
bajajfinsv_15min,2017-08-11 14:15:00,5050.0,-10,50500.0
bajajfinsv_15min,2017-08-11 14:30:00,5023.89999,10,-50238.999899999995
axisbank_15min,2017-08-11 14:45:00,486.44999900000005,-103,50104.34989700001
axisbank_15min,2017-08-11 15:00:00,485.19999900000005,-105,50945.99989500001
icicibank_15min,2017-08-11 15:15:00,287.94999900000005,177,-50967.14982300001
asianpaint_15min,2017-08-11 15:30:00,1145.54999,45,-51549.74955
bajaj_auto_15min,2017-08-14 09:30:00,2796.34999,17,-47537.949830000005
adaniports_15min,2017-08-14 09:45:00,401.149999,123,-49341.449877
asianpaint_15min,2017-08-14 10:00:00,1148.25,44,-50523.0
bajaj_auto_15min,2017-08-14 10:15:00,2809.94999,18,-50579.09982
bajajfinsv_15min,2017-08-14 10:30:00,5134.35,10,-51343.5
eichermot_15min,2017-08-14 10:45:00,30420.0,1,-30420.0
bajajfinsv_15min,2017-08-14 11:00:00,5163.25,9,-46469.25
hindunilvr_15min,2017-08-14 11:15:00,1163.34999,43,-50024.049569999996
grasim_15min,2017-08-14 11:30:00,1083.04999,46,-49820.29954
drreddy_15min,2017-08-14 11:45:00,2001.95,-25,50048.75
kotakbank_15min,2017-08-14 12:00:00,990.0,-51,50490.0
hindalco_15min,2017-08-14 12:15:00,229.05,221,-50620.05
adaniports_15min,2017-08-14 12:30:00,395.6,-128,50636.8
adaniports_15min,2017-08-14 12:45:00,395.44999900000005,128,-50617.599872000006
adaniports_15min,2017-08-14 13:00:00,394.44999900000005,-128,50489.599872000006
adaniports_15min,2017-08-14 13:15:00,394.94999900000005,128,-50553.599872000006
bhartiartl_15min,2017-08-14 13:30:00,413.1,122,-50398.200000000004
hcltech_15min,2017-08-14 13:45:00,436.85,-115,50237.75
adaniports_15min,2017-08-14 14:00:00,395.149999,-128,50579.199872
adaniports_15min,2017-08-14 14:15:00,396.399999,128,-50739.199872
drreddy_15min,2017-08-14 14:30:00,2021.7,25,-50542.5
indusindbk_15min,2017-08-14 15:00:00,1632.34999,-31,50602.849689999995
ongc_15min,2017-08-14 15:15:00,162.0,-313,50706.0
bhartiartl_15min,2017-08-14 15:30:00,409.75,-123,50399.25
bpcl_15min,2017-08-16 09:30:00,482.5,106,-51145.0
axisbank_15min,2017-08-16 09:45:00,490.649999,-102,50046.299898
bajfinance_15min,2017-08-16 10:00:00,1694.0,-29,49126.0
adaniports_15min,2017-08-16 10:15:00,401.399999,126,-50576.399873999995
asianpaint_15min,2017-08-16 10:30:00,1140.95,-44,50201.8
lt_15min,2017-08-16 10:45:00,1128.4,-44,49649.600000000006
ntpc_15min,2017-08-16 11:00:00,142.16666583333333,-352,50042.66637333333
powergrid_15min,2017-08-16 11:15:00,220.65,-230,50749.5
axisbank_15min,2017-08-16 11:30:00,490.55,-103,50526.65
drreddy_15min,2017-08-16 11:45:00,1982.09999,-25,49552.499749999995
bpcl_15min,2017-08-16 12:00:00,482.149999,105,-50625.749895
adaniports_15min,2017-08-16 12:15:00,395.649999,-126,49851.899873999995
adaniports_15min,2017-08-16 12:45:00,394.94999900000005,-128,50553.599872000006
kotakbank_15min,2017-08-16 13:00:00,994.6,51,-50724.6
eichermot_15min,2017-08-16 13:15:00,30579.95,1,-30579.95
icicibank_15min,2017-08-16 13:30:00,293.05,175,-51283.75
hdfcbank_15min,2017-08-16 13:45:00,891.1499949999999,57,-50795.549714999994
indusindbk_15min,2017-08-16 14:00:00,1653.0,30,-49590.0
lt_15min,2017-08-16 14:15:00,1142.04999,44,-50250.19956
ultracemco_15min,2017-08-16 14:30:00,3934.05,12,-47208.600000000006
bajfinance_15min,2017-08-16 14:45:00,1712.0,29,-49648.0
axisbank_15min,2017-08-16 15:00:00,493.0,103,-50779.0
axisbank_15min,2017-08-16 15:15:00,498.1,101,-50308.100000000006
coalindia_15min,2017-08-16 15:30:00,238.199999,214,-50974.799785999996
adaniports_15min,2017-08-17 09:30:00,396.69999900000005,128,-50777.599872000006
bajaj_auto_15min,2017-08-17 09:45:00,2842.69999,-18,51168.59982
adaniports_15min,2017-08-17 10:00:00,401.1,126,-50538.600000000006
gail_15min,2017-08-17 10:15:00,139.6875,363,-50706.5625
bhartiartl_15min,2017-08-17 10:30:00,416.25,121,-50366.25
bajaj_auto_15min,2017-08-17 10:45:00,2836.0,-17,48212.0
heromotoco_15min,2017-08-17 11:00:00,4003.25,-13,52042.25
heromotoco_15min,2017-08-17 11:15:00,3995.0,-12,47940.0
grasim_15min,2017-08-17 11:30:00,1103.59999,-45,49661.99955
maruti_15min,2017-08-17 11:45:00,7558.55,-6,45351.3
adaniports_15min,2017-08-17 12:00:00,394.5,-126,49707.0
indusindbk_15min,2017-08-17 12:15:00,1633.0,-30,48990.0
maruti_15min,2017-08-17 12:30:00,7559.0,-6,45354.0
sunpharma_15min,2017-08-17 13:15:00,482.35,-110,53058.5
indusindbk_15min,2017-08-17 13:30:00,1634.0,-31,50654.0
britannia_15min,2017-08-17 13:45:00,2120.55,-23,48772.65
cipla_15min,2017-08-17 14:00:00,578.85,-87,50359.950000000004
hdfc_15min,2017-08-17 14:15:00,1744.5,29,-50590.5
infratel_15min,2017-08-17 14:30:00,380.1,-131,49793.100000000006
bajajfinsv_15min,2017-08-17 14:45:00,5343.0,-9,48087.0
adaniports_15min,2017-08-17 15:00:00,390.75,-129,50406.75
ioc_15min,2017-08-17 15:15:00,212.19999950000002,-238,50503.599881
drreddy_15min,2017-08-17 15:30:00,2011.09999,-25,50277.499749999995
axisbank_15min,2017-08-18 09:30:00,494.0,-101,49894.0
icicibank_15min,2017-08-18 09:45:00,292.25,-170,49682.5
axisbank_15min,2017-08-18 10:00:00,492.69999900000005,-102,50255.399898
eichermot_15min,2017-08-18 10:15:00,30753.0999,-1,30753.0999
grasim_15min,2017-08-18 10:30:00,1111.7,45,-50026.5
titan_15min,2017-08-18 10:45:00,630.149999,80,-50411.99992
britannia_15min,2017-08-18 11:00:00,2130.824995,23,-49008.974884999996
britannia_15min,2017-08-18 11:15:00,2134.55,23,-49094.65
icicibank_15min,2017-08-18 11:30:00,293.1,-172,50413.200000000004
coalindia_15min,2017-08-18 11:45:00,246.199999,-210,51701.99979
coalindia_15min,2017-08-18 12:15:00,245.75,-205,50378.75
upl_15min,2017-08-18 12:30:00,568.5999993333332,89,-50605.399940666655
ioc_15min,2017-08-18 12:45:00,214.25,-234,50134.5
grasim_15min,2017-08-18 13:00:00,1091.59999,-45,49121.99955
britannia_15min,2017-08-18 13:15:00,2123.324995,-23,48836.474884999996
bajfinance_15min,2017-08-18 13:30:00,1698.2999899999998,-29,49250.69970999999
itc_15min,2017-08-18 13:45:00,278.3,-181,50372.3
reliance_15min,2017-08-18 14:00:00,785.35,64,-50262.4
asianpaint_15min,2017-08-18 14:15:00,1136.4,44,-50001.600000000006
gail_15min,2017-08-18 14:30:00,141.31875000000002,-363,51298.70625000001
asianpaint_15min,2017-08-18 14:45:00,1139.0,44,-50116.0
techm_15min,2017-08-18 15:00:00,429.25,-123,52797.75
reliance_15min,2017-08-18 15:15:00,787.875,63,-49636.125
heromotoco_15min,2017-08-18 15:30:00,3993.5,12,-47922.0
hindalco_15min,2017-08-21 09:30:00,233.55,217,-50680.350000000006
eichermot_15min,2017-08-21 09:45:00,31813.2,1,-31813.2
bajfinance_15min,2017-08-21 10:00:00,1727.95,29,-50110.55
adaniports_15min,2017-08-21 10:15:00,389.149999,129,-50200.349871
coalindia_15min,2017-08-21 10:30:00,246.949999,205,-50624.749794999996
axisbank_15min,2017-08-21 10:45:00,495.3,102,-50520.6
powergrid_15min,2017-08-21 11:00:00,221.199999,-226,49991.199774
axisbank_15min,2017-08-21 11:15:00,497.0,101,-50197.0
adaniports_15min,2017-08-21 11:30:00,384.149999,-130,49939.49987
asianpaint_15min,2017-08-21 11:45:00,1130.84999,-44,49757.39956
hdfc_15min,2017-08-21 12:00:00,1734.15,-29,50290.350000000006
bajfinance_15min,2017-08-21 12:15:00,1715.7,-29,49755.3
bajfinance_15min,2017-08-21 12:30:00,1715.0,29,-49735.0
bpcl_15min,2017-08-21 12:45:00,504.8,-105,53004.0
hindalco_15min,2017-08-21 13:00:00,231.65,-217,50268.05
bajaj_auto_15min,2017-08-21 13:15:00,2792.0,-18,50256.0
bhartiartl_15min,2017-08-21 13:30:00,421.6,-121,51013.600000000006
gail_15min,2017-08-21 13:45:00,140.96249962500002,-350,49336.874868750005
bhartiartl_15min,2017-08-21 14:00:00,421.5,-119,50158.5
bajfinance_15min,2017-08-21 14:15:00,1715.25,-29,49742.25
hdfc_15min,2017-08-21 14:30:00,1740.59999,29,-50477.39971
hdfcbank_15min,2017-08-21 14:45:00,872.45,-57,49729.65
coalindia_15min,2017-08-21 15:00:00,240.8,-209,50327.200000000004
ultracemco_15min,2017-08-21 15:15:00,4015.0,-12,48180.0
indusindbk_15min,2017-08-21 15:30:00,1621.9,-31,50278.9
cipla_15min,2017-08-22 09:30:00,563.649999,87,-49037.549912999995
eichermot_15min,2017-08-22 09:45:00,31720.4,-1,31720.4
eichermot_15min,2017-08-22 10:00:00,31614.0499,-1,31614.0499
hcltech_15min,2017-08-22 10:15:00,442.375,113,-49988.375
mm_15min,2017-08-22 10:30:00,687.299995,-73,50172.899634999994
cipla_15min,2017-08-22 10:45:00,564.5499990000002,89,-50244.94991100002
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-44,49658.39956
wipro_15min,2017-08-22 11:15:00,218.32500000000002,231,-50433.075000000004
bpcl_15min,2017-08-22 11:30:00,508.35,99,-50326.65
drreddy_15min,2017-08-22 12:00:00,1971.0,25,-49275.0
drreddy_15min,2017-08-22 12:15:00,1975.34999,25,-49383.749749999995
bajajfinsv_15min,2017-08-22 12:30:00,5254.0,9,-47286.0
hdfcbank_15min,2017-08-22 12:45:00,875.25,57,-49889.25
ongc_15min,2017-08-22 13:00:00,160.099999,314,-50271.399686
sunpharma_15min,2017-08-22 13:15:00,466.55,106,-49454.3
bhartiartl_15min,2017-08-22 13:30:00,421.05,119,-50104.950000000004
bhartiartl_15min,2017-08-22 13:45:00,422.1,119,-50229.9
bajajfinsv_15min,2017-08-22 14:00:00,5252.19999,9,-47269.79991
britannia_15min,2017-08-22 14:15:00,2109.099995,23,-48509.299885
axisbank_15min,2017-08-22 14:30:00,497.8,-101,50277.8
indusindbk_15min,2017-08-22 14:45:00,1629.34999,30,-48880.4997
cipla_15min,2017-08-22 15:00:00,562.1,-89,50026.9
britannia_15min,2017-08-22 15:15:00,2101.0,-23,48323.0
cipla_15min,2017-08-22 15:30:00,559.5,-90,50355.0
grasim_15min,2017-08-23 09:30:00,1119.25,-45,50366.25
coalindia_15min,2017-08-23 09:45:00,240.84999900000003,-209,50337.649791
gail_15min,2017-08-23 10:00:00,142.33125,359,-51096.918750000004
adaniports_15min,2017-08-23 10:15:00,383.399999,130,-49841.99987
bajfinance_15min,2017-08-23 10:30:00,1717.9,29,-49819.100000000006
grasim_15min,2017-08-23 10:45:00,1118.7,45,-50341.5
axisbank_15min,2017-08-23 11:00:00,500.94999900000005,100,-50094.9999
adaniports_15min,2017-08-23 11:15:00,381.8,131,-50015.8
ioc_15min,2017-08-23 11:30:00,214.47499950000002,234,-50187.149883000006
hindunilvr_15min,2017-08-23 11:45:00,1189.29999,-42,49950.59958
cipla_15min,2017-08-23 12:00:00,563.7,90,-50733.00000000001
asianpaint_15min,2017-08-23 12:30:00,1132.7,44,-49838.8
bajaj_auto_15min,2017-08-23 12:45:00,2760.44999,18,-49688.09982
indusindbk_15min,2017-08-23 13:00:00,1638.79999,-30,49163.9997
indusindbk_15min,2017-08-23 13:15:00,1640.65,30,-49219.5
asianpaint_15min,2017-08-23 13:30:00,1135.29999,44,-49953.19956
cipla_15min,2017-08-23 13:45:00,562.149999,-89,50031.349911
bajaj_auto_15min,2017-08-23 14:00:00,2743.44999,-18,49382.09982
powergrid_15min,2017-08-23 14:15:00,219.449999,-229,50254.049771
ongc_15min,2017-08-23 14:30:00,159.8,-314,50177.200000000004
grasim_15min,2017-08-23 14:45:00,1122.95,44,-49409.8
indusindbk_15min,2017-08-23 15:00:00,1657.45,30,-49723.5
coalindia_15min,2017-08-23 15:15:00,241.55,209,-50483.950000000004
hcltech_15min,2017-08-23 15:30:00,439.3,114,-50080.200000000004
bajaj_auto_15min,2017-08-24 09:30:00,2742.9,18,-49372.200000000004
heromotoco_15min,2017-08-24 10:00:00,3920.25,12,-47043.0
sunpharma_15min,2017-08-24 10:15:00,480.44999900000005,104,-49966.799896000004
coalindia_15min,2017-08-24 10:30:00,240.199999,-209,50201.799791
bajaj_auto_15min,2017-08-24 10:45:00,2742.0,-18,49356.0
bajajfinsv_15min,2017-08-24 11:00:00,5332.69999,-9,47994.29991
adaniports_15min,2017-08-24 11:15:00,381.3,-131,49950.3
asianpaint_15min,2017-08-24 11:30:00,1132.75,-44,49841.0
britannia_15min,2017-08-24 11:45:00,2125.625,-23,48889.375
britannia_15min,2017-08-24 12:00:00,2124.074995,-23,48853.724884999996
adaniports_15min,2017-08-24 12:15:00,380.69999900000005,-132,50252.39986800001
bpcl_15min,2017-08-24 12:30:00,509.75,-99,50465.25
asianpaint_15min,2017-08-24 12:45:00,1139.04999,44,-50118.19956
bajajfinsv_15min,2017-08-24 13:00:00,5357.94999,9,-48221.54991
bajajfinsv_15min,2017-08-24 13:15:00,5383.0,9,-48447.0
icicibank_15min,2017-08-24 13:30:00,297.3,-169,50243.700000000004
bajfinance_15min,2017-08-24 13:45:00,1762.65,-29,51116.850000000006
reliance_15min,2017-08-24 14:00:00,787.799995,-63,49631.399685
bajfinance_15min,2017-08-24 14:15:00,1757.0,-28,49196.0
heromotoco_15min,2017-08-24 14:30:00,3888.9,-12,46666.8
eichermot_15min,2017-08-24 14:45:00,30691.2,-1,30691.2
coalindia_15min,2017-08-24 15:00:00,241.449999,-208,50221.599792
coalindia_15min,2017-08-24 15:15:00,241.34999900000003,208,-50200.799792000005
ongc_15min,2017-08-24 15:30:00,159.55,-314,50098.700000000004
asianpaint_15min,2017-08-28 09:45:00,1131.84999,-44,49801.39956
adaniports_15min,2017-08-28 10:00:00,387.05,132,-51090.6
bajfinance_15min,2017-08-28 10:15:00,1796.0499899999998,28,-50289.399719999994
adaniports_15min,2017-08-28 10:30:00,389.6,129,-50258.4
bajfinance_15min,2017-08-28 10:45:00,1795.0,28,-50260.0
drreddy_15min,2017-08-28 11:00:00,2038.79999,-24,48931.19976
coalindia_15min,2017-08-28 11:15:00,241.8,-208,50294.4
asianpaint_15min,2017-08-28 11:30:00,1143.75,44,-50325.0
heromotoco_15min,2017-08-28 11:45:00,3938.0,12,-47256.0
coalindia_15min,2017-08-28 12:00:00,241.65,-208,50263.200000000004
coalindia_15min,2017-08-28 12:15:00,241.699999,208,-50273.599792
hindalco_15min,2017-08-28 12:30:00,234.15,215,-50342.25
bajaj_auto_15min,2017-08-28 12:45:00,2746.5,18,-49437.0
bpcl_15min,2017-08-28 13:00:00,509.1,99,-50400.9
titan_15min,2017-08-28 13:15:00,611.899999,82,-50175.799918
hdfcbank_15min,2017-08-28 13:30:00,882.75,-56,49434.0
hdfcbank_15min,2017-08-28 13:45:00,881.625,-57,50252.625
bajaj_auto_15min,2017-08-28 14:00:00,2745.0,18,-49410.0
jswsteel_15min,2017-08-28 14:15:00,244.3,-213,52035.9
