Stock,Entry_time,Entry_Price,qty,value
adaniports_15min,2017-08-17 11:15:00,397.0,-126,50022.0
adaniports_15min,2017-08-17 11:30:00,393.649999,-128,50387.199872
hcltech_15min,2017-08-17 11:45:00,431.625,-117,50500.125
bajajfinsv_15min,2017-08-17 12:00:00,5372.44999,-9,48352.04991
sbin_15min,2017-08-17 12:15:00,281.75,-179,50433.25
hindalco_15min,2017-08-17 12:30:00,236.5,-217,51320.5
kotakbank_15min,2017-08-17 12:45:00,997.299999,50,-49864.99995
powergrid_15min,2017-08-17 13:00:00,220.09999900000003,-229,50402.899771000004
hcltech_15min,2017-08-17 13:15:00,435.35,115,-50065.25
tcs_15min,2017-08-17 13:30:00,1241.15,40,-49646.0
hindalco_15min,2017-08-17 13:45:00,233.3,-216,50392.8
grasim_15min,2017-08-17 14:00:00,1101.0,-45,49545.0
asianpaint_15min,2017-08-17 14:15:00,1139.5,44,-50138.0
infratel_15min,2017-08-17 14:30:00,380.1,-132,50173.200000000004
axisbank_15min,2017-08-17 14:45:00,499.5,-102,50949.0
bajajfinsv_15min,2017-08-17 15:00:00,5310.0,-9,47790.0
bpcl_15min,2017-08-17 15:15:00,496.25,-101,50121.25
axisbank_15min,2017-08-17 15:30:00,496.0,-101,50096.0
hdfcbank_15min,2017-08-18 09:30:00,879.375,-57,50124.375
britannia_15min,2017-08-18 09:45:00,2139.275,23,-49203.325000000004
asianpaint_15min,2017-08-18 10:00:00,1128.59999,-44,49658.39956
bpcl_15min,2017-08-18 10:15:00,500.1,101,-50510.100000000006
bpcl_15min,2017-08-18 10:30:00,503.19999900000005,100,-50319.9999
titan_15min,2017-08-18 10:45:00,630.149999,80,-50411.99992
eichermot_15min,2017-08-18 11:00:00,31000.15,1,-31000.15
bajajfinsv_15min,2017-08-18 11:15:00,5360.0,9,-48240.0
hindalco_15min,2017-08-18 11:30:00,231.9,216,-50090.4
bajajfinsv_15min,2017-08-18 11:45:00,5372.0,9,-48348.0
reliance_15min,2017-08-18 12:00:00,786.35,64,-50326.4
britannia_15min,2017-08-18 12:15:00,2135.474995,-23,49115.924885
britannia_15min,2017-08-18 12:30:00,2133.175,23,-49063.025
bajajfinsv_15min,2017-08-18 12:45:00,5298.0,-9,47682.0
asianpaint_15min,2017-08-18 13:00:00,1131.79999,44,-49799.19956
asianpaint_15min,2017-08-18 13:15:00,1133.0,44,-49852.0
bajajfinsv_15min,2017-08-18 13:30:00,5270.05,-9,47430.450000000004
bpcl_15min,2017-08-18 13:45:00,502.85,-100,50285.0
adaniports_15min,2017-08-18 14:00:00,387.19999900000005,128,-49561.599872000006
reliance_15min,2017-08-18 14:15:00,783.774995,-64,50161.59968
reliance_15min,2017-08-18 14:30:00,786.575,64,-50340.8
bajfinance_15min,2017-08-18 14:45:00,1710.0,29,-49590.0
bajajfinsv_15min,2017-08-18 15:00:00,5339.0,9,-48051.0
bajaj_auto_15min,2017-08-18 15:15:00,2821.3,17,-47962.100000000006
gail_15min,2017-08-18 15:30:00,142.38749962500003,358,-50974.72486575001
coalindia_15min,2017-08-21 09:30:00,244.199999,205,-50060.999794999996
itc_15min,2017-08-21 09:45:00,283.8999990000001,177,-50250.299823000016
axisbank_15min,2017-08-21 10:00:00,493.85,101,-49878.850000000006
axisbank_15min,2017-08-21 10:15:00,496.35,101,-50131.350000000006
asianpaint_15min,2017-08-21 10:30:00,1134.54999,-44,49920.19956
bajajfinsv_15min,2017-08-21 10:45:00,5279.94999,-9,47519.54991
asianpaint_15min,2017-08-21 11:00:00,1132.25,-44,49819.0
hindunilvr_15min,2017-08-21 11:15:00,1191.0,-42,50022.0
adaniports_15min,2017-08-21 11:30:00,384.149999,-130,49939.49987
bpcl_15min,2017-08-21 11:45:00,506.44999900000005,-97,49125.649903000005
bajfinance_15min,2017-08-21 12:00:00,1719.2,-29,49856.8
bhartiartl_15min,2017-08-21 12:15:00,422.44999900000005,-119,50271.549881000006
gail_15min,2017-08-21 12:30:00,141.75,-354,50179.5
hdfcbank_15min,2017-08-21 12:45:00,875.75,57,-49917.75
asianpaint_15min,2017-08-21 13:00:00,1134.0,44,-49896.0
heromotoco_15min,2017-08-21 13:15:00,3978.0,-12,47736.0
asianpaint_15min,2017-08-21 13:30:00,1133.0,44,-49852.0
eichermot_15min,2017-08-21 13:45:00,31764.9,-1,31764.9
indusindbk_15min,2017-08-21 14:00:00,1625.5,-30,48765.0
coalindia_15min,2017-08-21 14:15:00,241.9,-208,50315.200000000004
cipla_15min,2017-08-21 14:30:00,561.45,89,-49969.05
axisbank_15min,2017-08-21 14:45:00,497.69999900000005,-101,50267.69989900001
cipla_15min,2017-08-21 15:00:00,562.7999990000002,89,-50089.19991100002
eichermot_15min,2017-08-21 15:15:00,31834.7999,1,-31834.7999
axisbank_15min,2017-08-21 15:30:00,494.6,-102,50449.200000000004
grasim_15min,2017-08-22 09:30:00,1120.0,-45,50400.0
axisbank_15min,2017-08-22 10:00:00,501.149999,102,-51117.299898
grasim_15min,2017-08-22 10:15:00,1120.4,44,-49297.600000000006
drreddy_15min,2017-08-22 10:30:00,1961.95,25,-49048.75
asianpaint_15min,2017-08-22 10:45:00,1131.15,-44,49770.600000000006
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-44,49658.39956
hindalco_15min,2017-08-22 11:15:00,229.949999,217,-49899.149783
bajajfinsv_15min,2017-08-22 11:30:00,5242.5,9,-47182.5
adaniports_15min,2017-08-22 11:45:00,379.19999900000005,130,-49295.99987000001
hdfcbank_15min,2017-08-22 12:00:00,875.5,57,-49903.5
bajajfinsv_15min,2017-08-22 12:15:00,5252.0,9,-47268.0
bajaj_auto_15min,2017-08-22 12:30:00,2772.19999,18,-49899.59982
jswsteel_15min,2017-08-22 12:45:00,233.5,210,-49035.0
heromotoco_15min,2017-08-22 13:00:00,3946.75,12,-47361.0
adaniports_15min,2017-08-22 13:15:00,374.05,-134,50122.700000000004
bpcl_15min,2017-08-22 13:30:00,506.35,-99,50128.65
bpcl_15min,2017-08-22 13:45:00,507.3,99,-50222.700000000004
bajaj_auto_15min,2017-08-22 14:00:00,2759.55,-18,49671.9
hindunilvr_15min,2017-08-22 14:15:00,1192.25,-42,50074.5
bajajfinsv_15min,2017-08-22 14:30:00,5220.0,-9,46980.0
hindunilvr_15min,2017-08-22 14:45:00,1196.75,42,-50263.5
asianpaint_15min,2017-08-22 15:00:00,1132.29999,44,-49821.19956
ioc_15min,2017-08-22 15:15:00,212.22499950000002,-237,50297.324881500004
bpcl_15min,2017-08-22 15:30:00,510.19999900000005,98,-49999.599902
adaniports_15min,2017-08-23 09:30:00,378.399999,134,-50705.599866
asianpaint_15min,2017-08-23 09:45:00,1126.0,-44,49544.0
gail_15min,2017-08-23 10:00:00,142.33125,353,-50242.93125
bajajfinsv_15min,2017-08-23 10:15:00,5259.6,9,-47336.4
cipla_15min,2017-08-23 10:30:00,564.7999990000002,89,-50267.19991100002
britannia_15min,2017-08-23 10:45:00,2119.5,23,-48748.5
bajaj_auto_15min,2017-08-23 11:00:00,2759.0,18,-49662.0
bajfinance_15min,2017-08-23 11:15:00,1726.45,29,-50067.05
heromotoco_15min,2017-08-23 11:30:00,3913.8,12,-46965.600000000006
asianpaint_15min,2017-08-23 11:45:00,1129.0,44,-49676.0
ongc_15min,2017-08-23 12:00:00,160.25,314,-50318.5
asianpaint_15min,2017-08-23 12:15:00,1134.34999,44,-49911.39956
indusindbk_15min,2017-08-23 12:30:00,1642.0,-30,49260.0
indusindbk_15min,2017-08-23 12:45:00,1640.54999,30,-49216.4997
grasim_15min,2017-08-23 13:00:00,1118.09999,-44,49196.39956
adaniports_15min,2017-08-23 13:15:00,382.0,-131,50042.0
adaniports_15min,2017-08-23 13:30:00,381.149999,131,-49930.649869
axisbank_15min,2017-08-23 13:45:00,501.399999,-100,50139.999899999995
adaniports_15min,2017-08-23 14:00:00,382.0,-131,50042.0
nestleind_15min,2017-08-23 14:15:00,6642.0,98,-650916.0
adaniports_15min,2017-08-23 14:30:00,383.25,131,-50205.75
coalindia_15min,2017-08-23 14:45:00,241.15,209,-50400.35
adaniports_15min,2017-08-23 15:00:00,385.3,130,-50089.0
bajaj_auto_15min,2017-08-23 15:15:00,2764.55,18,-49761.9
eichermot_15min,2017-08-23 15:30:00,30709.5,1,-30709.5
bhartiartl_15min,2017-08-24 09:30:00,433.85,116,-50326.600000000006
britannia_15min,2017-08-24 09:45:00,2126.449995,-23,48908.349884999996
cipla_15min,2017-08-24 10:00:00,563.85,89,-50182.65
adaniports_15min,2017-08-24 10:15:00,382.19999900000005,-130,49685.99987000001
adaniports_15min,2017-08-24 10:30:00,382.0,-131,50042.0
bajaj_auto_15min,2017-08-24 10:45:00,2742.0,-18,49356.0
bpcl_15min,2017-08-24 11:00:00,511.0,-98,50078.0
axisbank_15min,2017-08-24 11:15:00,506.8,99,-50173.200000000004
bhartiartl_15min,2017-08-24 11:30:00,431.3,116,-50030.8
drreddy_15min,2017-08-24 11:45:00,2061.0,24,-49464.0
hcltech_15min,2017-08-24 12:00:00,437.3,-114,49852.200000000004
bajajfinsv_15min,2017-08-24 12:15:00,5371.0,9,-48339.0
coalindia_15min,2017-08-24 12:30:00,241.949999,207,-50083.649793
asianpaint_15min,2017-08-24 12:45:00,1139.04999,44,-50118.19956
eichermot_15min,2017-08-24 13:00:00,30884.5999,1,-30884.5999
hdfcbank_15min,2017-08-24 13:15:00,884.8999949999999,56,-49554.399719999994
adaniports_15min,2017-08-24 13:30:00,381.85,131,-50022.350000000006
bhartiartl_15min,2017-08-24 13:45:00,430.399999,-116,49926.399884
cipla_15min,2017-08-24 14:00:00,568.25,-88,50006.0
