Stock,Entry_time,Entry_Price,qty,value
bhartiartl_15min,2017-08-14 11:00:00,412.44999900000005,124,-51143.799876000005
bajajfinsv_15min,2017-08-14 11:15:00,5157.0,-9,46413.0
adaniports_15min,2017-08-14 11:30:00,396.0,-131,51876.0
bajfinance_15min,2017-08-14 11:45:00,1719.95,-29,49878.55
bajajfinsv_15min,2017-08-14 12:00:00,5154.0,-9,46386.0
axisbank_15min,2017-08-14 12:15:00,495.75,102,-50566.5
asianpaint_15min,2017-08-14 12:30:00,1150.7,-44,50630.8
bajajfinsv_15min,2017-08-14 12:45:00,5192.14999,9,-46729.34991
adaniports_15min,2017-08-14 13:00:00,394.44999900000005,-128,50489.599872000006
bpcl_15min,2017-08-14 13:15:00,474.3,-106,50275.8
bajajfinsv_15min,2017-08-14 13:30:00,5211.05,9,-46899.450000000004
adaniports_15min,2017-08-14 13:45:00,395.94999900000005,128,-50681.599872000006
asianpaint_15min,2017-08-14 14:00:00,1160.95,43,-49920.85
coalindia_15min,2017-08-14 14:15:00,238.84999900000003,-212,50636.199788000005
axisbank_15min,2017-08-14 14:30:00,495.149999,-102,50505.299898
bajfinance_15min,2017-08-14 14:45:00,1721.45,-29,49922.05
asianpaint_15min,2017-08-14 15:00:00,1157.45,-43,49770.35
britannia_15min,2017-08-14 15:15:00,2095.074995,24,-50281.79988
adaniports_15min,2017-08-14 15:30:00,398.94999900000005,126,-50267.699874000005
bajaj_auto_15min,2017-08-16 09:30:00,2813.19999,-17,47824.39983
cipla_15min,2017-08-16 09:45:00,566.85,-88,49882.8
cipla_15min,2017-08-16 10:00:00,565.45,-89,50325.05
bajajfinsv_15min,2017-08-16 10:15:00,5213.75,-9,46923.75
bajfinance_15min,2017-08-16 10:30:00,1693.4,-29,49108.600000000006
adaniports_15min,2017-08-16 10:45:00,398.05,-126,50154.3
bajaj_auto_15min,2017-08-16 11:00:00,2851.0,17,-48467.0
adaniports_15min,2017-08-16 11:15:00,398.149999,-127,50565.049872999996
bajfinance_15min,2017-08-16 11:30:00,1704.0499899999998,29,-49417.44970999999
grasim_15min,2017-08-16 11:45:00,1104.5,-45,49702.5
grasim_15min,2017-08-16 12:00:00,1102.25,-45,49601.25
infy_15min,2017-08-16 12:15:00,488.77499950000004,103,-50343.824948500005
coalindia_15min,2017-08-16 12:30:00,236.84999900000003,-213,50449.049787
axisbank_15min,2017-08-16 12:45:00,490.85,102,-50066.700000000004
asianpaint_15min,2017-08-16 13:00:00,1139.0,43,-48977.0
adaniports_15min,2017-08-16 13:15:00,396.05,127,-50298.35
bhartiartl_15min,2017-08-16 13:30:00,407.0,122,-49654.0
adaniports_15min,2017-08-16 13:45:00,397.05,127,-50425.35
heromotoco_15min,2017-08-16 14:00:00,4023.0,-12,48276.0
drreddy_15min,2017-08-16 14:15:00,1988.79999,-25,49719.99975
bajfinance_15min,2017-08-16 14:30:00,1707.09999,-29,49505.89971
adaniports_15min,2017-08-16 14:45:00,395.69999900000005,-127,50253.89987300001
coalindia_15min,2017-08-16 15:00:00,238.0,213,-50694.0
eichermot_15min,2017-08-16 15:15:00,30623.5499,1,-30623.5499
itc_15min,2017-08-16 15:30:00,279.14999900000004,-185,51642.74981500001
adaniports_15min,2017-08-17 09:30:00,396.69999900000005,127,-50380.89987300001
bajfinance_15min,2017-08-17 09:45:00,1741.0,29,-50489.0
maruti_15min,2017-08-17 10:00:00,7610.25,-6,45661.5
asianpaint_15min,2017-08-17 10:15:00,1137.15,-44,50034.600000000006
britannia_15min,2017-08-17 10:30:00,2145.525,-23,49347.075000000004
bpcl_15min,2017-08-17 10:45:00,490.649999,103,-50536.949897
adaniports_15min,2017-08-17 11:00:00,396.649999,-127,50374.549872999996
bajaj_auto_15min,2017-08-17 11:15:00,2830.0,-17,48110.0
adaniports_15min,2017-08-17 11:30:00,393.649999,-128,50387.199872
bhartiartl_15min,2017-08-17 11:45:00,414.05,122,-50514.1
gail_15min,2017-08-17 12:00:00,139.44375000000002,-365,50896.96875000001
lt_15min,2017-08-17 12:15:00,1143.25,-44,50303.0
bajfinance_15min,2017-08-17 12:30:00,1746.0,29,-50634.0
adaniports_15min,2017-08-17 12:45:00,396.6,128,-50764.8
cipla_15min,2017-08-17 13:00:00,583.7,86,-50198.200000000004
bajaj_auto_15min,2017-08-17 13:15:00,2831.65,17,-48138.05
axisbank_15min,2017-08-17 13:30:00,503.899999,100,-50389.999899999995
gail_15min,2017-08-17 13:45:00,139.94999962500003,-362,50661.89986425001
bajfinance_15min,2017-08-17 14:00:00,1746.5,-29,50648.5
adaniports_15min,2017-08-17 14:15:00,393.25,-128,50336.0
axisbank_15min,2017-08-17 14:30:00,500.149999,-100,50014.999899999995
axisbank_15min,2017-08-17 14:45:00,499.5,-101,50449.5
asianpaint_15min,2017-08-17 15:00:00,1135.59999,-44,49966.39956
drreddy_15min,2017-08-17 15:15:00,2014.2,25,-50355.0
grasim_15min,2017-08-17 15:30:00,1100.29999,-46,50613.79954
bajaj_auto_15min,2017-08-18 09:30:00,2814.09999,-17,47839.699830000005
hdfcbank_15min,2017-08-18 09:45:00,875.6499949999999,-57,49912.049714999994
bpcl_15min,2017-08-18 10:00:00,498.19999900000005,102,-50816.399898
bpcl_15min,2017-08-18 10:15:00,500.1,101,-50510.100000000006
gail_15min,2017-08-18 10:30:00,142.125,356,-50596.5
bhartiartl_15min,2017-08-18 10:45:00,418.6,121,-50650.600000000006
bajajfinsv_15min,2017-08-18 11:00:00,5351.05,9,-48159.450000000004
hindalco_15min,2017-08-18 11:15:00,232.699999,217,-50495.899783
axisbank_15min,2017-08-18 11:30:00,494.44999900000005,101,-49939.44989900001
lt_15min,2017-08-18 11:45:00,1131.5,44,-49786.0
grasim_15min,2017-08-18 12:00:00,1107.25,-45,49826.25
bajaj_auto_15min,2017-08-18 12:15:00,2813.59999,-18,50644.79982
adaniports_15min,2017-08-18 12:30:00,386.5,128,-49472.0
bajajfinsv_15min,2017-08-18 12:45:00,5298.0,-9,47682.0
asianpaint_15min,2017-08-18 13:00:00,1131.79999,44,-49799.19956
eichermot_15min,2017-08-18 13:15:00,30968.2,-1,30968.2
cipla_15min,2017-08-18 13:30:00,566.5,89,-50418.5
bhartiartl_15min,2017-08-18 13:45:00,422.399999,120,-50687.999879999996
hindalco_15min,2017-08-18 14:00:00,231.3,219,-50654.700000000004
bajfinance_15min,2017-08-18 14:15:00,1712.0,29,-49648.0
bajajfinsv_15min,2017-08-18 14:30:00,5318.85,9,-47869.65
bpcl_15min,2017-08-18 14:45:00,505.8,100,-50580.0
bajajfinsv_15min,2017-08-18 15:00:00,5339.0,9,-48051.0
coalindia_15min,2017-08-18 15:15:00,244.5,206,-50367.0
bhartiartl_15min,2017-08-18 15:30:00,422.25,119,-50247.75
adaniports_15min,2017-08-21 09:30:00,386.75,130,-50277.5
asianpaint_15min,2017-08-21 09:45:00,1136.29999,-44,49997.19956
adaniports_15min,2017-08-21 10:00:00,386.35,-130,50225.5
axisbank_15min,2017-08-21 10:15:00,496.35,102,-50627.700000000004
britannia_15min,2017-08-21 10:30:00,2133.15,23,-49062.450000000004
drreddy_15min,2017-08-21 10:45:00,1976.4,-25,49410.0
adaniports_15min,2017-08-21 11:00:00,385.399999,-131,50487.399869
hindalco_15min,2017-08-21 11:15:00,233.25,-219,51081.75
bajfinance_15min,2017-08-21 11:30:00,1714.7,-29,49726.3
bpcl_15min,2017-08-21 11:45:00,506.44999900000005,-99,50138.549901000006
indusindbk_15min,2017-08-21 12:00:00,1624.84999,-31,50370.349689999995
bhartiartl_15min,2017-08-21 12:15:00,422.44999900000005,-119,50271.549881000006
asianpaint_15min,2017-08-21 12:30:00,1134.15,44,-49902.600000000006
asianpaint_15min,2017-08-21 12:45:00,1136.0,44,-49984.0
bajfinance_15min,2017-08-21 13:00:00,1717.7999899999998,29,-49816.19970999999
cipla_15min,2017-08-21 13:15:00,561.5499990000002,89,-49977.94991100002
hdfc_15min,2017-08-21 13:30:00,1733.95,29,-50284.55
asianpaint_15min,2017-08-21 13:45:00,1133.9,-44,49891.600000000006
eichermot_15min,2017-08-21 14:00:00,31733.0499,-1,31733.0499
axisbank_15min,2017-08-21 14:15:00,497.85,-102,50780.700000000004
bajajfinsv_15min,2017-08-21 14:30:00,5210.0,-9,46890.0
axisbank_15min,2017-08-21 14:45:00,497.69999900000005,-102,50765.399898
cipla_15min,2017-08-21 15:00:00,562.7999990000002,90,-50651.99991000001
tatamotors_15min,2017-08-21 15:15:00,372.6,-136,50673.600000000006
eichermot_15min,2017-08-21 15:30:00,31624.95,-1,31624.95
bajfinance_15min,2017-08-22 09:30:00,1709.59999,-30,51287.9997
axisbank_15min,2017-08-22 09:45:00,504.8,102,-51489.6
heromotoco_15min,2017-08-22 10:00:00,3943.0,-12,47316.0
axisbank_15min,2017-08-22 10:15:00,502.19999900000005,100,-50219.9999
asianpaint_15min,2017-08-22 10:30:00,1133.4,-44,49869.600000000006
nestleind_15min,2017-08-22 11:00:00,6630.0,7,-46410.0
adaniports_15min,2017-08-22 11:15:00,379.55,131,-49721.05
hindunilvr_15min,2017-08-22 11:30:00,1193.0,-42,50106.0
coalindia_15min,2017-08-22 11:45:00,240.65,210,-50536.5
bajajfinsv_15min,2017-08-22 12:00:00,5251.05,9,-47259.450000000004
britannia_15min,2017-08-22 12:15:00,2122.65,23,-48820.950000000004
bajfinance_15min,2017-08-22 12:30:00,1698.4,29,-49253.600000000006
adaniports_15min,2017-08-22 12:45:00,378.05,-134,50658.700000000004
asianpaint_15min,2017-08-22 13:00:00,1132.9,44,-49847.600000000006
axisbank_15min,2017-08-22 13:15:00,500.149999,-100,50014.999899999995
bpcl_15min,2017-08-22 13:30:00,506.35,-99,50128.65
asianpaint_15min,2017-08-22 13:45:00,1130.29999,-44,49733.19956
asianpaint_15min,2017-08-22 14:00:00,1130.65,-44,49748.600000000006
bhartiartl_15min,2017-08-22 14:15:00,421.899999,119,-50206.099880999995
britannia_15min,2017-08-22 14:30:00,2105.974995,-23,48437.424885
asianpaint_15min,2017-08-22 14:45:00,1132.0,44,-49808.0
adaniports_15min,2017-08-22 15:00:00,375.19999900000005,134,-50276.79986600001
britannia_15min,2017-08-22 15:15:00,2101.0,-24,50424.0
adaniports_15min,2017-08-22 15:30:00,376.44999900000005,134,-50444.29986600001
asianpaint_15min,2017-08-23 09:30:00,1132.0,-44,49808.0
britannia_15min,2017-08-23 09:45:00,2110.0,24,-50640.0
cipla_15min,2017-08-23 10:00:00,562.2,90,-50598.00000000001
bajajfinsv_15min,2017-08-23 10:15:00,5259.6,9,-47336.4
jswsteel_15min,2017-08-23 10:30:00,233.19999900000002,217,-50604.399783
bpcl_15min,2017-08-23 10:45:00,509.649999,-99,50455.349901
axisbank_15min,2017-08-23 11:00:00,500.94999900000005,-101,50595.94989900001
asianpaint_15min,2017-08-23 11:15:00,1127.75,44,-49621.0
asianpaint_15min,2017-08-23 11:30:00,1128.7,44,-49662.8
adaniports_15min,2017-08-23 11:45:00,381.94999900000005,-134,51181.29986600001
bhartiartl_15min,2017-08-23 12:00:00,430.8,-119,51265.200000000004
bhartiartl_15min,2017-08-23 12:15:00,430.1,-117,50321.700000000004
cipla_15min,2017-08-23 12:30:00,564.0,89,-50196.0
eichermot_15min,2017-08-23 12:45:00,30699.45,1,-30699.45
gail_15min,2017-08-23 13:00:00,143.60624962500003,-357,51267.43111612501
bajaj_auto_15min,2017-08-23 13:15:00,2757.25,-18,49630.5
adaniports_15min,2017-08-23 13:30:00,381.149999,-132,50311.799867999995
axisbank_15min,2017-08-23 13:45:00,501.399999,-101,50641.399899
axisbank_15min,2017-08-23 14:00:00,502.35,101,-50737.350000000006
bpcl_15min,2017-08-23 14:15:00,510.6,99,-50549.4
adaniports_15min,2017-08-23 14:30:00,383.25,132,-50589.0
bhartiartl_15min,2017-08-23 14:45:00,431.44999900000005,117,-50479.649883000006
adaniports_15min,2017-08-23 15:00:00,385.3,131,-50474.3
cipla_15min,2017-08-23 15:15:00,561.2999990000002,89,-49955.69991100002
