Stock,Entry_time,Entry_Price,qty,value
drreddy_15min,2017-08-11 13:15:00,2009.2,24,-48220.8
axisbank_15min,2017-08-11 13:30:00,492.899999,103,-50768.699897
tcs_15min,2017-08-11 13:45:00,1254.0499949999999,-40,50161.99979999999
indusindbk_15min,2017-08-11 14:00:00,1633.59999,31,-50641.599689999995
bajajfinsv_15min,2017-08-11 14:15:00,5050.0,-10,50500.0
bajajfinsv_15min,2017-08-11 14:30:00,5023.89999,10,-50238.999899999995
axisbank_15min,2017-08-11 14:45:00,486.44999900000005,-103,50104.34989700001
gail_15min,2017-08-11 15:00:00,136.89375,-372,50924.475000000006
icicibank_15min,2017-08-11 15:15:00,287.94999900000005,176,-50679.19982400001
asianpaint_15min,2017-08-11 15:30:00,1145.54999,45,-51549.74955
bajaj_auto_15min,2017-08-14 09:30:00,2796.34999,17,-47537.949830000005
adaniports_15min,2017-08-14 09:45:00,401.149999,123,-49341.449877
asianpaint_15min,2017-08-14 10:00:00,1148.25,43,-49374.75
grasim_15min,2017-08-14 10:15:00,1089.2,45,-49014.0
coalindia_15min,2017-08-14 10:30:00,238.9,205,-48974.5
cipla_15min,2017-08-14 10:45:00,571.0499990000002,88,-50252.399912000015
bajajfinsv_15min,2017-08-14 11:00:00,5163.25,9,-46469.25
bajaj_auto_15min,2017-08-14 11:15:00,2813.15,17,-47823.55
grasim_15min,2017-08-14 11:30:00,1083.04999,46,-49820.29954
hcltech_15min,2017-08-14 11:45:00,438.225,115,-50395.875
kotakbank_15min,2017-08-14 12:00:00,990.0,-51,50490.0
hindalco_15min,2017-08-14 12:15:00,229.05,220,-50391.0
adaniports_15min,2017-08-14 12:30:00,395.6,-127,50241.200000000004
adaniports_15min,2017-08-14 12:45:00,395.44999900000005,127,-50222.14987300001
adaniports_15min,2017-08-14 13:00:00,394.44999900000005,-128,50489.599872000006
adaniports_15min,2017-08-14 13:15:00,394.94999900000005,128,-50553.599872000006
bhartiartl_15min,2017-08-14 13:30:00,413.1,122,-50398.200000000004
hcltech_15min,2017-08-14 13:45:00,436.85,-115,50237.75
adaniports_15min,2017-08-14 14:00:00,395.149999,-127,50184.049872999996
adaniports_15min,2017-08-14 14:15:00,396.399999,127,-50342.799872999996
drreddy_15min,2017-08-14 14:30:00,2021.7,24,-48520.8
indusindbk_15min,2017-08-14 15:00:00,1632.34999,-31,50602.849689999995
bhartiartl_15min,2017-08-14 15:30:00,409.75,-123,50399.25
bpcl_15min,2017-08-16 09:30:00,482.5,106,-51145.0
axisbank_15min,2017-08-16 09:45:00,490.649999,-101,49555.649899
bajfinance_15min,2017-08-16 10:00:00,1694.0,-29,49126.0
asianpaint_15min,2017-08-16 10:15:00,1143.0,-43,49149.0
drreddy_15min,2017-08-16 10:30:00,1994.75,-24,47874.0
itc_15min,2017-08-16 10:45:00,277.6,182,-50523.200000000004
ntpc_15min,2017-08-16 11:00:00,142.16666583333333,-351,49900.4997075
adaniports_15min,2017-08-16 11:15:00,398.149999,-127,50565.049872999996
adaniports_15min,2017-08-16 11:30:00,395.6,127,-50241.200000000004
titan_15min,2017-08-16 11:45:00,625.0,-81,50625.0
mm_15min,2017-08-16 12:00:00,685.5,73,-50041.5
zeel_15min,2017-08-16 12:15:00,514.5,-97,49906.5
adaniports_15min,2017-08-16 12:45:00,394.94999900000005,-128,50553.599872000006
kotakbank_15min,2017-08-16 13:00:00,994.6,51,-50724.6
bpcl_15min,2017-08-16 13:15:00,483.899999,104,-50325.599896
icicibank_15min,2017-08-16 13:30:00,293.05,175,-51283.75
hdfcbank_15min,2017-08-16 13:45:00,891.1499949999999,57,-50795.549714999994
indusindbk_15min,2017-08-16 14:00:00,1653.0,30,-49590.0
reliance_15min,2017-08-16 14:30:00,784.45,64,-50204.8
bajfinance_15min,2017-08-16 14:45:00,1712.0,29,-49648.0
axisbank_15min,2017-08-16 15:00:00,493.0,102,-50286.0
ioc_15min,2017-08-16 15:15:00,210.69999950000002,-242,50989.399879000004
coalindia_15min,2017-08-16 15:30:00,238.199999,212,-50498.399787999995
adaniports_15min,2017-08-17 09:30:00,396.69999900000005,128,-50777.599872000006
bajaj_auto_15min,2017-08-17 09:45:00,2842.69999,-17,48325.89983
adaniports_15min,2017-08-17 10:00:00,401.1,126,-50538.600000000006
bhartiartl_15min,2017-08-17 10:30:00,416.25,121,-50366.25
bajaj_auto_15min,2017-08-17 10:45:00,2836.0,-17,48212.0
heromotoco_15min,2017-08-17 11:00:00,4003.25,-12,48039.0
heromotoco_15min,2017-08-17 11:15:00,3995.0,-12,47940.0
grasim_15min,2017-08-17 11:30:00,1103.59999,-45,49661.99955
hcltech_15min,2017-08-17 11:45:00,431.625,-116,50068.5
adaniports_15min,2017-08-17 12:00:00,394.5,-126,49707.0
indusindbk_15min,2017-08-17 12:15:00,1633.0,-30,48990.0
maruti_15min,2017-08-17 12:30:00,7559.0,-6,45354.0
sunpharma_15min,2017-08-17 13:15:00,482.35,-108,52093.8
britannia_15min,2017-08-17 13:45:00,2120.55,-23,48772.65
cipla_15min,2017-08-17 14:00:00,578.85,-87,50359.950000000004
hdfc_15min,2017-08-17 14:15:00,1744.5,29,-50590.5
drreddy_15min,2017-08-17 14:30:00,2009.95,-25,50248.75
bajajfinsv_15min,2017-08-17 14:45:00,5343.0,-9,48087.0
adaniports_15min,2017-08-17 15:00:00,390.75,-129,50406.75
ioc_15min,2017-08-17 15:15:00,212.19999950000002,-237,50291.3998815
heromotoco_15min,2017-08-17 15:30:00,3993.3,12,-47919.600000000006
axisbank_15min,2017-08-18 09:30:00,494.0,-102,50388.0
icicibank_15min,2017-08-18 09:45:00,292.25,-170,49682.5
heromotoco_15min,2017-08-18 10:00:00,3984.15,-12,47809.8
eichermot_15min,2017-08-18 10:15:00,30753.0999,-1,30753.0999
sunpharma_15min,2017-08-18 10:30:00,477.8,-105,50169.0
titan_15min,2017-08-18 10:45:00,630.149999,79,-49781.849921
axisbank_15min,2017-08-18 11:00:00,492.25,-102,50209.5
britannia_15min,2017-08-18 11:15:00,2134.55,23,-49094.65
icicibank_15min,2017-08-18 11:30:00,293.1,-171,50120.100000000006
coalindia_15min,2017-08-18 11:45:00,246.199999,-212,52194.399787999995
coalindia_15min,2017-08-18 12:15:00,245.75,-205,50378.75
ioc_15min,2017-08-18 12:45:00,214.25,-233,49920.25
grasim_15min,2017-08-18 13:00:00,1091.59999,-45,49121.99955
britannia_15min,2017-08-18 13:15:00,2123.324995,-23,48836.474884999996
bajfinance_15min,2017-08-18 13:30:00,1698.2999899999998,-29,49250.69970999999
itc_15min,2017-08-18 13:45:00,278.3,-181,50372.3
reliance_15min,2017-08-18 14:00:00,785.35,64,-50262.4
asianpaint_15min,2017-08-18 14:15:00,1136.4,44,-50001.600000000006
gail_15min,2017-08-18 14:30:00,141.31875000000002,-362,51157.38750000001
wipro_15min,2017-08-18 14:45:00,216.52499925000004,-232,50233.79982600001
asianpaint_15min,2017-08-18 15:00:00,1140.54999,44,-50184.19956
techm_15min,2017-08-18 15:15:00,428.55,-117,50140.35
heromotoco_15min,2017-08-18 15:30:00,3993.5,12,-47922.0
hindalco_15min,2017-08-21 09:30:00,233.55,216,-50446.8
eichermot_15min,2017-08-21 09:45:00,31813.2,1,-31813.2
bajfinance_15min,2017-08-21 10:00:00,1727.95,29,-50110.55
adaniports_15min,2017-08-21 10:15:00,389.149999,129,-50200.349871
coalindia_15min,2017-08-21 10:30:00,246.949999,205,-50624.749794999996
axisbank_15min,2017-08-21 10:45:00,495.3,102,-50520.6
infratel_15min,2017-08-21 11:00:00,394.399999,127,-50088.799872999996
axisbank_15min,2017-08-21 11:15:00,497.0,101,-50197.0
adaniports_15min,2017-08-21 11:30:00,384.149999,-130,49939.49987
asianpaint_15min,2017-08-21 11:45:00,1130.84999,-44,49757.39956
reliance_15min,2017-08-21 12:00:00,787.075,-63,49585.725000000006
hdfc_15min,2017-08-21 12:15:00,1731.45,-28,48480.6
icicibank_15min,2017-08-21 12:30:00,294.8,169,-49821.200000000004
bpcl_15min,2017-08-21 12:45:00,504.8,-104,52499.200000000004
hindalco_15min,2017-08-21 13:00:00,231.65,-216,50036.4
bajaj_auto_15min,2017-08-21 13:15:00,2792.0,-17,47464.0
bhartiartl_15min,2017-08-21 13:30:00,421.6,-121,51013.600000000006
gail_15min,2017-08-21 13:45:00,140.96249962500002,-349,49195.912369125006
itc_15min,2017-08-21 14:00:00,282.3,178,-50249.4
bhartiartl_15min,2017-08-21 14:15:00,420.6,-119,50051.4
hdfc_15min,2017-08-21 14:30:00,1740.59999,28,-48736.799719999995
hdfcbank_15min,2017-08-21 14:45:00,872.45,-57,49729.65
hindalco_15min,2017-08-21 15:00:00,227.9,-220,50138.0
coalindia_15min,2017-08-21 15:15:00,239.15,-210,50221.5
indusindbk_15min,2017-08-21 15:30:00,1621.9,-30,48657.0
cipla_15min,2017-08-22 09:30:00,563.649999,87,-49037.549912999995
eichermot_15min,2017-08-22 09:45:00,31720.4,-1,31720.4
bajfinance_15min,2017-08-22 10:00:00,1687.09999,-29,48925.89971
hdfc_15min,2017-08-22 10:15:00,1746.09999,28,-48890.799719999995
mm_15min,2017-08-22 10:30:00,687.299995,-73,50172.899634999994
cipla_15min,2017-08-22 10:45:00,564.5499990000002,89,-50244.94991100002
asianpaint_15min,2017-08-22 11:00:00,1128.59999,-44,49658.39956
wipro_15min,2017-08-22 11:15:00,218.32500000000002,230,-50214.75000000001
ioc_15min,2017-08-22 11:30:00,214.32499950000002,235,-50366.37488250001
drreddy_15min,2017-08-22 12:00:00,1971.0,25,-49275.0
indusindbk_15min,2017-08-22 12:15:00,1636.04999,31,-50717.54969
bajajfinsv_15min,2017-08-22 12:30:00,5254.0,9,-47286.0
hdfcbank_15min,2017-08-22 12:45:00,875.25,57,-49889.25
ongc_15min,2017-08-22 13:00:00,160.099999,313,-50111.299687
sunpharma_15min,2017-08-22 13:15:00,466.55,105,-48987.75
bhartiartl_15min,2017-08-22 13:30:00,421.05,119,-50104.950000000004
bhartiartl_15min,2017-08-22 13:45:00,422.1,118,-49807.8
bajajfinsv_15min,2017-08-22 14:00:00,5252.19999,9,-47269.79991
britannia_15min,2017-08-22 14:15:00,2109.099995,23,-48509.299885
axisbank_15min,2017-08-22 14:30:00,497.8,-101,50277.8
indusindbk_15min,2017-08-22 14:45:00,1629.34999,30,-48880.4997
cipla_15min,2017-08-22 15:00:00,562.1,-89,50026.9
britannia_15min,2017-08-22 15:15:00,2101.0,-23,48323.0
cipla_15min,2017-08-22 15:30:00,559.5,-89,49795.5
grasim_15min,2017-08-23 09:30:00,1119.25,-45,50366.25
coalindia_15min,2017-08-23 09:45:00,240.84999900000003,-208,50096.799792000005
gail_15min,2017-08-23 10:00:00,142.33125,357,-50812.256250000006
adaniports_15min,2017-08-23 10:15:00,383.399999,130,-49841.99987
hindunilvr_15min,2017-08-23 10:30:00,1190.0,-42,49980.0
grasim_15min,2017-08-23 10:45:00,1118.7,45,-50341.5
techm_15min,2017-08-23 11:00:00,433.05,-115,49800.75
adaniports_15min,2017-08-23 11:15:00,381.8,131,-50015.8
grasim_15min,2017-08-23 11:30:00,1121.95,44,-49365.8
upl_15min,2017-08-23 11:45:00,540.0,88,-47520.0
axisbank_15min,2017-08-23 12:00:00,501.85,99,-49683.15
asianpaint_15min,2017-08-23 12:30:00,1132.7,44,-49838.8
bajaj_auto_15min,2017-08-23 12:45:00,2760.44999,17,-46927.64983
indusindbk_15min,2017-08-23 13:00:00,1638.79999,-30,49163.9997
indusindbk_15min,2017-08-23 13:15:00,1640.65,30,-49219.5
asianpaint_15min,2017-08-23 13:30:00,1135.29999,44,-49953.19956
cipla_15min,2017-08-23 13:45:00,562.149999,-89,50031.349911
bajaj_auto_15min,2017-08-23 14:00:00,2743.44999,-18,49382.09982
mm_15min,2017-08-23 14:15:00,686.149995,-72,49402.79964
ongc_15min,2017-08-23 14:30:00,159.8,-313,50017.4
mm_15min,2017-08-23 14:45:00,685.0,-73,50005.0
indusindbk_15min,2017-08-23 15:00:00,1657.45,30,-49723.5
coalindia_15min,2017-08-23 15:15:00,241.55,208,-50242.4
hcltech_15min,2017-08-23 15:30:00,439.3,114,-50080.200000000004
bajaj_auto_15min,2017-08-24 09:30:00,2742.9,18,-49372.200000000004
heromotoco_15min,2017-08-24 10:00:00,3920.25,12,-47043.0
sunpharma_15min,2017-08-24 10:15:00,480.44999900000005,104,-49966.799896000004
coalindia_15min,2017-08-24 10:30:00,240.199999,-208,49961.599792
bajaj_auto_15min,2017-08-24 10:45:00,2742.0,-18,49356.0
bajajfinsv_15min,2017-08-24 11:00:00,5332.69999,-9,47994.29991
adaniports_15min,2017-08-24 11:15:00,381.3,-131,49950.3
asianpaint_15min,2017-08-24 11:30:00,1132.75,-44,49841.0
britannia_15min,2017-08-24 11:45:00,2125.625,-23,48889.375
britannia_15min,2017-08-24 12:00:00,2124.074995,-23,48853.724884999996
adaniports_15min,2017-08-24 12:15:00,380.69999900000005,-131,49871.699869000004
bpcl_15min,2017-08-24 12:30:00,509.75,-98,49955.5
asianpaint_15min,2017-08-24 12:45:00,1139.04999,44,-50118.19956
bajajfinsv_15min,2017-08-24 13:00:00,5357.94999,9,-48221.54991
hcltech_15min,2017-08-24 13:15:00,436.85,-114,49800.9
icicibank_15min,2017-08-24 13:30:00,297.3,-168,49946.4
bajfinance_15min,2017-08-24 13:45:00,1762.65,-29,51116.850000000006
heromotoco_15min,2017-08-24 14:00:00,3887.94999,-12,46655.39988
bhartiartl_15min,2017-08-24 14:15:00,429.69999900000005,-118,50704.599882
ntpc_15min,2017-08-24 14:30:00,141.375,-355,50188.125
bajajfinsv_15min,2017-08-24 14:45:00,5432.5,9,-48892.5
zeel_15min,2017-08-24 15:00:00,513.25,97,-49785.25
hindalco_15min,2017-08-24 15:15:00,232.59999900000003,-216,50241.599784000005
hindalco_15min,2017-08-24 15:30:00,232.3,216,-50176.8
asianpaint_15min,2017-08-28 09:45:00,1131.84999,-44,49801.39956
adaniports_15min,2017-08-28 10:00:00,387.05,131,-50703.55
hdfcbank_15min,2017-08-28 10:15:00,884.475,56,-49530.6
adaniports_15min,2017-08-28 10:30:00,389.6,128,-49868.8
bajfinance_15min,2017-08-28 10:45:00,1795.0,27,-48465.0
drreddy_15min,2017-08-28 11:00:00,2038.79999,-24,48931.19976
coalindia_15min,2017-08-28 11:15:00,241.8,-207,50052.600000000006
asianpaint_15min,2017-08-28 11:30:00,1143.75,43,-49181.25
heromotoco_15min,2017-08-28 11:45:00,3938.0,12,-47256.0
coalindia_15min,2017-08-28 12:00:00,241.65,-208,50263.200000000004
coalindia_15min,2017-08-28 12:15:00,241.699999,208,-50273.599792
hdfc_15min,2017-08-28 12:30:00,1769.95,28,-49558.6
bajaj_auto_15min,2017-08-28 12:45:00,2746.5,18,-49437.0
bpcl_15min,2017-08-28 13:00:00,509.1,98,-49891.8
hdfc_15min,2017-08-28 13:15:00,1772.9,28,-49641.200000000004
hdfcbank_15min,2017-08-28 13:30:00,882.75,-56,49434.0
hdfcbank_15min,2017-08-28 13:45:00,881.625,-56,49371.0
bajaj_auto_15min,2017-08-28 14:00:00,2745.0,18,-49410.0
jswsteel_15min,2017-08-28 14:15:00,244.3,-212,51791.600000000006
cipla_15min,2017-08-28 14:30:00,574.7999990000002,-88,50582.399912000015
hindalco_15min,2017-08-28 14:45:00,232.75,-214,49808.5
cipla_15min,2017-08-28 15:00:00,574.2999990000002,-87,49964.09991300001
axisbank_15min,2017-08-28 15:15:00,509.0,-99,50391.0
hindunilvr_15min,2017-08-28 15:30:00,1198.95,41,-49156.950000000004
sunpharma_15min,2017-08-29 09:30:00,490.19999900000005,-102,50000.399898
eichermot_15min,2017-08-29 09:45:00,31150.0,-1,31150.0
bhartiartl_15min,2017-08-29 10:00:00,432.149999,-115,49697.249885
adaniports_15min,2017-08-29 10:15:00,385.75,-128,49376.0
