Stock,Entry_time,Entry_Price,qty,value
bajfinance_15min,2017-08-24 11:00:00,1777.7999899999998,-28,49778.399719999994
cipla_15min,2017-08-24 11:15:00,563.5499990000002,-89,50155.94991100002
cipla_15min,2017-08-24 11:30:00,565.0,89,-50285.0
asianpaint_15min,2017-08-24 11:45:00,1135.59999,44,-49966.39956
bajajfinsv_15min,2017-08-24 12:00:00,5356.44999,9,-48208.04991
asianpaint_15min,2017-08-24 12:15:00,1137.09999,44,-50032.39956
coalindia_15min,2017-08-24 12:30:00,241.949999,208,-50325.599792
britannia_15min,2017-08-24 12:45:00,2125.5,23,-48886.5
adaniports_15min,2017-08-24 13:00:00,382.69999900000005,132,-50516.39986800001
bajajfinsv_15min,2017-08-24 13:15:00,5383.0,9,-48447.0
bhartiartl_15min,2017-08-24 13:30:00,430.399999,-117,50356.799883
britannia_15min,2017-08-24 13:45:00,2118.0,-23,48714.0
grasim_15min,2017-08-24 14:00:00,1136.15,-44,49990.600000000006
asianpaint_15min,2017-08-24 14:15:00,1137.0,-44,50028.0
grasim_15min,2017-08-24 14:30:00,1139.25,44,-50127.0
titan_15min,2017-08-24 14:45:00,610.7999990000002,-82,50085.599918000014
hdfcbank_15min,2017-08-24 15:00:00,884.0,57,-50388.0
bajaj_auto_15min,2017-08-24 15:15:00,2733.44999,18,-49202.09982
bhartiartl_15min,2017-08-24 15:30:00,432.94999900000005,116,-50222.19988400001
drreddy_15min,2017-08-28 09:30:00,2068.15,-24,49635.600000000006
bajaj_auto_15min,2017-08-28 09:45:00,2708.44999,-18,48752.09982
gail_15min,2017-08-28 10:00:00,143.60624962500003,351,-50405.79361837501
hdfc_15min,2017-08-28 10:15:00,1770.95,28,-49586.6
adaniports_15min,2017-08-28 10:30:00,389.6,129,-50258.4
heromotoco_15min,2017-08-28 10:45:00,3919.5,12,-47034.0
cipla_15min,2017-08-28 11:00:00,577.7,-87,50259.9
bpcl_15min,2017-08-28 11:15:00,507.75,99,-50267.25
eichermot_15min,2017-08-28 11:30:00,31755.8499,-1,31755.8499
bajaj_auto_15min,2017-08-28 11:45:00,2726.0,18,-49068.0
adaniports_15min,2017-08-28 12:00:00,387.5,-129,49987.5
bajajfinsv_15min,2017-08-28 12:15:00,5594.0,9,-50346.0
coalindia_15min,2017-08-28 12:30:00,242.9,208,-50523.200000000004
hdfc_15min,2017-08-28 12:45:00,1772.0,28,-49616.0
coalindia_15min,2017-08-28 13:00:00,243.84999900000003,207,-50476.94979300001
ioc_15min,2017-08-28 13:15:00,218.3,232,-50645.600000000006
axisbank_15min,2017-08-28 13:30:00,509.75,-99,50465.25
adaniports_15min,2017-08-28 13:45:00,386.25,-130,50212.5
britannia_15min,2017-08-28 14:00:00,2094.175,-24,50260.200000000004
bpcl_15min,2017-08-28 14:15:00,508.25,-99,50316.75
coalindia_15min,2017-08-28 14:30:00,243.34999900000003,-207,50373.44979300001
coalindia_15min,2017-08-28 14:45:00,242.9,-208,50523.200000000004
nestleind_15min,2017-08-28 15:00:00,7051.25,7,-49358.75
grasim_15min,2017-08-28 15:15:00,1140.0,-44,50160.0
adaniports_15min,2017-08-28 15:30:00,388.399999,130,-50491.99987
bpcl_15min,2017-08-29 09:30:00,506.3,99,-50123.700000000004
asianpaint_15min,2017-08-29 09:45:00,1145.5,-44,50402.0
hcltech_15min,2017-08-29 10:00:00,429.64999950000015,-117,50269.049941500016
grasim_15min,2017-08-29 10:15:00,1141.29999,-44,50217.19956
axisbank_15min,2017-08-29 10:30:00,504.649999,-100,50464.999899999995
mm_15min,2017-08-29 10:45:00,688.399995,73,-50253.199635
drreddy_15min,2017-08-29 11:15:00,2065.5,24,-49572.0
bajaj_auto_15min,2017-08-29 11:30:00,2739.94999,18,-49319.09982
sbin_15min,2017-08-29 11:45:00,279.3,181,-50553.3
cipla_15min,2017-08-29 12:00:00,570.149999,87,-49603.049912999995
coalindia_15min,2017-08-29 12:15:00,240.8,208,-50086.4
bajfinance_15min,2017-08-29 12:30:00,1804.0,27,-48708.0
asianpaint_15min,2017-08-29 12:45:00,1148.09999,44,-50516.39956
eichermot_15min,2017-08-29 13:00:00,30993.0499,-1,30993.0499
bpcl_15min,2017-08-29 13:15:00,512.5,-99,50737.5
bajaj_auto_15min,2017-08-29 13:30:00,2739.5,-18,49311.0
adaniports_15min,2017-08-29 13:45:00,380.25,-132,50193.0
bajajfinsv_15min,2017-08-29 14:00:00,5432.0,-9,48888.0
bajaj_auto_15min,2017-08-29 14:15:00,2720.0,-18,48960.0
adaniports_15min,2017-08-29 14:30:00,383.19999900000005,132,-50582.39986800001
hdfc_15min,2017-08-29 14:45:00,1732.75,29,-50249.75
eichermot_15min,2017-08-29 15:00:00,30913.75,1,-30913.75
drreddy_15min,2017-08-29 15:15:00,2052.0,24,-49248.0
axisbank_15min,2017-08-29 15:30:00,505.0,100,-50500.0
adaniports_15min,2017-08-30 09:30:00,385.19999900000005,-132,50846.39986800001
adaniports_15min,2017-08-30 09:45:00,388.55,132,-51288.6
bpcl_15min,2017-08-30 10:00:00,512.85,98,-50259.3
cipla_15min,2017-08-30 10:15:00,575.7,87,-50085.9
hindalco_15min,2017-08-30 10:30:00,233.449999,215,-50191.749785
indusindbk_15min,2017-08-30 10:45:00,1659.29999,-30,49778.9997
indusindbk_15min,2017-08-30 11:00:00,1661.25,30,-49837.5
hdfc_15min,2017-08-30 11:15:00,1747.09999,-28,48918.799719999995
bhartiartl_15min,2017-08-30 11:30:00,430.0,-117,50310.0
asianpaint_15min,2017-08-30 11:45:00,1157.45,-44,50927.8
bajfinance_15min,2017-08-30 12:00:00,1808.95,-27,48841.65
bajfinance_15min,2017-08-30 12:15:00,1811.54999,27,-48911.84973
eichermot_15min,2017-08-30 12:30:00,31220.0,1,-31220.0
bajfinance_15min,2017-08-30 12:45:00,1800.25,-28,50407.0
bajajfinsv_15min,2017-08-30 13:00:00,5550.05,-9,49950.450000000004
jswsteel_15min,2017-08-30 13:15:00,256.14999900000004,-199,50973.849801000004
asianpaint_15min,2017-08-30 13:30:00,1156.54999,-43,49731.64957
drreddy_15min,2017-08-30 13:45:00,2060.4,-24,49449.600000000006
hdfc_15min,2017-08-30 14:00:00,1761.45,-28,49320.6
jswsteel_15min,2017-08-30 14:15:00,256.5,197,-50530.5
axisbank_15min,2017-08-30 14:30:00,504.649999,-99,49960.349901
hindalco_15min,2017-08-30 14:45:00,236.0,-215,50740.0
hcltech_15min,2017-08-30 15:00:00,423.8,119,-50432.200000000004
bajaj_auto_15min,2017-08-30 15:15:00,2755.75,-18,49603.5
adaniports_15min,2017-08-30 15:30:00,390.0,129,-50310.0
asianpaint_15min,2017-08-31 09:45:00,1154.15,43,-49628.450000000004
hcltech_15min,2017-08-31 10:00:00,422.5,-118,49855.0
bpcl_15min,2017-08-31 10:15:00,532.399999,94,-50045.599905999996
jswsteel_15min,2017-08-31 10:30:00,255.69999900000002,-197,50372.899803
adaniports_15min,2017-08-31 10:45:00,389.649999,-129,50264.849871
asianpaint_15min,2017-08-31 11:00:00,1151.5,-43,49514.5
bajajfinsv_15min,2017-08-31 11:15:00,5504.94999,9,-49544.54991
kotakbank_15min,2017-08-31 11:30:00,967.35,51,-49334.85
bajfinance_15min,2017-08-31 11:45:00,1786.2,-28,50013.6
bajaj_auto_15min,2017-08-31 12:00:00,2751.5,18,-49527.0
bajaj_auto_15min,2017-08-31 12:15:00,2782.84999,18,-50091.29982
axisbank_15min,2017-08-31 12:30:00,502.25,99,-49722.75
asianpaint_15min,2017-08-31 12:45:00,1152.0,43,-49536.0
asianpaint_15min,2017-08-31 13:00:00,1153.9,43,-49617.700000000004
bhartiartl_15min,2017-08-31 13:15:00,425.69999900000005,-118,50232.599882
axisbank_15min,2017-08-31 13:30:00,501.35,-100,50135.0
cipla_15min,2017-08-31 13:45:00,566.2999990000002,-88,49834.399912000015
bajaj_auto_15min,2017-08-31 14:00:00,2787.05,-18,50166.9
bajaj_auto_15min,2017-08-31 14:15:00,2778.69999,-18,50016.59982
bpcl_15min,2017-08-31 14:30:00,526.95,95,-50060.25000000001
hcltech_15min,2017-08-31 14:45:00,424.625,118,-50105.75
eichermot_15min,2017-08-31 15:00:00,31128.7,1,-31128.7
bajfinance_15min,2017-08-31 15:15:00,1784.9,-28,49977.200000000004
adaniports_15min,2017-08-31 15:30:00,392.6,128,-50252.8
axisbank_15min,2017-09-01 09:45:00,501.85,100,-50185.0
axisbank_15min,2017-09-01 10:00:00,502.399999,100,-50239.999899999995
bajajfinsv_15min,2017-09-01 10:15:00,5604.85,9,-50443.65
grasim_15min,2017-09-01 10:30:00,1177.54999,-42,49457.09958
bpcl_15min,2017-09-01 10:45:00,527.85,-95,50145.75
zeel_15min,2017-09-01 11:00:00,526.5499990000002,-95,50022.24990500002
britannia_15min,2017-09-01 11:15:00,2126.599995,-23,48911.799885
adaniports_15min,2017-09-01 11:30:00,395.25,-128,50592.0
adaniports_15min,2017-09-01 11:45:00,394.399999,-127,50088.799872999996
drreddy_15min,2017-09-01 12:00:00,2189.69999,22,-48173.39978
icicibank_15min,2017-09-01 12:15:00,299.6,-168,50332.8
bajajfinsv_15min,2017-09-01 12:30:00,5550.0,-9,49950.0
adaniports_15min,2017-09-01 12:45:00,396.19999900000005,127,-50317.39987300001
axisbank_15min,2017-09-01 13:00:00,506.149999,-100,50614.999899999995
drreddy_15min,2017-09-01 13:15:00,2192.69999,23,-50432.09977
bhartiartl_15min,2017-09-01 13:30:00,425.69999900000005,118,-50232.599882
bajfinance_15min,2017-09-01 13:45:00,1802.79999,-27,48675.59973
britannia_15min,2017-09-01 14:00:00,2130.474995,23,-49000.924885
infy_15min,2017-09-01 14:15:00,462.0,109,-50358.0
hcltech_15min,2017-09-01 14:30:00,432.175,116,-50132.3
grasim_15min,2017-09-01 14:45:00,1174.34999,42,-49322.69958
britannia_15min,2017-09-01 15:00:00,2124.0,-23,48852.0
icicibank_15min,2017-09-01 15:15:00,300.25,168,-50442.0
bajaj_auto_15min,2017-09-01 15:30:00,2925.0,-17,49725.0
britannia_15min,2017-09-04 09:30:00,2129.099995,23,-48969.299885
adaniports_15min,2017-09-04 09:45:00,391.8,-128,50150.4
coalindia_15min,2017-09-04 10:00:00,242.75,207,-50249.25
heromotoco_15min,2017-09-04 10:15:00,4043.05,-12,48516.600000000006
bhartiartl_15min,2017-09-04 10:30:00,420.44999900000005,-119,50033.549881000006
cipla_15min,2017-09-04 10:45:00,570.2999990000002,-88,50186.399912000015
sbin_15min,2017-09-04 11:00:00,280.75,180,-50535.0
bajajfinsv_15min,2017-09-04 11:15:00,5504.94999,9,-49544.54991
bajajfinsv_15min,2017-09-04 11:30:00,5506.44999,9,-49558.04991
hdfc_15min,2017-09-04 11:45:00,1759.45,28,-49264.6
bajajfinsv_15min,2017-09-04 12:00:00,5471.44999,-9,49243.04991
axisbank_15min,2017-09-04 12:15:00,504.5,-100,50450.0
bajajfinsv_15min,2017-09-04 12:30:00,5448.64999,-9,49037.84991
ntpc_15min,2017-09-04 12:45:00,137.70833333333334,-366,50401.25
adaniports_15min,2017-09-04 13:15:00,386.6,128,-49484.8
bhartiartl_15min,2017-09-04 13:30:00,419.0,119,-49861.0
drreddy_15min,2017-09-04 13:45:00,2204.4,22,-48496.8
drreddy_15min,2017-09-04 14:15:00,2193.3,-22,48252.600000000006
icicibank_15min,2017-09-04 14:30:00,297.69999900000005,169,-50311.29983100001
grasim_15min,2017-09-04 14:45:00,1164.95,43,-50092.85
axisbank_15min,2017-09-04 15:00:00,503.5,100,-50350.0
infratel_15min,2017-09-04 15:15:00,378.75,133,-50373.75
hdfcbank_15min,2017-09-04 15:30:00,876.475,57,-49959.075000000004
coalindia_15min,2017-09-05 09:30:00,246.55,-204,50296.200000000004
axisbank_15min,2017-09-05 09:45:00,507.149999,99,-50207.849901
bhartiartl_15min,2017-09-05 10:00:00,412.899999,-122,50373.799878
asianpaint_15min,2017-09-05 10:15:00,1221.09999,41,-50065.09959
heromotoco_15min,2017-09-05 10:30:00,4014.0,12,-48168.0
adaniports_15min,2017-09-05 10:45:00,385.399999,-130,50101.99987
gail_15min,2017-09-05 11:00:00,143.83125,-350,50340.93750000001
gail_15min,2017-09-05 11:15:00,144.0,350,-50400.0
bajaj_auto_15min,2017-09-05 11:30:00,2958.5,-17,50294.5
asianpaint_15min,2017-09-05 11:45:00,1215.54999,-41,49837.54959
asianpaint_15min,2017-09-05 12:00:00,1212.5,-41,49712.5
itc_15min,2017-09-05 12:15:00,283.5,-177,50179.5
britannia_15min,2017-09-05 12:30:00,2130.5,-23,49001.5
eichermot_15min,2017-09-05 12:45:00,31832.0,-1,31832.0
drreddy_15min,2017-09-05 13:00:00,2208.69999,22,-48591.39978
kotakbank_15min,2017-09-05 13:15:00,986.25,51,-50298.75
adaniports_15min,2017-09-05 13:30:00,386.55,130,-50251.5
bhartiartl_15min,2017-09-05 13:45:00,404.0,122,-49288.0
bpcl_15min,2017-09-05 14:00:00,535.149999,94,-50304.099905999996
asianpaint_15min,2017-09-05 14:15:00,1213.65,41,-49759.65
asianpaint_15min,2017-09-05 14:30:00,1216.5,41,-49876.5
bajaj_auto_15min,2017-09-05 14:45:00,2960.55,17,-50329.350000000006
tatasteel_15min,2017-09-05 15:00:00,653.399999,-76,49658.399924
bajfinance_15min,2017-09-05 15:15:00,1793.5,-27,48424.5
adaniports_15min,2017-09-05 15:30:00,391.25,128,-50080.0
itc_15min,2017-09-06 09:30:00,281.5,-178,50107.0
bhartiartl_15min,2017-09-06 09:45:00,405.649999,-123,49894.949877
adaniports_15min,2017-09-06 10:00:00,388.44999900000005,-128,49721.599872000006
axisbank_15min,2017-09-06 10:15:00,499.399999,-100,49939.999899999995
bajaj_auto_15min,2017-09-06 10:30:00,2928.0,-17,49776.0
asianpaint_15min,2017-09-06 10:45:00,1215.65,41,-49841.65
jswsteel_15min,2017-09-06 11:00:00,259.55,194,-50352.700000000004
cipla_15min,2017-09-06 11:15:00,562.35,89,-50049.15
hindalco_15min,2017-09-06 11:30:00,243.15,207,-50332.05
bajaj_auto_15min,2017-09-06 11:45:00,2945.05,17,-50065.850000000006
adaniports_15min,2017-09-06 12:00:00,388.69999900000005,129,-50142.299871
asianpaint_15min,2017-09-06 12:15:00,1213.04999,-41,49735.04959
asianpaint_15min,2017-09-06 12:30:00,1211.9,-41,49687.9
gail_15min,2017-09-06 12:45:00,145.29374962500003,-346,50271.63737025001
adaniports_15min,2017-09-06 13:00:00,387.899999,-129,50039.099871
britannia_15min,2017-09-06 13:15:00,2130.025,23,-48990.575000000004
hindunilvr_15min,2017-09-06 13:30:00,1209.54999,41,-49591.54959
adaniports_15min,2017-09-06 13:45:00,389.8,129,-50284.200000000004
coalindia_15min,2017-09-06 14:15:00,255.4,-197,50313.8
asianpaint_15min,2017-09-06 14:30:00,1211.0,-41,49651.0
adaniports_15min,2017-09-06 14:45:00,388.1,-129,50064.9
bpcl_15min,2017-09-06 15:00:00,534.35,94,-50228.9
adaniports_15min,2017-09-06 15:15:00,387.399999,-130,50361.99987
kotakbank_15min,2017-09-06 15:30:00,997.5,-50,49875.0
bajfinance_15min,2017-09-07 09:30:00,1877.9,-27,50703.3
adaniports_15min,2017-09-07 09:45:00,391.399999,130,-50881.99987
bajajfinsv_15min,2017-09-07 10:00:00,5519.0,9,-49671.0
bpcl_15min,2017-09-07 10:15:00,528.95,-95,50250.25000000001
bajaj_auto_15min,2017-09-07 10:30:00,2929.5,17,-49801.5
asianpaint_15min,2017-09-07 10:45:00,1207.0,-41,49487.0
adaniports_15min,2017-09-07 11:00:00,389.399999,-129,50232.599871
nestleind_15min,2017-09-07 11:15:00,7115.0,7,-49805.0
gail_15min,2017-09-07 11:30:00,143.79374962500003,-349,50184.01861912501
bajaj_auto_15min,2017-09-07 11:45:00,2926.94999,-17,49758.14983
britannia_15min,2017-09-07 12:00:00,2143.5,-23,49300.5
adaniports_15min,2017-09-07 12:15:00,390.19999900000005,129,-50335.799871
bpcl_15min,2017-09-07 12:30:00,529.85,95,-50335.75
grasim_15min,2017-09-07 12:45:00,1210.04999,-41,49612.04959
bhartiartl_15min,2017-09-07 13:00:00,404.0,-124,50096.0
gail_15min,2017-09-07 13:15:00,143.96249962500002,349,-50242.912369125006
cipla_15min,2017-09-07 13:30:00,555.2999990000002,90,-49976.99991000001
asianpaint_15min,2017-09-07 13:45:00,1205.0,41,-49405.0
bajajfinsv_15min,2017-09-07 14:00:00,5520.0,9,-49680.0
itc_15min,2017-09-07 14:15:00,276.25,182,-50277.5
bajaj_auto_15min,2017-09-07 14:30:00,2934.9,17,-49893.3
grasim_15min,2017-09-07 14:45:00,1210.0,-41,49610.0
hindunilvr_15min,2017-09-07 15:00:00,1216.45,41,-49874.450000000004
nestleind_15min,2017-09-07 15:15:00,7115.699990000001,7,-49809.89993000001
cipla_15min,2017-09-07 15:30:00,555.85,-90,50026.5
cipla_15min,2017-09-08 09:30:00,555.899999,-90,50030.99991
axisbank_15min,2017-09-08 09:45:00,496.1,-101,50106.100000000006
cipla_15min,2017-09-08 10:00:00,557.0499990000002,90,-50134.49991000001
bajaj_auto_15min,2017-09-08 10:15:00,2958.8,-17,50299.600000000006
ioc_15min,2017-09-08 10:30:00,217.925,231,-50340.675
axisbank_15min,2017-09-08 10:45:00,497.44999900000005,101,-50242.44989900001
cipla_15min,2017-09-08 11:00:00,551.2999990000002,-90,49616.99991000001
asianpaint_15min,2017-09-08 11:15:00,1194.0,-42,50148.0
adaniports_15min,2017-09-08 11:45:00,386.85,-130,50290.5
bajfinance_15min,2017-09-08 12:00:00,1928.25,26,-50134.5
hdfc_15min,2017-09-08 12:15:00,1786.5,-28,50022.0
asianpaint_15min,2017-09-08 12:30:00,1199.4,42,-50374.8
itc_15min,2017-09-08 12:45:00,271.75,186,-50545.5
bajfinance_15min,2017-09-08 13:00:00,1908.95,-26,49632.700000000004
asianpaint_15min,2017-09-08 13:15:00,1197.4,-42,50290.8
britannia_15min,2017-09-08 13:30:00,2148.425,-23,49413.775
lt_15min,2017-09-08 13:45:00,1174.04999,-44,51658.19956
ntpc_15min,2017-09-08 14:00:00,140.54166666666669,359,-50454.45833333334
asianpaint_15min,2017-09-08 14:15:00,1202.45,42,-50502.9
adaniports_15min,2017-09-08 14:30:00,385.25,130,-50082.5
axisbank_15min,2017-09-08 14:45:00,492.649999,-102,50250.299898
coalindia_15min,2017-09-08 15:00:00,255.4,197,-50313.8
britannia_15min,2017-09-08 15:15:00,2160.224995,23,-49685.174885
bajaj_auto_15min,2017-09-08 15:30:00,2929.69999,17,-49804.89983
hcltech_15min,2017-09-11 09:30:00,431.1,-117,50438.700000000004
axisbank_15min,2017-09-11 09:45:00,496.69999900000005,102,-50663.399898
bajajfinsv_15min,2017-09-11 10:00:00,5702.44999,8,-45619.59992
heromotoco_15min,2017-09-11 10:15:00,3986.9,12,-47842.8
asianpaint_15min,2017-09-11 10:30:00,1214.75,41,-49804.75
hindalco_15min,2017-09-11 10:45:00,249.55,203,-50658.65
bpcl_15min,2017-09-11 11:00:00,515.95,-97,50047.15
gail_15min,2017-09-11 11:15:00,149.49374962500002,336,-50229.89987400001
adaniports_15min,2017-09-11 11:30:00,386.399999,-130,50231.99987
bpcl_15min,2017-09-11 11:45:00,519.35,97,-50376.950000000004
adaniports_15min,2017-09-11 12:00:00,388.25,130,-50472.5
britannia_15min,2017-09-11 12:15:00,2163.474995,23,-49759.924885
grasim_15min,2017-09-11 12:30:00,1228.15,41,-50354.15
bpcl_15min,2017-09-11 12:45:00,516.7,-97,50119.9
bajfinance_15min,2017-09-11 13:00:00,1921.04999,-26,49947.29974
bajajfinsv_15min,2017-09-11 13:15:00,5782.25,-8,46258.0
bajajfinsv_15min,2017-09-11 13:30:00,5777.25,-8,46218.0
adaniports_15min,2017-09-11 13:45:00,391.649999,128,-50131.199872
techm_15min,2017-09-11 14:00:00,440.8,114,-50251.200000000004
britannia_15min,2017-09-11 14:15:00,2162.15,23,-49729.450000000004
bajajfinsv_15min,2017-09-11 14:30:00,5784.64999,8,-46277.19992
bhartiartl_15min,2017-09-11 14:45:00,402.6,125,-50325.0
adaniports_15min,2017-09-11 15:00:00,389.149999,-128,49811.199872
adaniports_15min,2017-09-11 15:15:00,387.75,-129,50019.75
bajaj_auto_15min,2017-09-11 15:30:00,2938.8,-17,49959.600000000006
hdfcbank_15min,2017-09-12 09:30:00,909.0249949999999,-55,49996.374724999994
bajajfinsv_15min,2017-09-12 09:45:00,5732.94999,-8,45863.59992
axisbank_15min,2017-09-12 10:00:00,496.3,101,-50126.3
bhartiartl_15min,2017-09-12 10:15:00,399.25,-126,50305.5
adaniports_15min,2017-09-12 10:30:00,388.8,129,-50155.200000000004
bpcl_15min,2017-09-12 10:45:00,526.35,95,-50003.25
hdfc_15min,2017-09-12 11:00:00,1789.9,28,-50117.200000000004
britannia_15min,2017-09-12 11:15:00,2162.65,-23,49740.950000000004
adaniports_15min,2017-09-12 11:30:00,388.649999,-129,50135.849871
bajaj_auto_15min,2017-09-12 11:45:00,2937.65,17,-49940.05
cipla_15min,2017-09-12 12:00:00,557.7,90,-50193.00000000001
grasim_15min,2017-09-12 12:15:00,1258.79999,-40,50351.999599999996
britannia_15min,2017-09-12 12:30:00,2168.75,23,-49881.25
axisbank_15min,2017-09-12 12:45:00,499.1,-101,50409.100000000006
axisbank_15min,2017-09-12 13:00:00,497.649999,-101,50262.649899
bajfinance_15min,2017-09-12 13:15:00,1906.5,26,-49569.0
drreddy_15min,2017-09-12 13:30:00,2182.34999,-22,48011.69978
adaniports_15min,2017-09-12 13:45:00,388.1,129,-50064.9
adaniports_15min,2017-09-12 14:00:00,388.3,129,-50090.700000000004
axisbank_15min,2017-09-12 14:15:00,499.0,101,-50399.0
hcltech_15min,2017-09-12 14:30:00,430.39999950000015,116,-49926.39994200002
asianpaint_15min,2017-09-12 14:45:00,1254.75,40,-50190.0
hdfc_15min,2017-09-12 15:00:00,1797.2999899999998,28,-50324.399719999994
grasim_15min,2017-09-12 15:15:00,1257.5,40,-50300.0
hindalco_15min,2017-09-12 15:30:00,252.55,199,-50257.450000000004
grasim_15min,2017-09-13 09:30:00,1255.4,-40,50216.0
bajajfinsv_15min,2017-09-13 09:45:00,5744.0,8,-45952.0
hdfc_15min,2017-09-13 10:00:00,1790.65,-28,50138.200000000004
axisbank_15min,2017-09-13 10:15:00,499.3,100,-49930.0
asianpaint_15min,2017-09-13 10:30:00,1253.4,-40,50136.0
hindunilvr_15min,2017-09-13 10:45:00,1252.84999,40,-50113.999599999996
coalindia_15min,2017-09-13 11:00:00,256.39999900000004,-196,50254.39980400001
adaniports_15min,2017-09-13 11:15:00,393.44999900000005,-129,50755.049871
bajaj_auto_15min,2017-09-13 11:30:00,2949.84999,17,-50147.449830000005
adaniports_15min,2017-09-13 11:45:00,393.35,-128,50348.8
bajajfinsv_15min,2017-09-13 12:00:00,5758.3,-8,46066.4
bajajfinsv_15min,2017-09-13 12:15:00,5737.25,-8,45898.0
adaniports_15min,2017-09-13 12:30:00,394.149999,128,-50451.199872
asianpaint_15min,2017-09-13 12:45:00,1256.54999,40,-50261.999599999996
adaniports_15min,2017-09-13 13:00:00,395.19999900000005,127,-50190.39987300001
cipla_15min,2017-09-13 13:15:00,559.5,90,-50355.0
bajaj_auto_15min,2017-09-13 13:30:00,2950.69999,17,-50161.89983
asianpaint_15min,2017-09-13 13:45:00,1253.65,-40,50146.0
bajfinance_15min,2017-09-13 14:00:00,1913.0,-26,49738.0
adaniports_15min,2017-09-13 14:15:00,393.649999,-127,49993.549872999996
bpcl_15min,2017-09-13 14:30:00,522.2,-96,50131.200000000004
adaniports_15min,2017-09-13 14:45:00,389.85,-129,50290.65
