Stock,Entry_time,Entry_Price,qty,value
infy_15min,2019-09-24 10:45:00,782.1,63,-49272.3
eichermot_15min,2019-09-24 11:15:00,18678.9,2,-37357.8
eichermot_15min,2019-09-24 11:45:00,18590.5,-2,37181.0
britannia_15min,2019-09-24 13:30:00,3079.55,-16,49272.8
bpcl_15min,2019-09-25 11:15:00,454.55,109,-49545.950000000004
bpcl_15min,2019-09-25 11:30:00,457.149999,-109,49829.349891
hcltech_15min,2019-09-25 14:30:00,527.924995,93,-49097.024535
hcltech_15min,2019-09-26 09:30:00,527.0,-93,49011.0
kotakbank_15min,2019-09-26 14:00:00,1622.79999,30,-48683.9997
kotakbank_15min,2019-09-26 14:45:00,1626.5,-30,48795.0
maruti_15min,2019-09-27 11:30:00,6791.35,7,-47539.450000000004
grasim_15min,2019-09-27 11:45:00,732.95,67,-49107.65
grasim_15min,2019-09-27 12:00:00,733.35,-67,49134.450000000004
coalindia_15min,2019-09-27 12:15:00,198.0,250,-49500.0
coalindia_15min,2019-09-27 12:30:00,197.55,-250,49387.5
lt_15min,2019-09-27 14:30:00,1479.65,-33,48828.450000000004
lt_15min,2019-09-27 14:45:00,1476.75,33,-48732.75
cipla_15min,2019-10-03 10:30:00,416.0,-119,49504.0
cipla_15min,2019-10-03 11:15:00,420.69999900000005,119,-50063.299881000006
icicibank_15min,2019-10-03 12:00:00,432.649999,-114,49322.099885999996
icicibank_15min,2019-10-03 12:15:00,433.75,114,-49447.5
tatasteel_15min,2019-10-04 11:30:00,344.44999900000005,-143,49256.34985700001
ntpc_15min,2019-10-04 14:15:00,117.45,421,-49446.450000000004
ntpc_15min,2019-10-04 14:30:00,118.15,-421,49741.15
cipla_15min,2019-10-04 15:15:00,424.899999,116,-49288.399884
cipla_15min,2019-10-04 15:30:00,419.25,-116,48633.0
hdfcbank_15min,2019-10-07 11:00:00,1218.7,-40,48748.0
hdfcbank_15min,2019-10-07 11:30:00,1214.95,40,-48598.0
powergrid_15min,2019-10-07 14:00:00,196.55,-252,49530.600000000006
powergrid_15min,2019-10-07 14:45:00,197.0,252,-49644.0
tatasteel_15min,2019-10-09 13:30:00,330.8999990000001,143,-47318.699857000014
hindalco_15min,2019-10-10 10:30:00,183.15,270,-49450.5
hindalco_15min,2019-10-10 10:45:00,183.5,-270,49545.0
kotakbank_15min,2019-10-10 11:00:00,1593.4,31,-49395.4
ultracemco_15min,2019-10-10 11:15:00,4004.05,-12,48048.600000000006
kotakbank_15min,2019-10-10 11:30:00,1592.0,-31,49352.0
maruti_15min,2019-10-11 10:30:00,6722.899990000001,-7,47060.29993000001
maruti_15min,2019-10-11 10:45:00,6706.1,7,-46942.700000000004
vedl_15min,2019-10-14 13:45:00,150.8,329,-49613.200000000004
vedl_15min,2019-10-14 15:30:00,148.349999,-329,48807.149671
upl_15min,2019-10-17 10:45:00,584.1,84,-49064.4
upl_15min,2019-10-17 11:00:00,584.649999,-84,49110.599916
asianpaint_15min,2019-10-17 12:00:00,1779.09999,-27,48035.69973
asianpaint_15min,2019-10-17 12:45:00,1785.5,27,-48208.5
grasim_15min,2019-10-17 15:00:00,723.0,-68,49164.0
grasim_15min,2019-10-17 15:30:00,726.6,68,-49408.8
infy_15min,2019-10-23 11:45:00,653.25,-75,48993.75
infy_15min,2019-10-23 12:15:00,653.0,75,-48975.0
tatasteel_15min,2019-10-23 12:30:00,356.85,-138,49245.3
jswsteel_15min,2019-10-23 12:45:00,220.19999900000002,-225,49544.999775000004
jswsteel_15min,2019-10-23 13:15:00,222.0,225,-49950.0
axisbank_15min,2019-10-23 14:45:00,719.5499990000002,68,-48929.399932000015
axisbank_15min,2019-10-23 15:00:00,716.149999,-68,48698.199931999996
britannia_15min,2019-10-30 11:00:00,3333.15,14,-46664.1
britannia_15min,2019-10-30 11:15:00,3332.8,-14,46659.200000000004
bajajfinsv_15min,2019-10-30 11:45:00,8117.35,6,-48704.100000000006
bajajfinsv_15min,2019-10-30 12:15:00,8118.0,-6,48708.0
hindunilvr_15min,2019-10-30 12:30:00,2145.25,-23,49340.75
jswsteel_15min,2019-10-30 12:45:00,233.19999900000002,-213,49671.59978700001
wipro_15min,2019-11-01 11:15:00,257.44999900000005,192,-49430.39980800001
hcltech_15min,2019-11-01 11:30:00,577.5,85,-49087.5
hcltech_15min,2019-11-01 11:45:00,576.5,-85,49002.5
techm_15min,2019-11-04 14:00:00,761.0,65,-49465.0
techm_15min,2019-11-04 14:15:00,757.5,-65,49237.5
tcs_15min,2019-11-05 14:00:00,2195.15,-22,48293.3
tcs_15min,2019-11-05 14:15:00,2202.0,22,-48444.0
upl_15min,2019-11-05 15:30:00,608.95,81,-49324.950000000004
upl_15min,2019-11-06 11:45:00,609.85,-81,49397.85
eichermot_15min,2019-11-07 10:30:00,21420.95,2,-42841.9
eichermot_15min,2019-11-07 10:45:00,21422.75,-2,42845.5
wipro_15min,2019-11-08 12:00:00,258.94999900000005,191,-49459.44980900001
wipro_15min,2019-11-08 13:00:00,259.25,-191,49516.75
zeel_15min,2019-11-13 10:30:00,294.69999900000005,168,-49509.59983200001
zeel_15min,2019-11-13 10:45:00,297.8,-168,50030.4
eichermot_15min,2019-11-20 10:45:00,21512.0499,2,-43024.0998
eichermot_15min,2019-11-20 11:00:00,21540.0,-2,43080.0
britannia_15min,2019-11-20 12:15:00,3124.69999,-15,46870.49985
britannia_15min,2019-11-20 12:45:00,3124.55,15,-46868.25
hdfcbank_15min,2019-11-20 15:15:00,1271.65,38,-48322.700000000004
hdfcbank_15min,2019-11-21 09:30:00,1270.5,-38,48279.0
heromotoco_15min,2019-11-21 09:45:00,2477.94999,-20,49558.999800000005
heromotoco_15min,2019-11-21 10:00:00,2492.9,20,-49858.0
indusindbk_15min,2019-11-21 11:30:00,1451.5,34,-49351.0
indusindbk_15min,2019-11-21 12:00:00,1446.9,-34,49194.600000000006
heromotoco_15min,2019-11-21 14:00:00,2479.25,19,-47105.75
heromotoco_15min,2019-11-21 14:30:00,2464.19999,-19,46819.799810000004
hindunilvr_15min,2019-11-22 10:15:00,2033.04999,24,-48793.19976
hindunilvr_15min,2019-11-22 10:45:00,2029.0,-24,48696.0
hindunilvr_15min,2019-11-25 09:45:00,2031.9,-24,48765.600000000006
hindunilvr_15min,2019-11-25 10:15:00,2040.0,24,-48960.0
coalindia_15min,2019-11-25 13:45:00,199.3,248,-49426.4
infratel_15min,2019-11-26 10:15:00,236.699999,209,-49470.299791
infratel_15min,2019-11-26 10:30:00,236.25,-209,49376.25
coalindia_15min,2019-11-26 12:30:00,200.55,-248,49736.4
tcs_15min,2019-11-27 10:15:00,2067.3499899999997,-23,47549.04976999999
tcs_15min,2019-11-27 11:45:00,2067.44999,23,-47551.34977
hindunilvr_15min,2019-11-28 10:30:00,2071.15,23,-47636.450000000004
hindunilvr_15min,2019-11-28 11:00:00,2073.34999,-23,47687.049770000005
ongc_15min,2019-11-29 11:00:00,131.8,375,-49425.00000000001
ongc_15min,2019-11-29 11:15:00,132.05,-375,49518.75000000001
grasim_15min,2019-11-29 12:15:00,792.25,62,-49119.5
grasim_15min,2019-11-29 12:30:00,795.75,-62,49336.5
ultracemco_15min,2019-11-29 13:00:00,4277.3,-11,47050.3
maruti_15min,2019-11-29 13:45:00,7257.0,-6,43542.0
maruti_15min,2019-11-29 14:00:00,7258.8,6,-43552.8
asianpaint_15min,2019-11-29 15:30:00,1708.15,-29,49536.350000000006
asianpaint_15min,2019-12-02 09:30:00,1709.45,29,-49574.05
infy_15min,2019-12-02 11:15:00,696.75,71,-49469.25
infy_15min,2019-12-02 11:30:00,696.5499990000003,-71,49455.04992900002
grasim_15min,2019-12-04 11:00:00,791.25,-62,49057.5
grasim_15min,2019-12-04 11:30:00,789.5,62,-48949.0
grasim_15min,2019-12-05 09:30:00,783.45,-62,48573.9
grasim_15min,2019-12-05 10:00:00,787.0,62,-48794.0
titan_15min,2019-12-09 12:00:00,1183.0,-41,48503.0
titan_15min,2019-12-09 12:30:00,1184.45,41,-48562.450000000004
axisbank_15min,2019-12-10 11:00:00,724.399999,68,-49259.199931999996
axisbank_15min,2019-12-10 11:15:00,724.1,-68,49238.8
tatamotors_15min,2019-12-13 13:30:00,177.3,279,-49466.700000000004
tatamotors_15min,2019-12-13 14:30:00,176.9,-279,49355.1
nestleind_15min,2019-12-16 12:15:00,14207.0,3,-42621.0
nestleind_15min,2019-12-16 12:30:00,14210.0,-3,42630.0
ioc_15min,2019-12-16 14:30:00,126.25,-392,49490.0
ioc_15min,2019-12-16 14:45:00,126.0,392,-49392.0
icicibank_15min,2019-12-20 13:45:00,543.149999,91,-49426.649909
icicibank_15min,2019-12-20 15:00:00,542.2999990000002,-91,49349.299909000016
nestleind_15min,2019-12-23 14:30:00,14636.5,3,-43909.5
nestleind_15min,2019-12-23 14:45:00,14633.2999,-3,43899.8997
nestleind_15min,2019-12-26 11:00:00,14595.1,3,-43785.3
nestleind_15min,2019-12-26 11:45:00,14583.0,-3,43749.0
itc_15min,2019-12-27 10:30:00,239.25,-207,49524.75
itc_15min,2019-12-27 10:45:00,239.0,207,-49473.0
itc_15min,2019-12-27 14:45:00,238.65,207,-49400.55
cipla_15min,2019-12-27 15:15:00,482.149999,102,-49179.299898
cipla_15min,2019-12-30 13:00:00,484.44999900000005,-102,49413.899898
drreddy_15min,2019-12-31 10:15:00,2921.09999,-16,46737.59984
drreddy_15min,2019-12-31 10:30:00,2921.5,16,-46744.0
coalindia_15min,2020-01-01 10:45:00,205.25,241,-49465.25
coalindia_15min,2020-01-01 11:00:00,204.599999,-241,49308.599759
drreddy_15min,2020-01-01 14:15:00,2892.8,-17,49177.600000000006
drreddy_15min,2020-01-01 14:30:00,2892.5,17,-49172.5
tatasteel_15min,2020-01-03 10:15:00,482.1,102,-49174.200000000004
tatasteel_15min,2020-01-03 11:45:00,484.1,-102,49378.200000000004
infy_15min,2020-01-07 11:45:00,743.0499990000003,-66,49041.29993400002
bhartiartl_15min,2020-01-07 12:00:00,449.05,110,-49395.5
bhartiartl_15min,2020-01-07 12:30:00,448.35,-110,49318.5
infy_15min,2020-01-07 13:00:00,744.649999,66,-49146.899934
nestleind_15min,2020-01-08 13:30:00,14390.0,-3,43170.0
nestleind_15min,2020-01-08 14:30:00,14381.5,3,-43144.5
techm_15min,2020-01-09 13:00:00,774.0,-64,49536.0
upl_15min,2020-01-09 13:30:00,607.5,81,-49207.5
bajaj_auto_15min,2020-01-09 13:45:00,3092.5,16,-49480.0
bajaj_auto_15min,2020-01-09 14:45:00,3089.9,-16,49438.4
techm_15min,2020-01-10 09:30:00,779.5,64,-49888.0
infratel_15min,2020-01-10 14:15:00,249.199999,198,-49341.599802
infratel_15min,2020-01-10 14:30:00,249.65,-198,49430.700000000004
drreddy_15min,2020-01-13 10:30:00,2968.69999,-16,47499.19984
drreddy_15min,2020-01-13 10:45:00,2968.3,16,-47492.8
ultracemco_15min,2020-01-13 14:00:00,4467.25,11,-49139.75
ultracemco_15min,2020-01-13 15:15:00,4477.0,-11,49247.0
bajaj_auto_15min,2020-01-14 14:30:00,3109.0,15,-46635.0
bajaj_auto_15min,2020-01-14 14:45:00,3113.09999,-15,46696.49985
nestleind_15min,2020-01-15 11:30:00,14856.0,3,-44568.0
nestleind_15min,2020-01-15 11:45:00,14835.0,-3,44505.0
heromotoco_15min,2020-01-16 11:45:00,2450.5,20,-49010.0
bajaj_auto_15min,2020-01-16 12:00:00,3131.65,15,-46974.75
heromotoco_15min,2020-01-16 12:15:00,2452.15,-20,49043.0
bajaj_auto_15min,2020-01-16 12:30:00,3129.94999,-15,46949.24985
coalindia_15min,2020-01-16 14:45:00,210.65,-235,49502.75
coalindia_15min,2020-01-16 15:00:00,210.699999,235,-49514.499765
axisbank_15min,2020-01-17 11:30:00,741.899999,-66,48965.399934
powergrid_15min,2020-01-17 11:45:00,195.949999,-252,49379.399747999996
eichermot_15min,2020-01-17 12:30:00,21384.95,2,-42769.9
eichermot_15min,2020-01-17 12:45:00,21392.5,-2,42785.0
axisbank_15min,2020-01-17 13:45:00,743.2999990000002,66,-49057.79993400001
britannia_15min,2020-01-21 10:45:00,3126.0,-15,46890.0
infy_15min,2020-01-21 11:00:00,766.149999,-64,49033.599936
heromotoco_15min,2020-01-21 14:45:00,2401.55,-20,48031.0
heromotoco_15min,2020-01-21 15:30:00,2403.0,20,-48060.0
britannia_15min,2020-01-22 10:00:00,3132.0,15,-46980.0
icicibank_15min,2020-01-23 10:15:00,527.0499990000002,-94,49542.699906000016
cipla_15min,2020-01-23 12:15:00,472.94999900000005,-104,49186.799896000004
cipla_15min,2020-01-23 13:15:00,473.55,104,-49249.200000000004
icicibank_15min,2020-01-23 13:30:00,531.25,94,-49937.5
maruti_15min,2020-01-27 11:00:00,7162.8,-6,42976.8
maruti_15min,2020-01-27 11:30:00,7191.0,6,-43146.0
infy_15min,2020-01-27 14:45:00,779.649999,-63,49117.949937
infy_15min,2020-01-27 15:00:00,779.2,63,-49089.600000000006
ongc_15min,2020-01-28 13:30:00,116.65,-424,49459.600000000006
ongc_15min,2020-01-28 13:45:00,116.25,424,-49290.0
bajfinance_15min,2020-01-30 13:45:00,4377.44999,11,-48151.94989
bajfinance_15min,2020-01-30 14:15:00,4357.44999,-11,47931.94989
hcltech_15min,2020-01-31 15:00:00,598.95,-82,49113.9
hcltech_15min,2020-02-01 14:30:00,595.1,82,-48798.200000000004
bajajfinsv_15min,2020-02-03 11:45:00,9148.04999,-5,45740.24995
bajfinance_15min,2020-02-03 12:00:00,4355.35,11,-47908.850000000006
upl_15min,2020-02-03 12:30:00,516.649999,96,-49598.399904
bajajfinsv_15min,2020-02-03 13:45:00,9149.0,5,-45745.0
drreddy_15min,2020-02-05 10:45:00,3207.0,15,-48105.0
drreddy_15min,2020-02-05 11:00:00,3201.09999,-15,48016.49985
bajajfinsv_15min,2020-02-06 11:45:00,9590.0,5,-47950.0
bajajfinsv_15min,2020-02-06 12:00:00,9585.79999,-5,47928.99995
itc_15min,2020-02-06 12:45:00,216.75,228,-49419.0
itc_15min,2020-02-06 13:00:00,216.59999900000003,-228,49384.799772000006
icicibank_15min,2020-02-13 10:30:00,544.75,90,-49027.5
icicibank_15min,2020-02-13 10:45:00,543.5,-90,48915.0
hindunilvr_15min,2020-02-14 13:00:00,2274.0,21,-47754.0
hindunilvr_15min,2020-02-14 13:15:00,2267.4,-21,47615.4
techm_15min,2020-02-17 14:45:00,835.0,-59,49265.0
techm_15min,2020-02-17 15:00:00,834.0,59,-49206.0
adaniports_15min,2020-02-18 09:30:00,359.1499990000001,-136,48844.39986400001
adaniports_15min,2020-02-18 13:30:00,363.649999,136,-49456.399864
ultracemco_15min,2020-02-24 11:45:00,4451.14999,-11,48962.64989
bpcl_15min,2020-02-24 12:30:00,474.35,-104,49332.4
bpcl_15min,2020-02-24 12:45:00,474.649999,104,-49363.599896
ntpc_15min,2020-02-25 13:45:00,110.4,448,-49459.200000000004
ntpc_15min,2020-02-25 14:30:00,110.2,-448,49369.6
axisbank_15min,2020-02-26 11:15:00,726.2999990000002,-68,49388.399932000015
axisbank_15min,2020-02-26 13:15:00,730.5,68,-49674.0
asianpaint_15min,2020-02-27 13:00:00,1827.15,-27,49333.05
asianpaint_15min,2020-02-27 13:15:00,1829.45,27,-49395.15
maruti_15min,2020-02-28 13:45:00,6252.6,-7,43768.200000000004
adaniports_15min,2020-02-28 14:00:00,346.55,-142,49210.1
adaniports_15min,2020-02-28 14:45:00,347.25,142,-49309.5
grasim_15min,2020-03-02 14:30:00,694.0,-71,49274.0
infy_15min,2020-03-02 15:15:00,752.7999990000003,65,-48931.99993500002
infy_15min,2020-03-03 09:30:00,755.35,-65,49097.75
grasim_15min,2020-03-03 13:15:00,693.149999,71,-49213.649929
tcs_15min,2020-03-04 11:30:00,2014.15,24,-48339.600000000006
tcs_15min,2020-03-04 12:00:00,2021.4,-24,48513.600000000006
ongc_15min,2020-03-04 13:45:00,88.85,557,-49489.45
ongc_15min,2020-03-04 14:00:00,88.1,-557,49071.7
cipla_15min,2020-03-05 14:15:00,442.44999900000005,111,-49111.949889
cipla_15min,2020-03-05 14:45:00,441.19999900000005,-111,48973.199889
grasim_15min,2020-03-09 09:30:00,647.899999,-74,47944.599925999995
nestleind_15min,2020-03-09 15:30:00,16068.0499,-3,48204.1497
nestleind_15min,2020-03-11 09:45:00,16093.6,3,-48280.8
ultracemco_15min,2020-03-11 14:15:00,4031.9,-12,48382.8
ioc_15min,2020-03-11 15:30:00,95.1,-520,49452.0
grasim_15min,2020-03-13 12:45:00,588.5,74,-43549.0
ioc_15min,2020-03-13 13:00:00,87.3,520,-45396.0
ultracemco_15min,2020-03-13 13:15:00,3780.0,12,-45360.0
ongc_15min,2020-03-13 13:45:00,62.6,-796,49829.6
ongc_15min,2020-03-13 14:15:00,62.7,796,-49909.200000000004
hdfcbank_15min,2020-03-16 10:15:00,1009.64999,49,-49472.84951
hdfcbank_15min,2020-03-16 10:30:00,1004.64999,-49,49227.84951
nestleind_15min,2020-03-17 10:30:00,14528.2999,-3,43584.8997
nestleind_15min,2020-03-17 10:45:00,14571.0499,3,-43713.1497
cipla_15min,2020-03-17 11:15:00,404.6,-122,49361.200000000004
cipla_15min,2020-03-17 11:30:00,404.35,122,-49330.700000000004
wipro_15min,2020-03-17 13:30:00,184.4,270,-49788.0
infy_15min,2020-03-17 14:45:00,576.95,-86,49617.700000000004
zeel_15min,2020-03-19 11:15:00,143.0,349,-49907.0
zeel_15min,2020-03-19 11:30:00,148.5,-349,51826.5
ultracemco_15min,2020-03-19 13:00:00,3281.4,14,-45939.6
infy_15min,2020-03-19 14:30:00,557.399999,86,-47936.399914
cipla_15min,2020-03-19 15:30:00,374.899999,133,-49861.699866999996
cipla_15min,2020-03-20 09:30:00,376.649999,-133,50094.449866999996
ultracemco_15min,2020-03-20 09:45:00,3180.0,-15,47700.0
lt_15min,2020-03-20 13:15:00,856.149999,51,-43663.649949
ongc_15min,2020-03-23 11:00:00,64.0,-825,52800.0
grasim_15min,2020-03-23 15:30:00,427.649999,-117,50035.049883
grasim_15min,2020-03-25 11:45:00,426.0,117,-49842.0
ultracemco_15min,2020-03-25 12:00:00,3127.5,-16,50040.0
cipla_15min,2020-03-25 12:15:00,390.85,-128,50028.8
ultracemco_15min,2020-03-25 12:30:00,3137.8,16,-50204.8
cipla_15min,2020-03-26 11:00:00,385.94999900000005,128,-49401.599872000006
adaniports_15min,2020-03-27 10:15:00,256.3,-195,49978.5
adaniports_15min,2020-03-27 10:45:00,253.84999900000003,195,-49500.74980500001
ioc_15min,2020-03-27 11:30:00,76.6,653,-50019.799999999996
bhartiartl_15min,2020-03-27 11:45:00,450.6,111,-50016.600000000006
bhartiartl_15min,2020-03-27 12:00:00,451.55,-111,50122.05
sunpharma_15min,2020-03-30 12:00:00,339.5,-147,49906.5
sunpharma_15min,2020-03-30 12:15:00,338.5,147,-49759.5
tcs_15min,2020-03-30 14:00:00,1837.0,27,-49599.0
tcs_15min,2020-03-30 14:15:00,1839.65,-27,49670.55
bpcl_15min,2020-04-01 11:00:00,297.25,168,-49938.0
bpcl_15min,2020-04-01 11:15:00,296.05,-168,49736.4
techm_15min,2020-04-01 11:30:00,537.75,-93,50010.75
ultracemco_15min,2020-04-03 09:30:00,3162.3,-15,47434.5
reliance_15min,2020-04-03 11:45:00,1070.54999,46,-49245.29954
reliance_15min,2020-04-03 12:00:00,1068.04999,-46,49130.29954
ultracemco_15min,2020-04-07 10:45:00,3132.44999,15,-46986.74985
gail_15min,2020-04-08 13:45:00,87.75,570,-50017.5
gail_15min,2020-04-08 14:00:00,87.7,-570,49989.0
hindunilvr_15min,2020-04-08 14:15:00,2480.25,-20,49605.0
bajfinance_15min,2020-04-13 10:15:00,2369.09999,21,-49751.09979
bajfinance_15min,2020-04-13 10:30:00,2356.69999,-21,49490.69979
icicibank_15min,2020-04-13 10:45:00,331.5,151,-50056.5
hdfc_15min,2020-04-13 11:00:00,1671.15,-30,50134.5
maruti_15min,2020-04-13 14:00:00,5135.05,-9,46215.450000000004
ongc_15min,2020-04-13 15:15:00,75.15,-665,49974.75000000001
ongc_15min,2020-04-13 15:30:00,75.4,665,-50141.00000000001
upl_15min,2020-04-15 14:45:00,358.44999900000005,139,-49824.54986100001
upl_15min,2020-04-15 15:15:00,351.64999900000015,-139,48879.349861000024
tatamotors_15min,2020-04-16 13:00:00,73.85,-679,50144.149999999994
tatamotors_15min,2020-04-16 13:30:00,74.15,679,-50347.850000000006
titan_15min,2020-04-17 11:45:00,970.549999,51,-49498.049949
titan_15min,2020-04-17 12:15:00,964.649999,-51,49197.149949
sbin_15min,2020-04-17 12:30:00,187.25,267,-49995.75
sbin_15min,2020-04-17 13:00:00,187.3,-267,50009.100000000006
ntpc_15min,2020-04-22 12:30:00,97.4,-514,50063.600000000006
ntpc_15min,2020-04-22 12:45:00,97.55,514,-50140.7
ongc_15min,2020-04-22 13:45:00,64.05,-782,50087.1
ongc_15min,2020-04-22 15:30:00,65.6,782,-51299.2
hcltech_15min,2020-04-24 11:30:00,473.05,105,-49670.25
tatasteel_15min,2020-04-24 11:45:00,271.44999900000005,-184,49946.799816000006
hcltech_15min,2020-04-24 12:00:00,470.3,-105,49381.5
eichermot_15min,2020-04-27 10:15:00,14020.0,-3,42060.0
eichermot_15min,2020-04-27 10:30:00,14205.0,3,-42615.0
hdfc_15min,2020-04-27 10:45:00,1630.04999,30,-48901.4997
adaniports_15min,2020-04-28 15:15:00,271.89999900000004,184,-50029.59981600001
indusindbk_15min,2020-04-29 10:15:00,448.75,111,-49811.25
