Stock,Entry_time,Entry_Price,qty,value
bhartiartl_15min,2017-09-20 11:45:00,395.44999900000005,-126,49826.699874000005
bhartiartl_15min,2017-09-20 12:00:00,395.399999,126,-49820.399873999995
gail_15min,2017-09-20 14:00:00,157.18124962500002,318,-49983.637380750006
gail_15min,2017-09-20 14:30:00,156.60000000000002,-318,49798.80000000001
coalindia_15min,2017-09-20 15:15:00,256.64999900000004,-194,49790.099806000006
coalindia_15min,2017-09-21 09:30:00,254.65,194,-49402.1
wipro_15min,2017-09-21 13:00:00,217.79999925000007,229,-49876.19982825001
wipro_15min,2017-09-21 13:15:00,217.95000000000002,-229,49910.55
zeel_15min,2017-09-26 11:15:00,521.75,95,-49566.25
zeel_15min,2017-09-26 11:30:00,520.75,-95,49471.25
jswsteel_15min,2017-09-27 10:15:00,239.84999900000003,208,-49888.799792000005
jswsteel_15min,2017-09-27 10:30:00,238.84999900000003,-208,49680.799792000005
britannia_15min,2017-09-27 10:45:00,2151.599995,23,-49486.799885
britannia_15min,2017-09-27 11:15:00,2137.05,-23,49152.15
maruti_15min,2017-09-28 12:15:00,7800.0,-6,46800.0
itc_15min,2017-09-28 12:30:00,262.05,-190,49789.5
maruti_15min,2017-09-28 12:45:00,7797.55,6,-46785.3
itc_15min,2017-09-28 13:00:00,261.39999900000004,190,-49665.99981000001
britannia_15min,2017-10-03 14:00:00,2179.525,22,-47949.55
britannia_15min,2017-10-03 14:15:00,2189.025,-22,48158.55
coalindia_15min,2017-10-06 14:45:00,275.8,181,-49919.8
coalindia_15min,2017-10-11 11:15:00,283.3,-181,51277.3
heromotoco_15min,2017-10-12 11:15:00,3724.0,-13,48412.0
heromotoco_15min,2017-10-12 11:45:00,3719.9,13,-48358.700000000004
grasim_15min,2017-10-16 13:30:00,1147.5,43,-49342.5
grasim_15min,2017-10-16 14:00:00,1148.09999,-43,49368.299569999996
ongc_15min,2017-10-17 10:15:00,170.75,292,-49859.0
ongc_15min,2017-10-17 10:30:00,171.199999,-292,49990.399708
cipla_15min,2017-10-18 12:30:00,615.2999990000002,81,-49839.29991900001
cipla_15min,2017-10-18 13:00:00,617.5,-81,50017.5
grasim_15min,2017-10-24 14:30:00,1188.79999,42,-49929.59958
grasim_15min,2017-10-24 15:15:00,1185.4,-42,49786.8
wipro_15min,2017-10-25 15:00:00,224.28750000000002,223,-50016.1125
wipro_15min,2017-10-26 09:30:00,223.53750000000002,-223,49848.8625
grasim_15min,2017-10-26 10:45:00,1208.75,41,-49558.75
grasim_15min,2017-10-26 11:00:00,1203.5,-41,49343.5
icicibank_15min,2017-10-26 11:15:00,298.75,167,-49891.25
icicibank_15min,2017-10-26 12:00:00,298.35,-167,49824.450000000004
kotakbank_15min,2017-10-31 10:15:00,1026.34999,48,-49264.79952
hcltech_15min,2017-10-31 10:30:00,425.75,-117,49812.75
hcltech_15min,2017-10-31 11:00:00,426.14999950000015,117,-49859.549941500016
powergrid_15min,2017-10-31 12:00:00,213.0,235,-50055.0
powergrid_15min,2017-10-31 12:15:00,212.25,-235,49878.75
nestleind_15min,2017-10-31 15:00:00,7260.05,6,-43560.3
nestleind_15min,2017-10-31 15:15:00,7273.949990000001,-6,43643.699940000006
nestleind_15min,2017-11-02 10:45:00,7325.05,12,-87900.6
nestleind_15min,2017-11-02 11:15:00,7345.8,-12,88149.6
ioc_15min,2017-11-02 13:00:00,208.82499950000002,239,-49909.1748805
ioc_15min,2017-11-02 13:15:00,208.5,-239,49831.5
powergrid_15min,2017-11-09 14:15:00,208.099999,-240,49943.99976
powergrid_15min,2017-11-09 14:30:00,208.25,240,-49980.0
britannia_15min,2017-11-14 10:45:00,2399.75,20,-47995.0
britannia_15min,2017-11-14 13:30:00,2405.025,-20,48100.5
bajajfinsv_15min,2017-11-15 10:15:00,5028.0,9,-45252.0
bajajfinsv_15min,2017-11-15 11:00:00,5014.0,-9,45126.0
infy_15min,2017-11-17 11:00:00,487.64999950000004,102,-49740.299949
infy_15min,2017-11-17 11:30:00,486.77499950000004,-102,49651.049949
zeel_15min,2017-11-17 11:45:00,539.2,92,-49606.4
zeel_15min,2017-11-17 12:00:00,539.149999,-92,49601.799908
ntpc_15min,2017-11-17 13:15:00,147.625,339,-50044.875
ntpc_15min,2017-11-17 13:45:00,147.625,-339,50044.875
powergrid_15min,2017-11-17 14:30:00,208.5,-240,50040.0
bajaj_auto_15min,2017-11-20 15:00:00,3245.0,15,-48675.0
bajaj_auto_15min,2017-11-22 15:15:00,3321.65,-15,49824.75
indusindbk_15min,2017-11-23 10:15:00,1641.79999,-30,49253.9997
indusindbk_15min,2017-11-23 10:45:00,1645.0,30,-49350.0
hindunilvr_15min,2017-11-23 15:30:00,1272.0,-39,49608.0
hindunilvr_15min,2017-11-24 13:30:00,1267.59999,39,-49436.39961
hdfcbank_15min,2017-11-27 10:45:00,924.3999949999999,54,-49917.599729999994
hdfcbank_15min,2017-11-27 11:15:00,925.475,-54,49975.65
ioc_15min,2017-11-27 14:00:00,196.32499950000002,-254,49866.549873
asianpaint_15min,2017-11-27 14:30:00,1156.15,-43,49714.450000000004
asianpaint_15min,2017-11-27 15:00:00,1158.75,43,-49826.25
ioc_15min,2017-11-27 15:15:00,196.375,254,-49879.25
hcltech_15min,2017-11-28 12:45:00,429.425,116,-49813.3
hcltech_15min,2017-11-28 13:00:00,429.625,-116,49836.5
coalindia_15min,2017-12-01 10:30:00,273.19999900000005,183,-49995.59981700001
coalindia_15min,2017-12-01 10:45:00,273.25,-183,50004.75
adaniports_15min,2017-12-04 13:45:00,390.0,-128,49920.0
adaniports_15min,2017-12-04 14:00:00,389.05,128,-49798.4
infratel_15min,2017-12-08 12:30:00,375.8,133,-49981.4
infratel_15min,2017-12-08 12:45:00,375.899999,-133,49994.699866999996
britannia_15min,2017-12-08 13:00:00,2450.275,20,-49005.5
britannia_15min,2017-12-08 14:15:00,2449.699995,-20,48993.999899999995
zeel_15min,2017-12-08 14:30:00,573.649999,-87,49907.549912999995
tatasteel_15min,2017-12-08 15:30:00,702.35,71,-49866.85
tatasteel_15min,2017-12-11 11:00:00,700.75,-71,49753.25
hcltech_15min,2017-12-12 11:15:00,438.5,114,-49989.0
hcltech_15min,2017-12-12 11:30:00,438.5,-114,49989.0
grasim_15min,2017-12-13 15:30:00,1120.0,44,-49280.0
grasim_15min,2017-12-14 09:45:00,1120.0,-44,49280.0
ultracemco_15min,2017-12-14 10:45:00,4265.75,11,-46923.25
ultracemco_15min,2017-12-14 11:00:00,4266.55,-11,46932.05
cipla_15min,2017-12-15 12:45:00,588.0,85,-49980.0
cipla_15min,2017-12-15 13:00:00,588.2,-85,49997.00000000001
hindunilvr_15min,2017-12-15 13:15:00,1322.0,-37,48914.0
reliance_15min,2017-12-18 11:00:00,925.7999990000001,-54,49993.199946
hcltech_15min,2017-12-18 11:30:00,445.725,-112,49921.200000000004
hcltech_15min,2017-12-18 11:45:00,445.35,112,-49879.200000000004
reliance_15min,2017-12-18 12:45:00,927.6,54,-50090.4
jswsteel_15min,2017-12-18 14:45:00,255.0,196,-49980.0
jswsteel_15min,2017-12-18 15:00:00,255.0,-196,49980.0
bajfinance_15min,2017-12-19 10:15:00,1750.0,28,-49000.0
bajfinance_15min,2017-12-19 10:45:00,1750.65,-28,49018.200000000004
wipro_15min,2017-12-19 11:15:00,216.63750000000002,231,-50043.262500000004
wipro_15min,2017-12-19 12:30:00,217.20000000000002,-231,50173.200000000004
axisbank_15min,2017-12-20 13:00:00,550.7999990000002,90,-49571.99991000001
axisbank_15min,2017-12-20 13:15:00,550.2,-90,49518.00000000001
tcs_15min,2017-12-28 12:15:00,1317.45,-38,50063.1
tcs_15min,2017-12-28 12:30:00,1320.974995,38,-50197.049810000004
titan_15min,2017-12-28 12:45:00,852.5,58,-49445.0
lt_15min,2017-12-28 15:00:00,1259.34999,-39,49114.64961
lt_15min,2017-12-29 09:45:00,1270.7,39,-49557.3
tcs_15min,2018-01-01 11:15:00,1334.9,37,-49391.3
tcs_15min,2018-01-01 11:45:00,1331.5,-37,49265.5
ioc_15min,2018-01-01 14:15:00,195.72499950000002,255,-49909.874872500004
itc_15min,2018-01-01 14:45:00,266.0,-188,50008.0
ioc_15min,2018-01-02 10:00:00,195.125,-255,49756.875
sunpharma_15min,2018-01-02 14:15:00,576.0,-86,49536.0
sunpharma_15min,2018-01-03 10:00:00,576.95,86,-49617.700000000004
britannia_15min,2018-01-03 13:45:00,2354.925,21,-49453.425
infratel_15min,2018-01-03 14:00:00,378.19999900000005,-131,49544.199869000004
britannia_15min,2018-01-03 14:30:00,2348.275,-21,49313.775
hcltech_15min,2018-01-03 15:15:00,450.25,111,-49977.75
hcltech_15min,2018-01-03 15:30:00,448.8249995,-111,49819.5749445
gail_15min,2018-01-05 12:15:00,184.78125,270,-49890.9375
gail_15min,2018-01-05 12:45:00,184.74374962500002,-270,49880.81239875001
ntpc_15min,2018-01-08 12:15:00,148.16666666666669,337,-49932.16666666667
ntpc_15min,2018-01-08 12:30:00,147.95833333333334,-337,49861.958333333336
mm_15min,2018-01-09 11:45:00,761.6,65,-49504.0
mm_15min,2018-01-09 12:00:00,761.399999,-65,49490.999935
hindunilvr_15min,2018-01-09 12:15:00,1365.25,36,-49149.0
hindunilvr_15min,2018-01-09 12:45:00,1364.45,-36,49120.200000000004
asianpaint_15min,2018-01-10 10:30:00,1182.25,42,-49654.5
asianpaint_15min,2018-01-10 10:45:00,1182.59999,-42,49669.19958
asianpaint_15min,2018-01-16 10:15:00,1193.15,41,-48919.15
asianpaint_15min,2018-01-16 10:30:00,1194.04999,-41,48956.04959
wipro_15min,2018-01-17 11:15:00,244.95000000000002,204,-49969.8
wipro_15min,2018-01-17 11:45:00,244.61249925000007,-204,49900.94984700001
asianpaint_15min,2018-01-18 11:30:00,1187.5,42,-49875.0
asianpaint_15min,2018-01-18 12:00:00,1186.95,-42,49851.9
axisbank_15min,2018-01-18 14:00:00,586.399999,85,-49843.999915
axisbank_15min,2018-01-18 14:45:00,583.5,-85,49597.5
hindalco_15min,2018-01-23 15:00:00,266.19999900000005,188,-50045.59981200001
hindalco_15min,2018-01-24 09:45:00,260.8,-188,49030.4
bpcl_15min,2018-01-24 11:45:00,476.55,104,-49561.200000000004
bpcl_15min,2018-01-24 12:15:00,478.0,-104,49712.0
tatasteel_15min,2018-01-25 10:15:00,767.5499990000002,-65,49890.749935000014
tatasteel_15min,2018-01-25 15:15:00,766.1,65,-49796.5
tatamotors_15min,2018-01-29 10:30:00,406.19999900000005,-123,49962.59987700001
tatamotors_15min,2018-01-29 10:45:00,407.44999900000005,123,-50116.34987700001
coalindia_15min,2018-01-31 11:30:00,294.1499990000001,170,-50005.499830000015
coalindia_15min,2018-01-31 12:00:00,293.8,-170,49946.0
wipro_15min,2018-02-01 12:45:00,229.125,218,-49949.25
wipro_15min,2018-02-01 13:00:00,228.71249925000004,-218,49859.32483650001
heromotoco_15min,2018-02-05 12:45:00,3574.4,-13,46467.200000000004
heromotoco_15min,2018-02-05 13:15:00,3594.55,13,-46729.15
axisbank_15min,2018-02-05 13:45:00,568.0,-88,49984.0
gail_15min,2018-02-05 15:15:00,173.11874962500002,288,-49858.199892000004
axisbank_15min,2018-02-05 15:30:00,568.35,88,-50014.8
techm_15min,2018-02-08 15:15:00,609.5,81,-49369.5
infy_15min,2018-02-08 15:30:00,567.825,88,-49968.600000000006
infy_15min,2018-02-09 09:30:00,560.049995,-88,49284.39956
infy_15min,2018-02-15 15:00:00,560.0,89,-49840.0
infy_15min,2018-02-16 09:30:00,558.825,-89,49735.425
tcs_15min,2018-02-16 13:45:00,1482.5499949999999,33,-48924.149835
tcs_15min,2018-02-16 14:15:00,1475.275,-33,48684.075000000004
gail_15min,2018-02-21 15:15:00,174.375,286,-49871.25
gail_15min,2018-02-21 15:30:00,174.5625,-286,49924.875
ongc_15min,2018-02-22 10:15:00,186.349999,268,-49941.799732
ongc_15min,2018-02-22 10:30:00,185.8,-268,49794.4
maruti_15min,2018-02-23 10:15:00,8735.0,-5,43675.0
maruti_15min,2018-02-23 10:30:00,8741.049990000001,5,-43705.249950000005
nestleind_15min,2018-02-28 14:45:00,7836.649990000001,6,-47019.89994
nestleind_15min,2018-02-28 15:00:00,7835.949990000001,-6,47015.699940000006
bhartiartl_15min,2018-03-01 14:45:00,432.94999900000005,115,-49789.249885000005
bhartiartl_15min,2018-03-01 15:00:00,430.55,-115,49513.25
upl_15min,2018-03-06 12:30:00,479.03333266666687,104,-49819.466597333354
infy_15min,2018-03-06 13:45:00,579.049995,86,-49798.299569999996
infy_15min,2018-03-06 14:15:00,579.95,-86,49875.700000000004
upl_15min,2018-03-06 15:00:00,474.8,-104,49379.200000000004
bpcl_15min,2018-03-07 09:30:00,442.6,113,-50013.8
bpcl_15min,2018-03-07 10:45:00,442.149999,-113,49962.949886999995
coalindia_15min,2018-03-08 10:30:00,284.85,175,-49848.75000000001
coalindia_15min,2018-03-08 11:00:00,284.8,-175,49840.0
bajaj_auto_15min,2018-03-09 13:30:00,2942.5,16,-47080.0
bajaj_auto_15min,2018-03-09 14:00:00,2937.05,-16,46992.8
drreddy_15min,2018-03-09 14:15:00,2159.4,-23,49666.200000000004
heromotoco_15min,2018-03-09 14:45:00,3614.9,-13,46993.700000000004
bajaj_auto_15min,2018-03-13 14:45:00,2981.0,16,-47696.0
bajaj_auto_15min,2018-03-13 15:00:00,2968.0,-16,47488.0
britannia_15min,2018-03-16 11:15:00,2432.0,20,-48640.0
britannia_15min,2018-03-16 11:30:00,2435.974995,-20,48719.4999
powergrid_15min,2018-03-19 12:45:00,194.75,-256,49856.0
powergrid_15min,2018-03-19 13:15:00,195.15,256,-49958.4
sbin_15min,2018-03-21 13:30:00,251.699999,198,-49836.599802
kotakbank_15min,2018-03-21 13:45:00,1052.65,47,-49474.55
kotakbank_15min,2018-03-21 14:00:00,1053.2,-47,49500.4
ultracemco_15min,2018-03-21 14:45:00,4006.94999,12,-48083.39988
ultracemco_15min,2018-03-21 15:15:00,3998.3,-12,47979.600000000006
hdfc_15min,2018-03-27 12:00:00,1820.4,27,-49150.8
hdfc_15min,2018-03-28 10:30:00,1820.7,-27,49158.9
hindalco_15min,2018-03-28 10:45:00,212.9,234,-49818.6
hindalco_15min,2018-03-28 11:00:00,213.65,-234,49994.1
grasim_15min,2018-04-03 11:30:00,1074.25,46,-49415.5
hcltech_15min,2018-04-03 11:45:00,486.35,-102,49607.700000000004
grasim_15min,2018-04-03 12:00:00,1074.9,-46,49445.4
upl_15min,2018-04-04 10:15:00,505.53333266666687,98,-49542.26660133335
upl_15min,2018-04-04 10:45:00,505.1333333333333,-98,49503.066666666666
wipro_15min,2018-04-10 13:30:00,212.54999925000007,-235,49949.24982375002
powergrid_15min,2018-04-10 14:00:00,197.699999,252,-49820.399747999996
powergrid_15min,2018-04-10 14:45:00,197.349999,-252,49732.199748
axisbank_15min,2018-04-11 10:30:00,537.2999990000002,92,-49431.59990800002
sbin_15min,2018-04-11 10:45:00,258.0,-193,49794.0
axisbank_15min,2018-04-11 11:15:00,538.649999,-92,49555.799908
tatamotors_15min,2018-04-12 15:00:00,358.19999900000005,139,-49789.79986100001
tatamotors_15min,2018-04-12 15:30:00,358.55,-139,49838.450000000004
hcltech_15min,2018-04-13 10:15:00,497.475,100,-49747.5
hcltech_15min,2018-04-13 10:30:00,497.5,-100,49750.0
nestleind_15min,2018-04-13 14:45:00,8703.95,5,-43519.75
nestleind_15min,2018-04-13 15:00:00,8673.25,-5,43366.25
eichermot_15min,2018-04-16 10:45:00,31120.0,1,-31120.0
eichermot_15min,2018-04-16 11:00:00,31100.0,-1,31100.0
nestleind_15min,2018-04-20 13:30:00,9156.2,5,-45781.0
nestleind_15min,2018-04-23 09:45:00,9141.0,-5,45705.0
hindunilvr_15min,2018-04-23 11:30:00,1452.65,34,-49390.100000000006
hindunilvr_15min,2018-04-23 11:45:00,1452.65,-34,49390.100000000006
britannia_15min,2018-04-23 14:15:00,2667.449995,18,-48014.09991
britannia_15min,2018-04-23 14:30:00,2661.25,-18,47902.5
infratel_15min,2018-04-25 12:00:00,325.8999990000001,153,-49862.69984700001
infratel_15min,2018-04-25 13:15:00,326.3999990000001,-153,49939.19984700001
hindunilvr_15min,2018-04-27 13:15:00,1479.5,33,-48823.5
hindunilvr_15min,2018-04-27 13:45:00,1478.9,-33,48803.700000000004
eichermot_15min,2018-04-27 14:00:00,32020.0,1,-32020.0
eichermot_15min,2018-04-30 09:45:00,31857.5,-1,31857.5
mm_15min,2018-05-04 09:45:00,861.75,57,-49119.75
mm_15min,2018-05-04 10:00:00,861.95,-57,49131.15
sunpharma_15min,2018-05-04 11:15:00,525.85,94,-49429.9
sunpharma_15min,2018-05-04 12:15:00,525.899999,-94,49434.599905999996
bajaj_auto_15min,2018-05-07 13:45:00,2929.59999,17,-49803.199830000005
asianpaint_15min,2018-05-07 14:00:00,1194.7,-41,48982.700000000004
bajaj_auto_15min,2018-05-07 14:15:00,2924.94999,-17,49724.14983
asianpaint_15min,2018-05-07 14:30:00,1193.4,41,-48929.4
titan_15min,2018-05-07 15:00:00,975.7,51,-49760.700000000004
gail_15min,2018-05-08 12:45:00,170.55,292,-49800.600000000006
gail_15min,2018-05-08 13:30:00,170.625,-292,49822.5
reliance_15min,2018-05-08 13:45:00,971.0,51,-49521.0
reliance_15min,2018-05-08 14:00:00,970.5,-51,49495.5
sunpharma_15min,2018-05-14 10:30:00,482.899999,-103,49738.699897
sunpharma_15min,2018-05-14 11:15:00,485.25,103,-49980.75
jswsteel_15min,2018-05-15 14:00:00,335.8,148,-49698.4
jswsteel_15min,2018-05-15 14:45:00,329.8999990000001,-148,48825.19985200001
coalindia_15min,2018-05-18 12:30:00,271.0,184,-49864.0
coalindia_15min,2018-05-18 13:00:00,271.64999900000004,-184,49983.59981600001
bajaj_auto_15min,2018-05-18 14:15:00,2875.0,17,-48875.0
bajaj_auto_15min,2018-05-18 14:45:00,2825.0,-17,48025.0
ntpc_15min,2018-05-22 14:45:00,138.45833333333334,360,-49845.0
ntpc_15min,2018-05-22 15:00:00,138.41666583333333,-360,49829.9997
tatasteel_15min,2018-05-24 14:45:00,545.5499990000002,91,-49645.049909000016
tatasteel_15min,2018-05-24 15:00:00,546.25,-91,49708.75
titan_15min,2018-06-01 10:30:00,913.149999,-54,49310.099946
titan_15min,2018-06-01 11:15:00,913.25,54,-49315.5
grasim_15min,2018-06-01 11:30:00,1035.45,48,-49701.600000000006
grasim_15min,2018-06-01 11:45:00,1028.59999,-48,49372.79952
lt_15min,2018-06-01 14:00:00,1375.7,36,-49525.200000000004
lt_15min,2018-06-01 14:15:00,1377.54999,-36,49591.79964
zeel_15min,2018-06-01 14:30:00,558.149999,-89,49675.349911
grasim_15min,2018-06-07 14:30:00,1044.59999,47,-49096.19953
grasim_15min,2018-06-07 14:45:00,1044.2,-47,49077.4
hcltech_15min,2018-06-11 12:00:00,461.6,108,-49852.8
hcltech_15min,2018-06-11 12:15:00,462.1999995,-108,49917.599946
bajaj_auto_15min,2018-06-11 14:30:00,2901.5,17,-49325.5
bajaj_auto_15min,2018-06-11 15:00:00,2899.9,-17,49298.3
ultracemco_15min,2018-06-12 10:00:00,3788.09999,13,-49245.29987
ultracemco_15min,2018-06-12 11:15:00,3785.5,-13,49211.5
itc_15min,2018-06-12 15:30:00,271.0,184,-49864.0
itc_15min,2018-06-13 09:30:00,271.1,-184,49882.4
cipla_15min,2018-06-13 14:30:00,581.75,85,-49448.75
bajaj_auto_15min,2018-06-14 09:30:00,2906.05,17,-49402.850000000006
bajaj_auto_15min,2018-06-14 09:45:00,2915.5,-17,49563.5
hdfc_15min,2018-06-15 10:15:00,1835.0,27,-49545.0
hdfc_15min,2018-06-15 13:30:00,1829.65,-27,49400.55
hcltech_15min,2018-06-15 13:45:00,470.1,106,-49830.600000000006
hcltech_15min,2018-06-15 14:00:00,470.25,-106,49846.5
bajfinance_15min,2018-06-18 11:30:00,2265.0,22,-49830.0
bajfinance_15min,2018-06-18 11:45:00,2261.05,-22,49743.100000000006
cipla_15min,2018-06-18 12:00:00,601.5499990000002,-85,51131.749915000015
bhartiartl_15min,2018-06-18 13:45:00,376.19999900000005,132,-49658.39986800001
bhartiartl_15min,2018-06-18 14:15:00,375.19999900000005,-132,49526.39986800001
infy_15min,2018-06-18 14:45:00,631.049995,79,-49852.949604999994
infy_15min,2018-06-18 15:00:00,630.625,-79,49819.375
bpcl_15min,2018-06-21 10:45:00,408.5,122,-49837.0
bpcl_15min,2018-06-21 11:15:00,409.44999900000005,-122,49952.899878000004
wipro_15min,2018-06-25 13:15:00,192.86249925000004,258,-49758.52480650001
wipro_15min,2018-06-25 13:30:00,192.45000000000002,-258,49652.100000000006
vedl_15min,2018-06-25 14:00:00,232.5,214,-49755.0
vedl_15min,2018-06-25 14:30:00,231.8,-214,49605.200000000004
coalindia_15min,2018-06-26 14:00:00,263.6,189,-49820.4
coalindia_15min,2018-06-27 10:30:00,263.25,-189,49754.25
kotakbank_15min,2018-06-29 15:00:00,1341.65,37,-49641.05
kotakbank_15min,2018-06-29 15:30:00,1340.0,-37,49580.0
grasim_15min,2018-07-02 15:00:00,994.45,-50,49722.5
zeel_15min,2018-07-02 15:15:00,538.0,-92,49496.0
zeel_15min,2018-07-03 09:30:00,539.649999,92,-49647.799908
grasim_15min,2018-07-03 13:00:00,992.7,50,-49635.0
cipla_15min,2018-07-04 12:00:00,630.35,79,-49797.65
cipla_15min,2018-07-04 12:15:00,630.85,-79,49837.15
gail_15min,2018-07-05 11:00:00,173.07499950000008,288,-49845.59985600002
gail_15min,2018-07-05 11:15:00,172.59999950000002,-288,49708.799856000005
gail_15min,2018-07-06 11:30:00,173.07499950000008,288,-49845.59985600002
gail_15min,2018-07-06 12:00:00,172.875,-288,49788.0
adaniports_15min,2018-07-09 15:15:00,369.1,135,-49828.5
adaniports_15min,2018-07-09 15:30:00,368.75,-135,49781.25
lt_15min,2018-07-10 11:45:00,1280.0,38,-48640.0
lt_15min,2018-07-10 12:15:00,1281.09999,-38,48681.79962
wipro_15min,2018-07-11 12:00:00,203.92499925000004,244,-49757.69981700001
wipro_15min,2018-07-12 10:15:00,203.70000000000002,-244,49702.8
infy_15min,2018-07-12 10:45:00,653.899995,76,-49696.39962
infy_15min,2018-07-12 11:00:00,651.6,-76,49521.6
ioc_15min,2018-07-12 13:45:00,158.05,315,-49785.75
ioc_15min,2018-07-12 14:30:00,157.849999,-315,49722.749685
nestleind_15min,2018-07-13 15:15:00,10139.2,4,-40556.8
nestleind_15min,2018-07-16 15:00:00,10184.95,-4,40739.8
infy_15min,2018-07-20 14:15:00,674.924995,73,-49269.524634999994
infy_15min,2018-07-23 10:15:00,671.25,-73,49001.25
gail_15min,2018-07-25 11:45:00,181.84999950000002,274,-49826.899863000006
gail_15min,2018-07-26 09:30:00,182.55,-274,50018.700000000004
powergrid_15min,2018-07-26 10:45:00,176.5,-282,49773.0
powergrid_15min,2018-07-26 11:30:00,176.9,282,-49885.8
adaniports_15min,2018-07-27 11:00:00,398.6,125,-49825.0
adaniports_15min,2018-07-27 11:30:00,397.399999,-125,49674.999874999994
zeel_15min,2018-07-27 13:45:00,521.95,95,-49585.25000000001
itc_15min,2018-07-27 14:15:00,300.85,165,-49640.25000000001
zeel_15min,2018-07-30 09:45:00,521.0,-95,49495.0
bpcl_15min,2018-07-30 13:15:00,396.44999900000005,125,-49556.24987500001
ioc_15min,2018-07-30 13:45:00,165.8,300,-49740.0
bpcl_15min,2018-07-30 14:00:00,396.649999,-125,49581.249874999994
ioc_15min,2018-07-30 14:30:00,165.55,-300,49665.0
itc_15min,2018-07-31 09:45:00,301.44999900000005,-165,49739.24983500001
ultracemco_15min,2018-07-31 11:15:00,4196.0,11,-46156.0
mm_15min,2018-07-31 11:30:00,931.7,53,-49380.100000000006
mm_15min,2018-07-31 12:00:00,933.35,-53,49467.55
bpcl_15min,2018-08-01 14:30:00,396.0,125,-49500.0
nestleind_15min,2018-08-03 11:30:00,10700.0,4,-42800.0
