Stock,Entry_time,Entry_Price,qty,value
ntpc_15min,2018-04-02 10:45:00,140.5833325,356,-50047.666370000006
bpcl_15min,2018-04-02 11:30:00,426.899999,117,-49947.299883
bpcl_15min,2018-04-02 12:30:00,425.649999,-117,49801.049883
coalindia_15min,2018-04-02 12:45:00,277.5,180,-49950.0
coalindia_15min,2018-04-02 13:00:00,277.89999900000004,-180,50021.999820000005
gail_15min,2018-04-02 13:45:00,163.8,-304,49795.200000000004
maruti_15min,2018-04-03 10:30:00,9049.95,-5,45249.75
hdfcbank_15min,2018-04-03 10:45:00,961.5,52,-49998.0
britannia_15min,2018-04-03 11:00:00,2548.0,19,-48412.0
grasim_15min,2018-04-03 11:30:00,1074.25,46,-49415.5
britannia_15min,2018-04-03 11:45:00,2551.425,-19,48477.075000000004
grasim_15min,2018-04-03 12:00:00,1074.9,-46,49445.4
bajaj_auto_15min,2018-04-03 12:15:00,2814.59999,17,-47848.199830000005
bajaj_auto_15min,2018-04-03 12:45:00,2806.19999,-17,47705.39983
bajfinance_15min,2018-04-03 13:15:00,1815.04999,-27,49006.34973
upl_15min,2018-04-04 10:15:00,505.53333266666687,98,-49542.26660133335
upl_15min,2018-04-04 10:45:00,505.1333333333333,-98,49503.066666666666
axisbank_15min,2018-04-04 12:30:00,499.35,100,-49935.0
axisbank_15min,2018-04-04 12:45:00,499.3,-100,49930.0
jswsteel_15min,2018-04-04 13:30:00,301.44999900000005,166,-50040.69983400001
jswsteel_15min,2018-04-04 13:45:00,299.19999900000005,-166,49667.19983400001
infy_15min,2018-04-06 10:15:00,568.0,88,-49984.0
grasim_15min,2018-04-06 10:30:00,1092.7,45,-49171.5
indusindbk_15min,2018-04-06 11:30:00,1812.5,27,-48937.5
indusindbk_15min,2018-04-06 11:45:00,1812.7,-27,48942.9
grasim_15min,2018-04-06 12:15:00,1092.59999,-45,49166.99955
kotakbank_15min,2018-04-09 13:45:00,1129.04999,44,-49678.19956
asianpaint_15min,2018-04-09 14:30:00,1163.0,43,-50009.0
asianpaint_15min,2018-04-10 09:30:00,1160.15,-43,49886.450000000004
hindunilvr_15min,2018-04-10 11:30:00,1391.0,35,-48685.0
hindunilvr_15min,2018-04-10 11:45:00,1389.5,-35,48632.5
jswsteel_15min,2018-04-10 13:00:00,311.55,-161,50159.55
wipro_15min,2018-04-10 13:30:00,212.54999925000007,-235,49949.24982375002
powergrid_15min,2018-04-10 14:00:00,197.699999,253,-50018.099747
powergrid_15min,2018-04-10 14:45:00,197.349999,-253,49929.549747
icicibank_15min,2018-04-11 09:30:00,288.0,173,-49824.0
icicibank_15min,2018-04-11 10:00:00,284.35,-173,49192.55
axisbank_15min,2018-04-11 10:30:00,537.2999990000002,93,-49968.89990700001
sbin_15min,2018-04-11 10:45:00,258.0,-193,49794.0
axisbank_15min,2018-04-11 11:15:00,538.649999,-93,50094.449906999995
sunpharma_15min,2018-04-12 10:15:00,517.5499990000002,96,-49684.799904000014
sunpharma_15min,2018-04-12 10:45:00,515.45,-96,49483.200000000004
bajfinance_15min,2018-04-12 15:00:00,1930.84999,25,-48271.249749999995
bajfinance_15min,2018-04-12 15:30:00,1933.95,-25,48348.75
hcltech_15min,2018-04-13 10:15:00,497.475,100,-49747.5
hcltech_15min,2018-04-13 10:30:00,497.5,-100,49750.0
cipla_15min,2018-04-13 14:00:00,558.899999,89,-49742.099911
cipla_15min,2018-04-13 14:15:00,556.7999990000002,-89,49555.19991100002
zeel_15min,2018-04-13 14:30:00,575.6,-86,49501.6
nestleind_15min,2018-04-13 14:45:00,8703.95,5,-43519.75
nestleind_15min,2018-04-13 15:00:00,8673.25,-5,43366.25
eichermot_15min,2018-04-16 10:45:00,31120.0,1,-31120.0
eichermot_15min,2018-04-16 11:00:00,31100.0,-1,31100.0
techm_15min,2018-04-16 15:00:00,670.75,74,-49635.5
techm_15min,2018-04-16 15:15:00,671.2,-74,49668.8
ioc_15min,2018-04-18 10:15:00,165.599999,302,-50011.199698
bpcl_15min,2018-04-18 10:30:00,406.0,123,-49938.0
bpcl_15min,2018-04-18 10:45:00,405.0,-123,49815.0
bajfinance_15min,2018-04-18 15:30:00,1935.34999,25,-48383.749749999995
bajfinance_15min,2018-04-19 09:30:00,1937.5,-25,48437.5
gail_15min,2018-04-19 11:30:00,165.44999950000005,-302,49965.899849000016
infratel_15min,2018-04-19 11:45:00,336.5,148,-49802.0
infratel_15min,2018-04-19 12:30:00,335.05,-148,49587.4
hindunilvr_15min,2018-04-19 15:00:00,1453.2,34,-49408.8
hindunilvr_15min,2018-04-19 15:30:00,1452.65,-34,49390.100000000006
britannia_15min,2018-04-20 10:15:00,2681.25,18,-48262.5
gail_15min,2018-04-20 10:45:00,166.775,300,-50032.5
britannia_15min,2018-04-20 11:00:00,2681.775,-18,48271.950000000004
gail_15min,2018-04-20 11:30:00,165.55,-300,49665.0
nestleind_15min,2018-04-20 13:30:00,9156.2,5,-45781.0
tatamotors_15min,2018-04-20 14:00:00,338.25,147,-49722.75
tatamotors_15min,2018-04-20 14:30:00,337.1499990000001,-147,49561.04985300001
nestleind_15min,2018-04-23 09:45:00,9141.0,-5,45705.0
itc_15min,2018-04-23 10:30:00,275.64999900000004,181,-49892.649819000006
itc_15min,2018-04-23 11:00:00,276.0,-181,49956.0
hindunilvr_15min,2018-04-23 11:30:00,1452.65,34,-49390.100000000006
hindunilvr_15min,2018-04-23 11:45:00,1452.65,-34,49390.100000000006
upl_15min,2018-04-23 13:30:00,506.9,98,-49676.2
upl_15min,2018-04-23 13:45:00,506.3333333333333,-98,49620.666666666664
britannia_15min,2018-04-23 14:15:00,2667.449995,18,-48014.09991
britannia_15min,2018-04-23 14:30:00,2661.25,-18,47902.5
tcs_15min,2018-04-23 15:00:00,1721.6749949999999,29,-49928.574855
tcs_15min,2018-04-23 15:15:00,1720.5,-29,49894.5
infy_15min,2018-04-24 10:15:00,589.049995,84,-49480.19958
indusindbk_15min,2018-04-24 10:30:00,1857.9,26,-48305.4
indusindbk_15min,2018-04-24 11:15:00,1857.54999,-26,48296.29974
axisbank_15min,2018-04-24 12:00:00,506.0,98,-49588.0
axisbank_15min,2018-04-24 12:15:00,506.399999,-98,49627.199902
hdfc_15min,2018-04-25 10:15:00,1842.0,27,-49734.0
gail_15min,2018-04-25 10:30:00,166.44999950000005,300,-49934.999850000015
ioc_15min,2018-04-25 10:45:00,162.599999,307,-49918.199693
gail_15min,2018-04-25 11:00:00,167.25,-300,50175.0
bajajfinsv_15min,2018-04-25 12:15:00,5420.0,9,-48780.0
infratel_15min,2018-04-25 13:15:00,326.3999990000001,-153,49939.19984700001
britannia_15min,2018-04-25 14:15:00,2681.324995,18,-48263.84991
bajajfinsv_15min,2018-04-25 14:45:00,5413.19999,-9,48718.79991
britannia_15min,2018-04-25 15:00:00,2677.375,-18,48192.75
tcs_15min,2018-04-27 10:30:00,1743.7,28,-48823.6
tcs_15min,2018-04-27 10:45:00,1741.5,-28,48762.0
kotakbank_15min,2018-04-27 13:00:00,1182.9,42,-49681.8
hindunilvr_15min,2018-04-27 13:15:00,1479.5,33,-48823.5
hindunilvr_15min,2018-04-27 13:45:00,1478.9,-33,48803.700000000004
eichermot_15min,2018-04-27 14:00:00,32020.0,1,-32020.0
heromotoco_15min,2018-04-27 15:00:00,3760.3,-13,48883.9
sbin_15min,2018-04-27 15:30:00,243.65,205,-49948.25
icicibank_15min,2018-04-30 09:30:00,289.8,173,-50135.4
eichermot_15min,2018-04-30 09:45:00,31857.5,-1,31857.5
icicibank_15min,2018-04-30 10:15:00,286.8999990000001,-173,49633.69982700002
axisbank_15min,2018-04-30 10:45:00,524.5,95,-49827.5
axisbank_15min,2018-04-30 11:30:00,525.1,-95,49884.5
hdfc_15min,2018-04-30 13:45:00,1887.2,26,-49067.200000000004
drreddy_15min,2018-04-30 14:30:00,2119.19999,23,-48741.59977
drreddy_15min,2018-04-30 14:45:00,2116.3,-23,48674.9
itc_15min,2018-04-30 15:30:00,279.8,-178,49804.4
kotakbank_15min,2018-05-03 09:45:00,1251.0,-42,52542.0
mm_15min,2018-05-04 09:45:00,861.75,58,-49981.5
mm_15min,2018-05-04 10:00:00,861.95,-58,49993.100000000006
hdfc_15min,2018-05-04 10:30:00,1916.84999,-26,49838.09974
jswsteel_15min,2018-05-04 11:00:00,317.69999900000005,157,-49878.89984300001
sunpharma_15min,2018-05-04 11:15:00,525.85,95,-49955.75
jswsteel_15min,2018-05-04 11:30:00,319.3999990000001,-157,50145.799843000015
sunpharma_15min,2018-05-04 12:15:00,525.899999,-95,49960.499905
techm_15min,2018-05-07 11:15:00,664.0,75,-49800.0
techm_15min,2018-05-07 12:00:00,658.25,-75,49368.75
bajaj_auto_15min,2018-05-07 13:45:00,2929.59999,17,-49803.199830000005
asianpaint_15min,2018-05-07 14:00:00,1194.7,-41,48982.700000000004
bajaj_auto_15min,2018-05-07 14:15:00,2924.94999,-17,49724.14983
asianpaint_15min,2018-05-07 14:30:00,1193.4,41,-48929.4
titan_15min,2018-05-07 15:00:00,975.7,51,-49760.700000000004
zeel_15min,2018-05-08 11:30:00,597.45,83,-49588.350000000006
gail_15min,2018-05-08 12:45:00,170.55,293,-49971.15
coalindia_15min,2018-05-08 13:15:00,269.05,185,-49774.25
coalindia_15min,2018-05-08 13:30:00,268.85,-185,49737.25000000001
reliance_15min,2018-05-08 13:45:00,971.0,51,-49521.0
reliance_15min,2018-05-08 14:00:00,970.5,-51,49495.5
grasim_15min,2018-05-09 10:30:00,1089.79999,45,-49040.99955
grasim_15min,2018-05-09 10:45:00,1086.4,-45,48888.00000000001
powergrid_15min,2018-05-09 11:30:00,212.0,235,-49820.0
powergrid_15min,2018-05-09 12:00:00,211.699999,-235,49749.499765
hcltech_15min,2018-05-09 14:15:00,464.85,107,-49738.950000000004
hcltech_15min,2018-05-09 14:45:00,464.6999995,-107,49722.8999465
lt_15min,2018-05-10 11:15:00,1375.15,36,-49505.4
lt_15min,2018-05-10 12:00:00,1374.45,-36,49480.200000000004
bhartiartl_15min,2018-05-10 13:30:00,407.69999900000005,122,-49739.399878000004
bhartiartl_15min,2018-05-11 10:00:00,393.69999900000005,-122,48031.399878000004
ioc_15min,2018-05-11 13:45:00,170.4,293,-49927.200000000004
eichermot_15min,2018-05-11 14:00:00,30985.5999,1,-30985.5999
ioc_15min,2018-05-11 15:15:00,169.949999,-293,49795.349706999994
eichermot_15min,2018-05-14 10:15:00,30920.0,-1,30920.0
icicibank_15min,2018-05-14 10:30:00,308.5,162,-49977.0
ioc_15min,2018-05-14 11:00:00,169.65,294,-49877.1
icicibank_15min,2018-05-14 11:15:00,308.1,-162,49912.200000000004
itc_15min,2018-05-14 14:00:00,281.94999900000005,177,-49905.14982300001
kotakbank_15min,2018-05-14 14:15:00,1269.0,-39,49491.0
itc_15min,2018-05-15 09:30:00,279.3,-177,49436.1
jswsteel_15min,2018-05-15 14:00:00,335.8,148,-49698.4
britannia_15min,2018-05-15 14:15:00,2735.824995,18,-49244.84991
britannia_15min,2018-05-15 14:30:00,2742.724995,-18,49369.04991
jswsteel_15min,2018-05-15 14:45:00,329.8999990000001,-148,48825.19985200001
ongc_15min,2018-05-15 15:00:00,190.25,-262,49845.5
powergrid_15min,2018-05-16 12:15:00,212.75,-234,49783.5
britannia_15min,2018-05-17 11:45:00,2764.699995,18,-49764.59991
asianpaint_15min,2018-05-17 12:45:00,1320.59999,37,-48862.199629999996
asianpaint_15min,2018-05-17 13:15:00,1318.45,-37,48782.65
hindunilvr_15min,2018-05-17 14:30:00,1586.59999,31,-49184.599689999995
britannia_15min,2018-05-17 15:30:00,2737.525,-18,49275.450000000004
coalindia_15min,2018-05-18 12:00:00,272.44999900000005,183,-49858.34981700001
coalindia_15min,2018-05-18 13:00:00,271.64999900000004,-183,49711.94981700001
bajaj_auto_15min,2018-05-18 14:15:00,2875.0,17,-48875.0
bajaj_auto_15min,2018-05-18 14:45:00,2825.0,-17,48025.0
bajfinance_15min,2018-05-21 10:45:00,2119.25,23,-48742.75
bajfinance_15min,2018-05-21 11:15:00,2110.25,-23,48535.75
bajajfinsv_15min,2018-05-21 11:30:00,5670.39999,8,-45363.19992
indusindbk_15min,2018-05-21 11:45:00,1913.84999,-26,49760.09974
bajajfinsv_15min,2018-05-21 12:30:00,5672.44999,-8,45379.59992
bhartiartl_15min,2018-05-22 14:30:00,363.55,137,-49806.35
bhartiartl_15min,2018-05-22 14:45:00,362.94999900000005,-137,49724.149863000006
ntpc_15min,2018-05-22 15:00:00,138.41666583333333,-360,49829.9997
drreddy_15min,2018-05-23 13:30:00,1958.0,25,-48950.0
drreddy_15min,2018-05-23 13:45:00,1960.5,-25,49012.5
lt_15min,2018-05-23 15:15:00,1328.65,37,-49160.05
lt_15min,2018-05-24 09:30:00,1331.15,-37,49252.55
sbin_15min,2018-05-24 09:45:00,264.0,-189,49896.0
tatasteel_15min,2018-05-24 14:45:00,545.5499990000002,91,-49645.049909000016
lt_15min,2018-05-24 15:00:00,1330.79999,37,-49239.59963
lt_15min,2018-05-24 15:30:00,1338.0,-37,49506.0
sbin_15min,2018-05-25 11:00:00,265.69999900000005,187,-49685.89981300001
sbin_15min,2018-05-25 11:15:00,266.25,-187,49788.75
titan_15min,2018-05-25 14:15:00,930.5,53,-49316.5
titan_15min,2018-05-25 15:15:00,927.799999,-53,49173.399947
ongc_15min,2018-05-28 11:15:00,175.0,285,-49875.0
ioc_15min,2018-05-28 13:45:00,170.05,293,-49824.65
drreddy_15min,2018-05-28 15:00:00,1988.2,25,-49705.0
drreddy_15min,2018-05-28 15:15:00,1982.4,-25,49560.0
ongc_15min,2018-05-29 11:00:00,176.25,-285,50231.25
maruti_15min,2018-05-29 13:45:00,8742.049990000001,5,-43710.249950000005
maruti_15min,2018-05-29 14:00:00,8720.95,-5,43604.75
ioc_15min,2018-05-30 09:45:00,169.599999,-293,49692.799707
sbin_15min,2018-05-31 10:30:00,263.39999900000004,189,-49782.59981100001
tatasteel_15min,2018-05-31 11:30:00,577.0,86,-49622.0
tatasteel_15min,2018-05-31 11:45:00,576.85,-86,49609.1
sbin_15min,2018-05-31 12:00:00,264.8,-189,50047.200000000004
titan_15min,2018-05-31 12:45:00,915.0,54,-49410.0
titan_15min,2018-05-31 13:15:00,912.549999,-54,49277.699946
ongc_15min,2018-05-31 14:45:00,177.349999,281,-49835.349719
ongc_15min,2018-05-31 15:15:00,176.449999,-281,49582.449719
indusindbk_15min,2018-06-01 10:15:00,1913.15,26,-49741.9
bajajfinsv_15min,2018-06-01 10:30:00,5963.25,8,-47706.0
bajajfinsv_15min,2018-06-01 11:15:00,5919.6,-8,47356.8
grasim_15min,2018-06-01 11:30:00,1035.45,48,-49701.600000000006
grasim_15min,2018-06-01 11:45:00,1028.59999,-48,49372.79952
indusindbk_15min,2018-06-01 12:00:00,1904.54999,-26,49518.29974
techm_15min,2018-06-01 12:30:00,706.5499990000002,-70,49458.49993000001
britannia_15min,2018-06-01 13:15:00,2929.5,17,-49801.5
britannia_15min,2018-06-01 13:30:00,2924.625,-17,49718.625
hcltech_15min,2018-06-01 13:45:00,458.1999995,108,-49485.599946
hcltech_15min,2018-06-01 14:00:00,458.85,-108,49555.8
lt_15min,2018-06-01 14:15:00,1377.54999,-36,49591.79964
zeel_15min,2018-06-01 14:30:00,558.149999,-89,49675.349911
kotakbank_15min,2018-06-04 10:45:00,1315.0,-37,48655.0
bhartiartl_15min,2018-06-04 11:15:00,379.6,131,-49727.600000000006
bhartiartl_15min,2018-06-04 11:45:00,382.05,-131,50048.55
bajaj_auto_15min,2018-06-04 12:45:00,2904.09999,17,-49369.699830000005
bajaj_auto_15min,2018-06-04 13:30:00,2890.84999,-17,49144.449830000005
drreddy_15min,2018-06-04 14:45:00,1998.09999,24,-47954.39976
drreddy_15min,2018-06-05 09:30:00,1974.4,-24,47385.600000000006
grasim_15min,2018-06-05 10:15:00,1029.0,48,-49392.0
grasim_15min,2018-06-05 10:30:00,1027.59999,-48,49324.79952
asianpaint_15min,2018-06-05 15:00:00,1278.15,39,-49847.850000000006
asianpaint_15min,2018-06-05 15:30:00,1274.75,-39,49715.25
bajaj_auto_15min,2018-06-06 15:15:00,2902.0,17,-49334.0
bajaj_auto_15min,2018-06-06 15:30:00,2898.4,-17,49272.8
zeel_15min,2018-06-07 13:30:00,554.0,90,-49860.0
hindalco_15min,2018-06-07 14:15:00,250.55,199,-49859.450000000004
grasim_15min,2018-06-07 14:30:00,1044.59999,47,-49096.19953
grasim_15min,2018-06-07 14:45:00,1044.2,-47,49077.4
hindalco_15min,2018-06-07 15:15:00,249.449999,-199,49640.549801
axisbank_15min,2018-06-08 09:30:00,541.0,91,-49231.0
axisbank_15min,2018-06-08 10:00:00,538.2,-91,48976.200000000004
powergrid_15min,2018-06-08 10:15:00,198.599999,251,-49848.599749
powergrid_15min,2018-06-08 10:30:00,198.25,-251,49760.75
hcltech_15min,2018-06-11 11:45:00,461.39999950000004,108,-49831.199946
hcltech_15min,2018-06-11 12:15:00,462.1999995,-108,49917.599946
bajaj_auto_15min,2018-06-11 14:30:00,2901.5,17,-49325.5
bajaj_auto_15min,2018-06-11 15:00:00,2899.9,-17,49298.3
ultracemco_15min,2018-06-12 10:00:00,3788.09999,13,-49245.29987
ultracemco_15min,2018-06-12 11:15:00,3785.5,-13,49211.5
itc_15min,2018-06-12 15:30:00,271.0,183,-49593.0
itc_15min,2018-06-13 09:30:00,271.1,-183,49611.3
cipla_15min,2018-06-13 14:30:00,581.75,85,-49448.75
bajaj_auto_15min,2018-06-14 09:30:00,2906.05,17,-49402.850000000006
bajaj_auto_15min,2018-06-14 09:45:00,2915.5,-17,49563.5
ultracemco_15min,2018-06-14 10:00:00,3779.0,-13,49127.0
powergrid_15min,2018-06-14 11:00:00,197.25,252,-49707.0
powergrid_15min,2018-06-14 11:15:00,196.849999,-252,49606.199748
hdfc_15min,2018-06-15 10:15:00,1835.0,27,-49545.0
mm_15min,2018-06-15 11:00:00,917.35,54,-49536.9
coalindia_15min,2018-06-15 11:45:00,281.69999900000005,177,-49860.89982300001
mm_15min,2018-06-15 12:00:00,915.649999,-54,49445.099946
coalindia_15min,2018-06-15 12:15:00,281.55,-177,49834.35
hdfc_15min,2018-06-15 13:30:00,1829.65,-27,49400.55
hcltech_15min,2018-06-15 13:45:00,470.1,106,-49830.600000000006
hcltech_15min,2018-06-15 14:00:00,470.25,-106,49846.5
techm_15min,2018-06-15 14:15:00,701.0,71,-49771.0
techm_15min,2018-06-15 14:30:00,698.0499990000002,-71,49561.549929000015
bajfinance_15min,2018-06-18 11:30:00,2265.0,22,-49830.0
bajfinance_15min,2018-06-18 11:45:00,2261.05,-22,49743.100000000006
cipla_15min,2018-06-18 12:00:00,601.5499990000002,-85,51131.749915000015
hcltech_15min,2018-06-18 13:15:00,472.3249995,105,-49594.1249475
bhartiartl_15min,2018-06-18 13:45:00,376.19999900000005,132,-49658.39986800001
bhartiartl_15min,2018-06-18 14:15:00,375.19999900000005,-132,49526.39986800001
infy_15min,2018-06-18 14:30:00,630.649995,79,-49821.349604999996
infy_15min,2018-06-18 15:00:00,630.625,-79,49819.375
gail_15min,2018-06-19 14:30:00,170.72499950000002,291,-49680.974854500004
gail_15min,2018-06-20 10:15:00,169.65,-291,49368.15
itc_15min,2018-06-20 11:15:00,264.8,188,-49782.4
itc_15min,2018-06-20 11:45:00,264.44999900000005,-188,49716.59981200001
maruti_15min,2018-06-21 10:15:00,8932.7,5,-44663.5
bpcl_15min,2018-06-21 10:45:00,408.5,122,-49837.0
maruti_15min,2018-06-21 11:00:00,8921.2,-5,44606.0
bpcl_15min,2018-06-21 11:15:00,409.44999900000005,-122,49952.899878000004
kotakbank_15min,2018-06-21 12:30:00,1319.2,37,-48810.4
kotakbank_15min,2018-06-21 14:45:00,1317.2,-37,48736.4
bpcl_15min,2018-06-22 14:15:00,423.149999,117,-49508.549883
bpcl_15min,2018-06-25 09:45:00,417.899999,-117,48894.299883
ntpc_15min,2018-06-25 10:45:00,128.25,389,-49889.25
ntpc_15min,2018-06-25 11:00:00,128.37500000000003,-389,49937.875000000015
hdfc_15min,2018-06-25 12:30:00,1888.5,26,-49101.0
wipro_15min,2018-06-25 13:15:00,192.86249925000004,258,-49758.52480650001
wipro_15min,2018-06-25 13:30:00,192.45000000000002,-258,49652.100000000006
hdfc_15min,2018-06-25 13:45:00,1889.5,-26,49127.0
vedl_15min,2018-06-25 14:00:00,232.5,214,-49755.0
techm_15min,2018-06-25 14:15:00,690.95,-72,49748.4
hindalco_15min,2018-06-25 14:30:00,222.9,223,-49706.700000000004
hindalco_15min,2018-06-25 15:00:00,221.59999900000003,-223,49416.79977700001
bajfinance_15min,2018-06-26 11:00:00,2368.5,21,-49738.5
bajfinance_15min,2018-06-26 11:30:00,2374.0,-21,49854.0
coalindia_15min,2018-06-26 14:00:00,263.6,189,-49820.4
ioc_15min,2018-06-26 14:45:00,167.599999,297,-49777.199703
ioc_15min,2018-06-26 15:00:00,167.3,-297,49688.100000000006
zeel_15min,2018-06-27 09:45:00,557.7,89,-49635.3
zeel_15min,2018-06-27 10:00:00,558.25,-89,49684.25
coalindia_15min,2018-06-27 10:30:00,263.25,-189,49754.25
infratel_15min,2018-06-27 14:30:00,297.3999990000001,167,-49665.79983300002
infratel_15min,2018-06-28 10:00:00,295.35,-167,49323.450000000004
bajajfinsv_15min,2018-06-29 13:45:00,5882.0,8,-47056.0
bajajfinsv_15min,2018-06-29 14:45:00,5887.35,-8,47098.8
kotakbank_15min,2018-06-29 15:00:00,1341.65,37,-49641.05
britannia_15min,2018-06-29 15:15:00,3076.474995,16,-49223.59992
kotakbank_15min,2018-06-29 15:30:00,1340.0,-37,49580.0
tcs_15min,2018-07-02 09:45:00,1852.45,-26,48163.700000000004
hindalco_15min,2018-07-02 10:15:00,227.15,219,-49745.85
axisbank_15min,2018-07-02 10:30:00,506.05,98,-49592.9
axisbank_15min,2018-07-02 10:45:00,506.1,-98,49597.8
tatamotors_15min,2018-07-02 12:00:00,268.8,185,-49728.0
tatamotors_15min,2018-07-02 12:30:00,268.39999900000004,-185,49653.99981500001
cipla_15min,2018-07-02 13:00:00,610.75,81,-49470.75
grasim_15min,2018-07-02 15:00:00,994.45,-50,49722.5
zeel_15min,2018-07-02 15:15:00,538.0,-92,49496.0
zeel_15min,2018-07-03 09:30:00,539.649999,92,-49647.799908
drreddy_15min,2018-07-03 10:30:00,2225.05,22,-48951.100000000006
drreddy_15min,2018-07-03 10:45:00,2223.59999,-22,48919.19978
grasim_15min,2018-07-03 13:00:00,992.7,50,-49635.0
ongc_15min,2018-07-03 14:30:00,158.599999,314,-49800.399686
ongc_15min,2018-07-03 15:00:00,158.349999,-314,49721.899686
tatasteel_15min,2018-07-04 10:15:00,555.1,89,-49403.9
tatasteel_15min,2018-07-04 10:30:00,553.85,-89,49292.65
hcltech_15min,2018-07-04 11:30:00,468.0749995,106,-49615.949947
hcltech_15min,2018-07-04 12:00:00,466.625,-106,49462.25
cipla_15min,2018-07-04 12:15:00,630.85,-81,51098.85
gail_15min,2018-07-05 11:00:00,173.07499950000008,288,-49845.59985600002
gail_15min,2018-07-05 11:15:00,172.59999950000002,-288,49708.799856000005
tcs_15min,2018-07-05 11:30:00,1870.25,26,-48626.5
britannia_15min,2018-07-05 14:00:00,3162.574995,-16,50601.19992
gail_15min,2018-07-06 11:30:00,173.07499950000008,288,-49845.59985600002
gail_15min,2018-07-06 12:00:00,172.875,-288,49788.0
bajaj_auto_15min,2018-07-06 15:15:00,3036.75,16,-48588.0
jswsteel_15min,2018-07-06 15:30:00,309.6,161,-49845.600000000006
tcs_15min,2018-07-09 10:15:00,1891.5499899999998,-26,49180.299739999995
bajaj_auto_15min,2018-07-09 13:00:00,3040.5,-16,48648.0
hcltech_15min,2018-07-09 14:15:00,480.9499995,103,-49537.8499485
adaniports_15min,2018-07-09 15:15:00,369.1,135,-49828.5
adaniports_15min,2018-07-09 15:30:00,368.75,-135,49781.25
gail_15min,2018-07-10 11:15:00,173.25,288,-49896.0
gail_15min,2018-07-10 11:30:00,172.94999950000008,-288,49809.59985600002
lt_15min,2018-07-10 11:45:00,1280.0,39,-49920.0
lt_15min,2018-07-10 12:15:00,1281.09999,-39,49962.89961
techm_15min,2018-07-10 14:00:00,638.2,78,-49779.600000000006
techm_15min,2018-07-10 14:45:00,637.0,-78,49686.0
jswsteel_15min,2018-07-11 10:45:00,315.0,-161,50715.0
wipro_15min,2018-07-11 12:00:00,203.92499925000004,245,-49961.62481625001
gail_15min,2018-07-11 12:30:00,179.525,278,-49907.950000000004
gail_15min,2018-07-11 13:30:00,179.3,-278,49845.4
eichermot_15min,2018-07-11 13:45:00,28411.15,1,-28411.15
axisbank_15min,2018-07-11 14:15:00,536.5,93,-49894.5
axisbank_15min,2018-07-11 14:45:00,536.45,-93,49889.850000000006
wipro_15min,2018-07-12 10:15:00,203.70000000000002,-245,49906.50000000001
infy_15min,2018-07-12 10:45:00,653.899995,76,-49696.39962
infy_15min,2018-07-12 11:00:00,651.6,-76,49521.6
bajaj_auto_15min,2018-07-12 12:45:00,3150.3,15,-47254.5
bajaj_auto_15min,2018-07-12 13:15:00,3131.55,-15,46973.25
ioc_15min,2018-07-12 13:45:00,158.05,316,-49943.8
ioc_15min,2018-07-12 14:30:00,157.849999,-316,49880.599684
jswsteel_15min,2018-07-12 14:45:00,316.44999900000005,157,-49682.64984300001
jswsteel_15min,2018-07-12 15:00:00,316.8,-157,49737.6
hcltech_15min,2018-07-13 09:45:00,492.6,-103,50737.8
lt_15min,2018-07-13 11:15:00,1289.4,38,-48997.200000000004
lt_15min,2018-07-13 11:30:00,1288.2,-38,48951.6
nestleind_15min,2018-07-13 15:15:00,10139.2,4,-40556.8
titan_15min,2018-07-16 11:15:00,822.85,60,-49371.0
titan_15min,2018-07-16 12:00:00,817.5,-60,49050.0
nestleind_15min,2018-07-16 15:00:00,10184.95,-4,40739.8
tatamotors_15min,2018-07-18 10:15:00,255.9,195,-49900.5
tatamotors_15min,2018-07-18 10:30:00,256.25,-195,49968.75
indusindbk_15min,2018-07-18 13:15:00,1903.0,26,-49478.0
indusindbk_15min,2018-07-18 13:45:00,1904.15,-26,49507.9
hdfc_15min,2018-07-18 14:45:00,1992.29999,25,-49807.49975
hdfc_15min,2018-07-18 15:15:00,1990.45,-25,49761.25
hdfcbank_15min,2018-07-20 10:15:00,1092.0,45,-49140.0
hdfcbank_15min,2018-07-20 10:30:00,1093.025,-45,49186.12500000001
itc_15min,2018-07-20 12:00:00,272.25,183,-49821.75
infy_15min,2018-07-20 14:15:00,674.924995,73,-49269.524634999994
infy_15min,2018-07-23 10:15:00,671.25,-73,49001.25
ntpc_15min,2018-07-23 14:15:00,131.62499916666667,379,-49885.874684166665
bajajfinsv_15min,2018-07-24 10:30:00,6823.35,7,-47763.450000000004
bajajfinsv_15min,2018-07-24 10:45:00,6841.5,-7,47890.5
ntpc_15min,2018-07-24 11:15:00,130.95833333333334,-379,49633.208333333336
icicibank_15min,2018-07-24 13:30:00,274.19999900000005,182,-49904.399818000005
icicibank_15min,2018-07-24 14:00:00,274.94999900000005,-182,50040.899818000005
itc_15min,2018-07-25 10:30:00,284.3,-183,52026.9
gail_15min,2018-07-25 11:30:00,181.425,275,-49891.875
gail_15min,2018-07-26 09:30:00,182.55,-275,50201.25
powergrid_15min,2018-07-26 10:45:00,176.5,-283,49949.5
powergrid_15min,2018-07-26 11:30:00,176.9,283,-50062.700000000004
adaniports_15min,2018-07-27 11:00:00,398.6,125,-49825.0
adaniports_15min,2018-07-27 11:30:00,397.399999,-125,49674.999874999994
nestleind_15min,2018-07-27 12:15:00,10309.0,4,-41236.0
