Stock,Entry_time,Entry_Price,qty,value
powergrid_15min,2017-12-12 15:00:00,202.8,-246,49888.8
ioc_15min,2017-12-12 15:15:00,198.22499950000002,-252,49952.699874000005
itc_15min,2017-12-13 09:30:00,261.14999900000004,-190,49618.49981000001
techm_15min,2017-12-15 12:45:00,509.399999,97,-49411.799903
techm_15min,2017-12-15 14:15:00,509.5,-97,49421.5
kotakbank_15min,2017-12-18 11:30:00,1030.45,-48,49461.600000000006
hdfcbank_15min,2017-12-18 12:15:00,943.75,-52,49075.0
axisbank_15min,2017-12-18 12:45:00,550.5499990000002,-90,49549.49991000001
lt_15min,2017-12-18 13:15:00,1219.5,-40,48780.0
hindunilvr_15min,2017-12-18 13:45:00,1342.34999,-37,49666.949629999996
kotakbank_15min,2017-12-18 14:00:00,1026.95,48,-49293.600000000006
axisbank_15min,2017-12-18 14:15:00,552.2,90,-49698.00000000001
hdfcbank_15min,2017-12-19 10:00:00,939.75,52,-48867.0
bpcl_15min,2017-12-19 12:30:00,529.5499990000002,-94,49777.699906000016
indusindbk_15min,2017-12-19 13:45:00,1671.5,29,-48473.5
bpcl_15min,2017-12-19 14:00:00,529.649999,94,-49787.099905999996
sunpharma_15min,2017-12-27 13:15:00,572.399999,-87,49798.799912999995
sunpharma_15min,2017-12-27 13:30:00,573.95,87,-49933.65
infratel_15min,2017-12-29 12:45:00,376.69999900000005,-132,49724.39986800001
infratel_15min,2017-12-29 13:15:00,377.69999900000005,132,-49856.39986800001
hindunilvr_15min,2018-01-01 12:45:00,1359.95,36,-48958.200000000004
hindunilvr_15min,2018-01-01 15:15:00,1357.04999,-36,48853.79964
hcltech_15min,2018-01-04 13:00:00,444.175,112,-49747.6
hcltech_15min,2018-01-04 15:15:00,444.4499995,-112,49778.399944
ultracemco_15min,2018-01-10 12:30:00,4398.0,11,-48378.0
ultracemco_15min,2018-01-10 13:45:00,4394.0,-11,48334.0
grasim_15min,2018-01-12 12:15:00,1234.7,40,-49388.0
grasim_15min,2018-01-12 12:30:00,1230.15,-40,49206.0
wipro_15min,2018-01-17 13:00:00,244.875,203,-49709.625
upl_15min,2018-01-17 13:15:00,514.5999993333332,-97,49916.19993533332
wipro_15min,2018-01-17 13:30:00,244.23749925000007,-203,49580.21234775001
upl_15min,2018-01-17 13:45:00,516.3333333333333,97,-50084.33333333333
asianpaint_15min,2018-01-18 12:15:00,1190.0,41,-48790.0
asianpaint_15min,2018-01-18 13:45:00,1188.0,-41,48708.0
adaniports_15min,2018-01-19 12:45:00,425.899999,-117,49830.299883
adaniports_15min,2018-01-19 13:15:00,427.69999900000005,117,-50040.899883000006
tatasteel_15min,2018-01-25 10:30:00,766.2,-65,49803.0
tatasteel_15min,2018-01-25 13:15:00,763.0,65,-49595.0
hdfc_15min,2018-01-29 11:45:00,1935.09999,-25,48377.499749999995
drreddy_15min,2018-01-29 12:30:00,2405.25,20,-48105.0
maruti_15min,2018-01-29 13:00:00,9653.39999,-5,48266.99995
drreddy_15min,2018-01-29 13:15:00,2395.55,-20,47911.0
maruti_15min,2018-01-29 13:45:00,9695.1,5,-48475.5
nestleind_15min,2018-01-30 12:00:00,7458.05,6,-44748.3
nestleind_15min,2018-01-30 13:30:00,7440.8,-6,44644.8
coalindia_15min,2018-01-31 12:30:00,294.3,169,-49736.700000000004
kotakbank_15min,2018-01-31 13:15:00,1107.25,-45,49826.25
kotakbank_15min,2018-01-31 15:00:00,1114.45,45,-50150.25
coalindia_15min,2018-02-01 09:45:00,294.19999900000005,-169,49719.79983100001
hindunilvr_15min,2018-02-06 12:45:00,1318.34999,37,-48778.949629999996
nestleind_15min,2018-02-06 13:00:00,7020.0,7,-49140.0
hindunilvr_15min,2018-02-07 09:45:00,1325.84999,-37,49056.449629999996
nestleind_15min,2018-02-07 12:00:00,7110.0,-7,49770.0
techm_15min,2018-02-08 13:30:00,618.6,-80,49488.0
icicibank_15min,2018-02-09 12:15:00,325.3,153,-49770.9
techm_15min,2018-02-09 13:00:00,596.149999,80,-47691.99992
icicibank_15min,2018-02-09 15:15:00,325.25,-153,49763.25
nestleind_15min,2018-02-12 12:30:00,7178.0,-6,43068.0
nestleind_15min,2018-02-12 15:15:00,7166.949990000001,6,-43001.699940000006
powergrid_15min,2018-02-14 12:30:00,194.599999,256,-49817.599744
powergrid_15min,2018-02-15 12:00:00,196.05,-256,50188.8
indusindbk_15min,2018-02-16 11:45:00,1689.75,-29,49002.75
indusindbk_15min,2018-02-19 15:30:00,1630.04999,29,-47271.44971
techm_15min,2018-02-21 13:00:00,590.5,-84,49602.0
techm_15min,2018-02-21 14:30:00,591.35,84,-49673.4
ongc_15min,2018-02-22 12:15:00,186.099999,268,-49874.799732
gail_15min,2018-02-22 13:45:00,171.675,291,-49957.425
ongc_15min,2018-02-22 14:45:00,185.949999,-268,49834.599731999995
gail_15min,2018-02-23 09:45:00,170.66250000000002,-291,49662.787500000006
vedl_15min,2018-02-23 13:15:00,335.1,-149,49929.9
vedl_15min,2018-02-26 09:45:00,336.94999900000005,149,-50205.54985100001
hdfcbank_15min,2018-02-26 12:15:00,951.45,-52,49475.4
hdfcbank_15min,2018-02-26 14:00:00,952.45,52,-49527.4
heromotoco_15min,2018-02-26 15:30:00,3545.0,14,-49630.0
grasim_15min,2018-03-01 12:30:00,1183.65,-42,49713.3
grasim_15min,2018-03-01 13:45:00,1185.15,42,-49776.3
ntpc_15min,2018-03-05 12:15:00,134.20833333333334,372,-49925.5
hindunilvr_15min,2018-03-05 12:45:00,1302.2,38,-49483.6
ntpc_15min,2018-03-05 13:00:00,133.875,-372,49801.5
hindunilvr_15min,2018-03-05 13:30:00,1300.65,-38,49424.700000000004
heromotoco_15min,2018-03-19 11:45:00,3521.4,14,-49299.6
bpcl_15min,2018-03-19 12:15:00,432.19999900000005,115,-49702.999885000005
bpcl_15min,2018-03-19 13:15:00,430.6,-115,49519.0
infratel_15min,2018-03-20 13:15:00,340.3,-146,49683.8
infratel_15min,2018-03-20 15:00:00,339.25,146,-49530.5
infy_15min,2018-03-21 12:15:00,588.674995,-84,49448.69958
infy_15min,2018-03-21 13:45:00,588.899995,84,-49467.59958
hcltech_15min,2018-03-22 13:15:00,469.1999995,106,-49735.199947
hcltech_15min,2018-03-22 13:45:00,467.3,-106,49533.8
ultracemco_15min,2018-03-23 12:15:00,3841.3,13,-49936.9
eichermot_15min,2018-03-23 12:45:00,27547.3499,1,-27547.3499
eichermot_15min,2018-03-23 15:00:00,27620.2999,-1,27620.2999
ultracemco_15min,2018-03-26 10:00:00,3855.4,-13,50120.200000000004
ongc_15min,2018-03-26 12:00:00,176.949999,282,-49899.899718
itc_15min,2018-03-26 13:00:00,256.89999900000004,-194,49838.599806000006
itc_15min,2018-03-26 13:45:00,257.44999900000005,194,-49945.29980600001
ongc_15min,2018-03-27 10:45:00,178.349999,-282,50294.699717999996
bhartiartl_15min,2018-03-28 12:30:00,402.1,124,-49860.4
reliance_15min,2018-03-28 13:15:00,889.95,-55,48947.25
bhartiartl_15min,2018-03-28 13:45:00,401.5,-124,49786.0
heromotoco_15min,2018-04-02 12:15:00,3575.0,-13,46475.0
heromotoco_15min,2018-04-02 14:00:00,3584.4,13,-46597.200000000004
wipro_15min,2018-04-03 12:45:00,213.89999925000004,233,-49838.699825250005
hdfc_15min,2018-04-03 13:00:00,1832.95,27,-49489.65
hdfc_15min,2018-04-03 13:45:00,1829.04999,-27,49384.34973
wipro_15min,2018-04-03 14:00:00,213.375,-233,49716.375
infratel_15min,2018-04-04 12:30:00,331.1499990000001,150,-49672.499850000015
infratel_15min,2018-04-04 12:45:00,330.75,-150,49612.5
upl_15min,2018-04-05 12:45:00,503.8,-99,49876.200000000004
upl_15min,2018-04-05 14:00:00,504.6999993333335,99,-49965.29993400002
powergrid_15min,2018-04-06 15:15:00,197.0,253,-49841.0
powergrid_15min,2018-04-09 10:30:00,196.099999,-253,49613.299747
nestleind_15min,2018-04-09 13:00:00,8414.7,-5,42073.5
nestleind_15min,2018-04-09 14:00:00,8418.2,5,-42091.0
grasim_15min,2018-04-11 12:45:00,1069.4,46,-49192.4
grasim_15min,2018-04-11 15:15:00,1072.04999,-46,49314.29954
adaniports_15min,2018-04-13 12:45:00,384.0,-130,49920.0
ultracemco_15min,2018-04-13 15:00:00,3878.44999,12,-46541.39988
adaniports_15min,2018-04-13 15:30:00,383.35,130,-49835.5
ultracemco_15min,2018-04-17 11:15:00,3938.59999,-12,47263.19988
bajaj_auto_15min,2018-04-20 12:30:00,2813.4,17,-47827.8
bajaj_auto_15min,2018-04-23 10:15:00,2830.44999,-17,48117.64983
tcs_15min,2018-04-25 12:15:00,1720.224995,-29,49886.524855
infratel_15min,2018-04-25 12:45:00,326.5,153,-49954.5
infratel_15min,2018-04-25 15:00:00,326.94999900000005,-153,50023.349847000005
ultracemco_15min,2018-04-27 12:00:00,4108.19999,-12,49298.39988
sbin_15min,2018-04-27 13:15:00,244.25,-204,49827.0
ultracemco_15min,2018-04-27 13:30:00,4114.85,12,-49378.200000000004
sbin_15min,2018-04-27 14:00:00,245.15,204,-50010.6
techm_15min,2018-04-27 14:15:00,677.0,73,-49421.0
techm_15min,2018-04-27 15:15:00,674.5,-73,49238.5
ongc_15min,2018-04-30 12:00:00,182.0,-274,49868.0
ntpc_15min,2018-04-30 12:45:00,144.04166583333333,-346,49838.41637833333
ntpc_15min,2018-04-30 13:00:00,144.16666666666669,346,-49881.66666666667
infratel_15min,2018-04-30 15:00:00,314.05,159,-49933.950000000004
infratel_15min,2018-04-30 15:30:00,313.1,-159,49782.9
indusindbk_15min,2018-05-02 13:00:00,1871.84999,26,-48668.09974
indusindbk_15min,2018-05-02 13:45:00,1869.79999,-26,48614.79974
hcltech_15min,2018-05-03 12:45:00,469.0,106,-49714.0
hcltech_15min,2018-05-03 13:15:00,467.475,-106,49552.350000000006
eichermot_15min,2018-05-04 15:15:00,29404.65,1,-29404.65
eichermot_15min,2018-05-04 15:30:00,29352.0499,-1,29352.0499
coalindia_15min,2018-05-07 12:30:00,268.35,186,-49913.100000000006
coalindia_15min,2018-05-07 14:15:00,267.75,-186,49801.5
bajaj_auto_15min,2018-05-08 12:15:00,2917.34999,17,-49594.949830000005
bajaj_auto_15min,2018-05-08 12:30:00,2917.0,-17,49589.0
lt_15min,2018-05-08 13:00:00,1374.75,-36,49491.0
infratel_15min,2018-05-08 13:30:00,319.3999990000001,-156,49826.399844000014
nestleind_15min,2018-05-09 12:30:00,9134.04999,5,-45670.24995
nestleind_15min,2018-05-09 14:00:00,9125.1,-5,45625.5
itc_15min,2018-05-10 12:30:00,278.64999900000004,179,-49878.349821
itc_15min,2018-05-10 12:45:00,277.89999900000004,-179,49744.099821
eichermot_15min,2018-05-14 15:00:00,30634.8499,1,-30634.8499
eichermot_15min,2018-05-14 15:15:00,30550.3499,-1,30550.3499
ongc_15min,2018-05-15 12:45:00,191.0,-261,49851.0
ongc_15min,2018-05-16 11:45:00,187.349999,261,-48898.349739
zeel_15min,2018-05-17 13:30:00,573.5499990000002,87,-49898.84991300001
zeel_15min,2018-05-17 14:15:00,572.75,-87,49829.25
ultracemco_15min,2018-05-18 12:45:00,3904.0,12,-46848.0
ultracemco_15min,2018-05-18 13:15:00,3883.05,-12,46596.600000000006
heromotoco_15min,2018-05-21 12:45:00,3518.9,14,-49264.6
heromotoco_15min,2018-05-21 13:15:00,3515.65,-14,49219.1
adaniports_15min,2018-05-23 12:30:00,376.19999900000005,132,-49658.39986800001
adaniports_15min,2018-05-23 13:15:00,375.899999,-132,49618.799867999995
eichermot_15min,2018-05-28 13:15:00,30685.0,-1,30685.0
hcltech_15min,2018-05-28 14:30:00,447.4499995,111,-49666.9499445
hcltech_15min,2018-05-28 15:00:00,446.675,-111,49580.925
eichermot_15min,2018-05-29 10:30:00,30672.5499,1,-30672.5499
gail_15min,2018-05-29 12:30:00,171.69999950000005,-290,49792.99985500002
gail_15min,2018-05-29 14:00:00,171.84999950000002,290,-49836.49985500001
adaniports_15min,2018-06-05 12:15:00,375.25,133,-49908.25
adaniports_15min,2018-06-05 13:15:00,374.05,-133,49748.65
infratel_15min,2018-06-12 11:45:00,298.0,167,-49766.0
infratel_15min,2018-06-12 12:45:00,298.0,-167,49766.0
powergrid_15min,2018-06-12 13:00:00,194.8,256,-49868.8
powergrid_15min,2018-06-13 14:30:00,198.05,-256,50700.8
reliance_15min,2018-06-14 12:00:00,988.5,50,-49425.0
hcltech_15min,2018-06-14 12:30:00,467.64999950000004,-106,49570.899947000005
hcltech_15min,2018-06-14 12:45:00,468.425,106,-49653.05
hdfc_15min,2018-06-15 10:30:00,1838.0,27,-49626.0
hdfc_15min,2018-06-15 12:00:00,1838.59999,-27,49642.19973
reliance_15min,2018-06-15 12:15:00,1013.6,-50,50680.0
sunpharma_15min,2018-06-15 12:45:00,571.25,-87,49698.75
ioc_15min,2018-06-15 13:00:00,169.349999,295,-49958.249705
ioc_15min,2018-06-15 13:30:00,168.65,-295,49751.75
sunpharma_15min,2018-06-15 14:15:00,571.6,87,-49729.200000000004
jswsteel_15min,2018-06-18 12:30:00,324.94999900000005,153,-49717.349847000005
wipro_15min,2018-06-18 13:00:00,199.20000000000002,250,-49800.00000000001
wipro_15min,2018-06-18 15:00:00,199.5,-250,49875.0
jswsteel_15min,2018-06-19 11:00:00,329.25,-153,50375.25
ioc_15min,2018-06-19 12:30:00,169.15,295,-49899.25
hindunilvr_15min,2018-06-19 12:45:00,1586.9,31,-49193.9
ioc_15min,2018-06-19 14:45:00,168.65,-295,49751.75
hindunilvr_15min,2018-06-20 12:15:00,1602.84999,-31,49688.349689999995
wipro_15min,2018-06-20 12:30:00,195.07500000000002,256,-49939.200000000004
wipro_15min,2018-06-20 14:45:00,195.33749925000004,-256,50006.39980800001
bpcl_15min,2018-06-25 12:45:00,413.55,120,-49626.0
bpcl_15min,2018-06-25 13:45:00,412.85,-120,49542.0
infratel_15min,2018-06-29 12:30:00,290.25,172,-49923.0
infratel_15min,2018-06-29 15:15:00,291.85,-172,50198.200000000004
indusindbk_15min,2018-07-05 10:45:00,1967.04999,-25,49176.24975
titan_15min,2018-07-05 12:45:00,844.0499990000002,59,-49798.94994100001
titan_15min,2018-07-05 13:15:00,842.649999,-59,49716.349941
indusindbk_15min,2018-07-05 14:15:00,1966.2,25,-49155.0
coalindia_15min,2018-07-06 14:15:00,270.25,185,-49996.25
coalindia_15min,2018-07-09 10:45:00,270.8,-185,50098.0
drreddy_15min,2018-07-09 12:30:00,2307.34999,-21,48454.34979
drreddy_15min,2018-07-09 15:15:00,2308.3,21,-48474.3
reliance_15min,2018-07-10 13:00:00,1019.7,-49,49965.3
reliance_15min,2018-07-10 13:45:00,1022.39999,49,-50097.59951
sbin_15min,2018-07-12 12:30:00,264.39999900000004,-189,49971.59981100001
sbin_15min,2018-07-12 15:30:00,263.75,189,-49848.75
eichermot_15min,2018-07-13 13:00:00,27703.2999,1,-27703.2999
eichermot_15min,2018-07-13 13:30:00,27631.5,-1,27631.5
eichermot_15min,2018-07-13 15:30:00,27646.3499,1,-27646.3499
eichermot_15min,2018-07-16 09:45:00,27582.75,-1,27582.75
bajajfinsv_15min,2018-07-16 12:45:00,6273.94999,7,-43917.64993
bajajfinsv_15min,2018-07-16 13:30:00,6255.0,-7,43785.0
reliance_15min,2018-07-23 12:30:00,1119.95,44,-49277.8
reliance_15min,2018-07-23 13:30:00,1118.04999,-44,49194.19956
vedl_15min,2018-07-24 13:00:00,216.55,-230,49806.5
vedl_15min,2018-07-24 13:30:00,217.949999,230,-50128.499769999995
sbin_15min,2018-07-26 13:00:00,282.8,-176,49772.8
sbin_15min,2018-07-26 14:30:00,283.69999900000005,176,-49931.19982400001
eichermot_15min,2018-07-30 13:00:00,28561.65,1,-28561.65
infy_15min,2018-07-30 14:00:00,681.174995,-73,49725.774634999994
eichermot_15min,2018-07-30 14:15:00,28523.25,-1,28523.25
eichermot_15min,2018-08-01 12:30:00,27305.0499,1,-27305.0499
eichermot_15min,2018-08-01 14:45:00,27236.8499,-1,27236.8499
techm_15min,2018-08-02 13:00:00,678.0499990000002,73,-49497.64992700001
techm_15min,2018-08-02 13:30:00,674.899999,-73,49267.699927
wipro_15min,2018-08-02 14:30:00,209.54999925000004,-238,49872.89982150001
wipro_15min,2018-08-02 14:45:00,209.8125,238,-49935.375
drreddy_15min,2018-08-06 12:45:00,2262.5,22,-49775.0
drreddy_15min,2018-08-06 14:30:00,2258.44999,-22,49685.89978
ultracemco_15min,2018-08-07 12:15:00,4259.14999,-11,46850.64989
ultracemco_15min,2018-08-08 10:15:00,4244.0,11,-46684.0
eichermot_15min,2018-08-08 11:45:00,27644.5999,-1,27644.5999
eichermot_15min,2018-08-08 14:15:00,27501.45,1,-27501.45
drreddy_15min,2018-08-10 12:30:00,2234.34999,22,-49155.69978
drreddy_15min,2018-08-10 13:00:00,2228.84999,-22,49034.69978
hdfc_15min,2018-08-13 12:30:00,1956.0,25,-48900.0
hdfc_15min,2018-08-13 13:45:00,1953.0,-25,48825.0
ultracemco_15min,2018-08-14 13:15:00,4305.0,-11,47355.0
ultracemco_15min,2018-08-14 15:30:00,4291.55,11,-47207.05
gail_15min,2018-08-16 12:45:00,197.375,-253,49935.875
gail_15min,2018-08-17 09:30:00,196.97499950000002,253,-49834.67487350001
kotakbank_15min,2018-08-23 13:00:00,1245.84999,40,-49833.999599999996
titan_15min,2018-08-23 13:45:00,911.85,-54,49239.9
kotakbank_15min,2018-08-23 14:15:00,1244.45,-40,49778.0
nestleind_15min,2018-08-24 13:00:00,11389.1499,4,-45556.5996
nestleind_15min,2018-08-24 13:15:00,11353.45,-4,45413.8
ntpc_15min,2018-09-03 10:00:00,141.66666666666669,352,-49866.66666666667
ntpc_15min,2018-09-03 10:45:00,140.16666583333333,-352,49338.66637333333
ntpc_15min,2018-09-03 12:30:00,139.9583325,357,-49965.124702500005
ntpc_15min,2018-09-03 14:45:00,140.0833325,-357,50009.749702500005
grasim_15min,2018-09-04 12:00:00,1050.54999,47,-49375.84953
heromotoco_15min,2018-09-04 12:15:00,3225.4,15,-48381.0
grasim_15min,2018-09-04 13:45:00,1046.79999,-47,49199.59953
heromotoco_15min,2018-09-04 14:15:00,3221.0,-15,48315.0
hindunilvr_15min,2018-09-10 12:00:00,1623.09999,30,-48692.9997
hindunilvr_15min,2018-09-10 12:30:00,1619.04999,-30,48571.4997
maruti_15min,2018-09-10 13:15:00,8708.0,5,-43540.0
kotakbank_15min,2018-09-10 14:15:00,1228.84999,-40,49153.999599999996
maruti_15min,2018-09-10 14:45:00,8692.89999,-5,43464.49995
techm_15min,2018-09-11 12:45:00,758.75,65,-49318.75
infratel_15min,2018-09-11 13:00:00,271.5,183,-49684.5
infratel_15min,2018-09-11 13:15:00,271.35,-183,49657.05
jswsteel_15min,2018-09-19 12:45:00,421.3,-118,49713.4
jswsteel_15min,2018-09-21 09:30:00,421.14999900000004,118,-49695.699882
tatasteel_15min,2018-09-21 09:45:00,644.649999,79,-50927.349921
reliance_15min,2018-09-21 12:00:00,1234.34999,-40,49373.999599999996
reliance_15min,2018-09-21 15:15:00,1228.54999,40,-49141.999599999996
heromotoco_15min,2018-09-24 09:45:00,3120.0,-15,46800.0
bajajfinsv_15min,2018-09-24 10:30:00,6082.55,-8,48660.4
heromotoco_15min,2018-09-24 11:00:00,3148.55,15,-47228.25
bajajfinsv_15min,2018-09-24 14:45:00,6094.0,8,-48752.0
ntpc_15min,2018-09-25 13:45:00,138.7083325,360,-49934.99970000001
ntpc_15min,2018-09-26 11:15:00,141.79166666666669,-360,51045.00000000001
